dioscure	dioscurisme	N	N	isme	suffix
courai	courayer	N	V	er	suffix
créancer	décréancer	V	V	dé	prefix
stratocratie	stratocratique	N	J	ique	suffix
défiger	redéfiger	V	V	re	prefix
désentrelacer	redésentrelacer	V	V	re	prefix
fallace	fallacieux	N	J	eux	suffix
burle	burler	N	V	er	suffix
dossoyer	dossoyage	V	N	age	suffix
cambrien	précambrien	N	J	pré	prefix
échanvrer	échanvroir	V	N	oir	suffix
djihad	djihadosphère	N	N	sphère	suffix
djihad	cyberdjihad	N	N	cyber	prefix
égobler	égoblage	V	N	age	suffix
contabescent	contabescence	J	N	ence	suffix
contagier	recontagier	V	V	re	prefix
crassule	crassulacée	N	N	acée	suffix
liser	lisage	V	N	age	suffix
détritique	biodétritique	J	J	bio	prefix
emphraxie	emphractique	N	J	ique	suffix
fluate	fluaté	N	J	é	suffix
connaturel	connaturaliser	J	V	iser	suffix
émulsifier	réémulsifier	V	V	ré	prefix
autosexuel	autosexualité	J	N	ité	suffix
énarrer	énarration	V	N	ation	suffix
enfarger	réenfarger	V	V	ré	prefix
englacer	englacement	V	N	ment	suffix
incontrôlable	incontrôlabilité	J	N	ité	suffix
hellène	hellénique	J	J	ique	suffix
hellène	hellénisme	J	N	isme	suffix
Hellène	Helléniste	N	N	iste	suffix
risotto	risotter	N	V	er	suffix
ilien	transilien	J	J	trans	prefix
bube	bubelette	N	N	ette	suffix
vénète	paléovénète	J	J	paléo	prefix
maillage	démaillage	N	N	dé	prefix
intégrateur	biointégrateur	N	N	bio	prefix
intégrateur	désintégrateur	N	N	dés	prefix
intégrateur	pseudointégrateur	N	N	pseudo	prefix
galocher	galochage	N	N	age	suffix
performant	hyperperformant	J	J	hyper	prefix
performant	ultraperformant	J	J	ultra	prefix
anuptaphobe	anuptaphobie	N	N	ie	suffix
anuptaphobie	anuptaphobique	N	J	ique	suffix
utilitariste	antiutilitariste	N	N	anti	prefix
alexithymie	alexithymique	N	J	ique	suffix
crapoter	crapoteux	V	J	eux	suffix
béliner	bélinage	V	N	age	suffix
cafre	cafrine	J	N	ine	suffix
karatéka	karatékate	N	N	ate	suffix
karatéka	karatékate	N	N	e	suffix
décloisonner	redécloisonner	V	V	re	prefix
embidonner	embidonnage	V	N	age	suffix
énoyauter	énoyauteur	V	N	eur	suffix
césariser	recésariser	V	V	re	prefix
dépénaliser	redépénaliser	V	V	re	prefix
épailler	épaillement	V	N	ment	suffix
épaler	épalement	V	N	ment	suffix
épister	épistation	V	N	ation	suffix
éplorer	éploré	V	J	é	suffix
épointiller	épointillage	V	N	age	suffix
érusser	érussage	V	N	age	suffix
évaltonner	évaltonné	V	J	é	suffix
mélanésien	mésomélanésien	J	J	méso	prefix
mélanésien	néomélanésien	J	J	néo	prefix
mélanésien	promélanésien	J	J	pro	prefix
mélanésien	protomélanésien	J	J	proto	prefix
brésilianiser	brésilianisation	V	N	ation	suffix
congoliser	congolisation	V	N	ation	suffix
coréaniser	coréanisation	V	N	ation	suffix
bruxelliser	bruxellisation	V	N	ation	suffix
bruxelliser	débruxelliser	V	V	dé	prefix
bruxelliser	rebruxelliser	V	V	re	prefix
désinfantiliser	désinfantilisation	V	N	ation	suffix
forcener	forcènement	V	N	ment	suffix
francophoniser	refrancophoniser	V	V	re	prefix
greneter	grenetoir	V	N	oir	suffix
gréser	grésoir	V	N	oir	suffix
halogéner	déshalogéner	V	V	dés	prefix
halogéner	rehalogéner	V	V	re	prefix
cacaoter	cacaoté	V	J	é	suffix
imbéciliser	imbécilisation	V	N	ation	suffix
exoine	exoiner	N	V	er	suffix
kabyle	kabylophone	J	J	phone	suffix
incamérer	désincamérer	V	V	dés	prefix
andalou	andalouserie	N	N	erie	suffix
décalaminer	redécalaminer	V	V	re	prefix
zythologie	zythologue	N	N	logue	suffix
balme	balmer	N	V	er	suffix
calige	caligule	N	N	ule	suffix
désoviétiser	désoviétisation	V	N	ation	suffix
callipédie	callipédique	N	J	ique	suffix
introjeter	réintrojeter	V	V	ré	prefix
muleta	muleter	N	V	er	suffix
islandiser	islandisation	V	N	ation	suffix
japoniser	rejaponiser	V	V	re	prefix
indenter	réindenter	V	V	ré	prefix
lope	lopette	N	N	ette	suffix
surdoué	surdouance	J	N	ance	suffix
surdoué	surdouement	J	N	ment	suffix
mexicaniser	démexicaniser	V	V	dé	prefix
mexicaniser	mexicanisation	V	N	ation	suffix
malléabiliser	malléabilisation	V	N	ation	suffix
maraboutiser	démaraboutiser	V	V	dé	prefix
marsupialiser	marsupialisation	V	N	ation	suffix
marabouter	démarabouter	V	V	dé	prefix
marabouter	remarabouter	V	V	re	prefix
massicoter	remassicoter	V	V	re	prefix
materner	rematerner	V	V	re	prefix
matosser	dématosser	V	V	dé	prefix
matosser	matossage	V	N	age	suffix
méandrer	méandrage	V	N	age	suffix
Kaboul	Kabouli	N	N	i	suffix
Kaboul	Kaboulie	N	N	ie	suffix
névroser	renévroser	V	V	re	prefix
mercantiliser	mercantilisation	V	N	ation	suffix
consœur	consœurie	N	N	ie	suffix
métisser	métissage	V	N	age	suffix
métisser	métisseur	V	N	eur	suffix
mobilophoner	mobilophoneur	V	N	eur	suffix
mondaniser	mondanisé	V	J	é	suffix
mondifier	mondification	V	N	ation	suffix
monétiser	remonétiser	V	V	re	prefix
municipaliser	démunicipaliser	V	V	dé	prefix
muséaliser	muséalisable	V	J	able	suffix
museleter	museletage	V	N	age	suffix
museleter	museleteuse	V	N	euse	suffix
muséifier	muséification	V	N	ation	suffix
bigophone	bigophoner	N	V	er	suffix
musicaliser	remusicaliser	V	V	re	prefix
mycorhizer	mycorhization	V	N	ation	suffix
mythologiser	remythologiser	V	V	re	prefix
napalmer	napalmage	V	N	age	suffix
polyester	copolyester	N	N	co	prefix
néantiser	néantisation	V	N	ation	suffix
nébuliser	nébulisation	V	N	ation	suffix
nébuliser	nébulisateur	V	N	ateur	suffix
néerlandiser	renéerlandiser	V	V	re	prefix
nitrer	mononitrer	V	V	mono	prefix
nitrurer	dénitrurer	V	V	dé	prefix
nuager	renuager	V	V	re	prefix
camphorique	camphorate	J	N	ate	suffix
canceller	cancellation	V	N	ation	suffix
océaniser	réocéaniser	V	V	ré	prefix
paganiser	paganisation	V	N	ation	suffix
cantal	cantalet	N	N	et	suffix
moumoute	moumouté	N	J	é	suffix
canthus	épicanthus	N	N	épi	prefix
canthus	télécanthus	N	N	télé	prefix
Gaume	Gaumet	N	N	et	suffix
supraconduction	supraconducteur	N	N	eur	suffix
comice	comitial	N	J	al	suffix
désimmatriculer	désimmatriculation	V	N	ation	suffix
palataliser	repalataliser	V	V	re	prefix
dépalettiser	dépalettisation	V	N	ation	suffix
dépalettiser	dépalettiseur	V	N	eur	suffix
panthéoniser	panthéoniseur	V	N	eur	suffix
panthéoniser	panthéonisable	V	N	able	suffix
partouzer	partouzeur	V	N	eur	suffix
paterner	paternage	V	N	age	suffix
penduler	rependuler	V	V	re	prefix
peopoliser	peopolisation	V	N	ation	suffix
peopoliser	repeopoliser	V	V	re	prefix
peopliser	peoplisation	V	N	ation	suffix
percoler	percolateur	V	N	ateur	suffix
percoler	percolation	V	N	ation	suffix
permanenter	repermanenter	V	V	re	prefix
perméabiliser	perméabilisation	V	N	ation	suffix
perméabiliser	reperméabiliser	V	V	re	prefix
pervibrer	pervibrable	V	J	able	suffix
pervibrer	pervibrage	V	N	age	suffix
pervibrer	pervibrateur	V	N	ateur	suffix
pervibrer	pervibration	V	N	ation	suffix
pestiférer	pestiféré	V	J	é	suffix
piétonniser	piétonnisation	V	N	ation	suffix
pleiger	repleiger	V	V	re	prefix
poloniser	repoloniser	V	V	re	prefix
stimulus	tristimulus	N	N	tri	prefix
bacnure	bacneur	N	N	eur	suffix
préannoncer	repréannoncer	V	V	re	prefix
précabler	reprécabler	V	V	re	prefix
précharger	reprécharger	V	V	re	prefix
compon	componé	J	J	é	suffix
contre-carre	contre-carrer	N	V	er	suffix
autoréférence	autoréférentiel	N	J	iel	suffix
mycoderme	mycodermique	N	J	ique	suffix
suiver	suivage	V	N	age	suffix
dolérite	doléritique	N	J	ique	suffix
enfeuiller	réenfeuiller	V	V	ré	prefix
cryovolcan	cryovolcanisme	N	N	isme	suffix
illibéral	illibéralisme	J	N	isme	suffix
prudentiel	macroprudentiel	J	J	macro	prefix
professionnaliser	déprofessionnaliser	V	V	dé	prefix
professionnaliser	reprofessionnaliser	V	V	re	prefix
lapidescent	lapidescence	J	N	ence	suffix
racialiser	déracialiser	V	V	dé	prefix
racialiser	reracialiser	V	V	re	prefix
polygyne	polygynie	J	N	ie	suffix
polygyne	polygynique	J	J	ique	suffix
rafaler	rafalage	V	N	age	suffix
ragencer	ragencement	V	N	ment	suffix
randomiser	randomisation	V	N	ation	suffix
randomiser	randomisé	V	J	é	suffix
rapatronner	rapatronnage	V	N	age	suffix
chicotte	chicotter	N	V	er	suffix
joual	joualiser	N	V	iser	suffix
réadapter	réadaptation	V	N	ation	suffix
réargenter	réargenture	V	N	ure	suffix
labile	aérolabile	J	J	aéro	prefix
labile	labiliser	J	V	iser	suffix
labile	photolabile	J	J	photo	prefix
labile	stéréolabile	J	J	stéréo	prefix
réattirer	réattirement	V	N	ment	suffix
plussoyer	replussoyer	V	V	re	prefix
plussoyer	plussoiement	V	N	ment	suffix
appondre	rappondre	V	V	r	prefix
rechaper	rechapage	V	N	age	suffix
recoloniser	recolonisation	V	N	ation	suffix
recreuser	recreusage	V	N	age	suffix
réémerger	réémergence	V	N	ence	suffix
encépager	réencépager	V	V	ré	prefix
réencoder	réencodage	V	N	age	suffix
remix	remixeur	N	N	eur	suffix
réentoiler	réentoilage	V	N	age	suffix
régionaliser	dérégionaliser	V	V	dé	prefix
raban	rabaner	N	V	er	suffix
raban	rabanter	N	V	er	suffix
institutionaliser	réinstitutionaliser	V	V	ré	prefix
rémérer	réméré	V	J	é	suffix
rempiéter	rempiétement	V	N	ment	suffix
rempiéter	rempiètement	V	N	ment	suffix
castellan	castellanat	N	N	at	suffix
castellan	castellanie	N	N	ie	suffix
renvider	renvideur	V	N	eur	suffix
réaméricaniser	réaméricanisation	V	N	ation	suffix
kalachnikov	kalachnikoviser	N	V	iser	suffix
repositionner	repositionnable	V	J	able	suffix
fister	fisteur	V	N	eur	suffix
fister	fisteuse	V	N	euse	suffix
mendigot	mendigoter	N	V	er	suffix
rescolariser	rescolarisation	V	N	ation	suffix
resurfacer	resurfaçage	V	N	age	suffix
resurfacer	resurfaceuse	V	N	euse	suffix
cataplexie	cataplectique	N	J	ique	suffix
reverrouiller	reverrouillage	V	N	age	suffix
sarcopénie	sarcopénique	N	J	ique	suffix
transistor	microtransistor	N	N	micro	prefix
transistor	transistoriser	N	V	iser	suffix
transistoriser	transistorisation	V	N	ation	suffix
catharsie	anacatharsie	N	N	ana	prefix
rifler	riflard	V	N	ard	suffix
rifler	rifleur	V	N	eur	suffix
pédopornographie	pédopornographique	N	J	ique	suffix
madériser	madérisation	V	N	ation	suffix
royer	enroyer	V	V	en	prefix
rurbaniser	rurbanisation	V	N	ation	suffix
saisonner	saisonnage	V	N	age	suffix
saumurer	présaumurer	V	V	pré	prefix
saumurer	resaumurer	V	V	re	prefix
saumurer	saumurage	V	N	age	suffix
scheider	scheidage	V	N	age	suffix
schématiser	schématisable	V	J	able	suffix
schématiser	schématiseur	V	N	eur	suffix
scouter	rescouter	V	V	re	prefix
feintise	feintiser	N	V	er	suffix
natrémie	dysnatrémie	N	N	dys	prefix
labyrinthique	endolabyrinthique	J	J	endo	prefix
caut	cautèle	J	N	èle	suffix
monochromatique	monochromatisme	J	N	isme	suffix
ronéoter	ronéoteur	V	N	eur	suffix
monoatomique	monoatomicité	J	N	ité	suffix
culturalisme	biculturalisme	N	N	bi	prefix
culturalisme	monoculturalisme	N	N	mono	prefix
culturalisme	multiculturalisme	N	N	multi	prefix
débureaucratiser	débureaucratisation	V	N	ation	suffix
monoïdéisme	monoïdéique	N	J	ique	suffix
cathérèse	cathérétique	N	J	ique	suffix
pigouille	pigouiller	N	V	er	suffix
réverter	reréverter	V	V	re	prefix
shorter	déshorter	V	V	dé	prefix
sigler	siglaison	V	N	aison	suffix
motricité	vasomotricité	N	N	vaso	prefix
similiser	similisage	V	N	age	suffix
simlocker	simlockage	V	N	age	suffix
siliconer	siliconé	V	J	é	suffix
siliconer	siliconeuse	V	N	euse	suffix
sioniser	sionisation	V	N	ation	suffix
smogler	smoglage	V	N	age	suffix
snifer	snifette	V	N	ette	suffix
softiser	resoftiser	V	V	re	prefix
solmiser	solmisation	V	N	ation	suffix
sorgue	sorguer	N	V	er	suffix
sorgue	sorgueur	N	N	eur	suffix
sulfoner	sulfonation	V	N	ation	suffix
défocaliser	défocalisation	V	N	ation	suffix
soucheter	souchetage	V	N	age	suffix
soucheter	soucheteur	V	N	eur	suffix
sous-développer	sous-développement	V	N	ment	suffix
gyromitre	gyromitrine	N	N	ine	suffix
soviétiser	désoviétiser	V	V	dé	prefix
soviétiser	resoviétiser	V	V	re	prefix
cense	censier	N	N	ier	suffix
spectaculariser	déspectaculariser	V	V	dé	prefix
spectaculariser	respectaculariser	V	V	re	prefix
spiraler	spiralage	V	N	age	suffix
spiraler	spiraleuse	V	N	euse	suffix
diploïde	diploïdisation	J	N	isation	suffix
mazer	mazelle	V	N	elle	suffix
sporuler	resporuler	V	V	re	prefix
sporuler	sporulation	V	N	ation	suffix
statutariser	statutarisation	V	N	ation	suffix
stepper	steppage	V	N	age	suffix
centumvir	centumviral	N	J	al	suffix
stéganographie	stéganographier	N	V	er	suffix
stéganographie	stéganographique	N	J	ique	suffix
stripper	restripper	V	V	re	prefix
suffixer	désuffixer	V	V	dé	prefix
suffixer	resuffixer	V	V	re	prefix
suffixer	sursuffixer	V	V	sur	prefix
câlisser	décâlisser	V	V	dé	prefix
câlisse	câlisser	V	V	er	suffix
rhénan	cisrhénan	J	J	cis	prefix
rétroacronyme	rétroacronymie	N	N	ie	suffix
rétro-acronyme	rétro-acronymie	N	N	ie	suffix
Convention	Conventionnel	N	J	el	suffix
surbooker	surbooké	V	J	é	suffix
surchiffrer	surchiffrement	V	N	ment	suffix
autoréférentiel	autoréférentialité	J	N	ité	suffix
suremballer	suremballage	V	N	age	suffix
suremballer	suremballé	V	J	é	suffix
suréquiper	suréquipement	V	N	ment	suffix
surévaluer	autosurévaluer	V	V	auto	prefix
surexploiter	surexploité	V	J	é	suffix
surexploiter	surexploitation	V	N	ation	suffix
zouker	rezouker	V	V	re	prefix
surmotiver	resurmotiver	V	V	re	prefix
zouk	zouker	N	V	er	suffix
surlier	surliure	V	N	ure	suffix
cétologie	cétologiste	N	N	iste	suffix
albaniser	albanisation	V	N	ation	suffix
continentaliser	décontinentaliser	V	V	dé	prefix
gaulliser	regaulliser	V	V	re	prefix
insulariser	désinsulariser	V	V	dés	prefix
insulariser	insularisation	V	N	ation	suffix
insulariser	réinsulariser	V	V	ré	prefix
chalaze	chalazé	N	J	é	suffix
monumentaliser	remonumentaliser	V	V	re	prefix
ultralibéral	ultralibéralisme	J	N	isme	suffix
trucmuche	trucmucher	N	V	er	suffix
définanciariser	définanciarisation	V	N	ation	suffix
financiariser	financiarisable	V	J	able	suffix
stolon	stolonial	N	J	al	suffix
stolon	stolonifère	N	J	fère	suffix
stolon	stolonner	N	V	er	suffix
divisionnel	interdivisionnel	J	J	inter	prefix
carbonitrurer	carbonitruration	V	N	ation	suffix
lepéniser	délepéniser	V	V	dé	prefix
lepéniser	relepéniser	V	V	re	prefix
berlusconiser	reberlusconiser	V	V	re	prefix
rastériser	dérastériser	V	V	dé	prefix
rastériser	rastérisation	V	N	ation	suffix
rastériser	rerastériser	V	V	re	prefix
renégocier	renégociation	V	N	ation	suffix
chantrerie	préchantrerie	N	N	pré	prefix
chapler	chaploter	V	V	oter	suffix
chapoter	chapotin	V	N	in	suffix
délinéariser	délinéarisation	V	N	ation	suffix
linéariser	relinéariser	V	V	re	prefix
requalifier	requalification	V	N	ation	suffix
sarkoïser	sarkoïsation	V	N	ation	suffix
serbiser	reserbiser	V	V	re	prefix
surutiliser	surutilisation	V	N	ation	suffix
bg	bgette	N	N	ette	suffix
chevecier	chevecerie	N	N	ie	suffix
chevecier	chevecerie	N	N	erie	suffix
téléfaxer	retéléfaxer	V	V	re	prefix
triable	triabilité	J	N	ité	suffix
retanner	retannage	V	N	age	suffix
starie	contrestarie	N	N	contre	prefix
palestinien	propalestinien	J	J	pro	prefix
territorialiser	déterritorialiser	V	V	dé	prefix
texturiser	texturisation	V	N	ation	suffix
toronner	toronneuse	V	N	euse	suffix
trachéotomiser	retrachéotomiser	V	V	re	prefix
trainasser	trainasserie	V	N	erie	suffix
transcoder	transcodage	V	N	age	suffix
Napoléon	Napoléonade	N	N	ade	suffix
Napoléon	Napoléonville	N	N	ville	suffix
stimuline	corticostimuline	N	N	cortico	prefix
tropicaliser	retropicaliser	V	V	re	prefix
tropicaliser	tropicalisation	V	N	ation	suffix
charpir	décharpir	V	V	dé	prefix
trusquiner	trusquinage	V	N	age	suffix
tuberculiner	tuberculination	V	N	ation	suffix
tuberculiner	retuberculiner	V	V	re	prefix
tuberculine	tuberculiner	N	V	er	suffix
tuberculine	tuberculinique	N	J	ique	suffix
strix	strige	N	N	e	suffix
allomorphe	allomorphie	N	N	ie	suffix
typiser	typisation	V	N	ation	suffix
upériser	upérisation	V	N	ation	suffix
vésiculiser	revésiculiser	V	V	re	prefix
variétiser	variétisation	V	N	ation	suffix
strombe	strombiforme	N	J	forme	suffix
strongyle	strongylose	N	N	ose	suffix
vassaliser	vassalisation	V	N	ation	suffix
verduriser	reverduriser	V	V	re	prefix
trimard	trimarder	N	V	er	suffix
trimard	trimardeur	N	N	eur	suffix
néper	centinéper	N	N	centi	prefix
néper	décinéper	N	N	déci	prefix
néper	népermètre	N	N	mètre	suffix
thèque	endothèque	N	N	endo	prefix
thèque	exothèque	N	N	exo	prefix
thèque	périthèque	N	N	péri	prefix
thèque	stéréothèque	N	N	stéréo	prefix
vermiculer	vermiculé	V	J	é	suffix
fait-divers	fait-diversier	N	N	ier	suffix
villégiaturer	villégiaturante	V	N	ante	suffix
vivable	vivabilité	J	N	ité	suffix
viriliser	déviriliser	V	V	dé	prefix
viriliser	reviriliser	V	V	re	prefix
viriliser	surviriliser	V	V	sur	prefix
viriliser	virilisable	V	J	able	suffix
viriliser	virilisation	V	N	ation	suffix
virginiser	dévirginiser	V	V	dé	prefix
virginiser	revirginiser	V	V	re	prefix
votationner	revotationner	V	V	re	prefix
walloniser	wallonisable	V	J	able	suffix
walloniser	wallonisation	V	N	ation	suffix
stéréoscopie	autostéréoscopie	N	N	auto	prefix
yoyoter	reyoyoter	V	V	re	prefix
zombifier	zombificateur	V	N	ateur	suffix
zombifier	zombification	V	N	ation	suffix
zombifier	dézombifier	V	V	dé	prefix
zombifier	rezombifier	V	V	re	prefix
taud	tauder	N	V	er	suffix
abroutir	abroutissement	V	N	ment	suffix
substantialité	consubstantialité	N	N	con	prefix
tanker	supertanker	N	N	super	prefix
mincir	remincir	V	V	re	prefix
salace	salacerie	J	N	erie	suffix
anaphylaxie	antianaphylaxie	N	N	anti	prefix
surrection	insurrection	N	N	in	prefix
surrection	résurrection	N	N	ré	prefix
suéder	suédage	V	N	age	suffix
suéder	suédé	V	J	é	suffix
détripler	détriplement	V	N	ment	suffix
adelphe	adelphique	J	J	ique	suffix
adelphe	adelphisme	J	N	isme	suffix
adelphe	synadelphe	J	J	syn	prefix
adelphe	philadelphe	J	J	phil	prefix
agrographie	agrographique	N	J	ique	suffix
chevir	chevance	V	N	ance	suffix
chevir	chevissance	V	N	ance	suffix
levurer	relevurer	V	V	re	prefix
althée	dialthée	N	N	di	prefix
symphoniste	supersymphoniste	N	N	super	prefix
syrien	syrianiser	J	V	iser	suffix
vaudou	vaudouesque	N	J	esque	suffix
vaudou	vaudouisme	N	N	isme	suffix
sous-programme	sous-programmer	N	V	er	suffix
touffeter	touffeté	V	J	é	suffix
syntactique	syntacticien	J	N	ien	suffix
partouse	partouser	N	V	er	suffix
syénite	épisyénite	N	N	épi	prefix
triper	retriper	V	V	re	prefix
taroquer	détaroquer	V	V	dé	prefix
sémasiologie	sémasiologique	N	J	ique	suffix
gougueuler	gougueulage	V	N	age	suffix
gougueule	gougueuler	N	V	er	suffix
frousse	froussarde	N	N	arde	suffix
hévéa	hévéaculteur	N	N	culteur	suffix
claircir	reclaircir	V	V	re	prefix
désensevelir	désensevelissement	V	N	ment	suffix
émutir	émutissement	V	N	ment	suffix
émutir	émutition	V	N	tion	suffix
inositol	mésoinositol	N	N	méso	prefix
mycose	otomycose	N	N	oto	prefix
mycose	zygomycose	N	N	zygo	prefix
hyperonymie	hyperonymique	N	J	ique	suffix
mégis	mégisser	N	V	er	suffix
mégis	mégisserie	N	N	erie	suffix
tchate	tchater	N	V	er	suffix
hébéphrénie	hébéphrénique	N	J	ique	suffix
salicyler	salicylage	V	N	age	suffix
samaritain	samaritanisme	J	N	isme	suffix
obfuscation	obfuscateur	N	N	eur	suffix
salpingographie	hystérosalpingographie	N	N	hystéro	prefix
tournasser	tournassage	V	N	age	suffix
tournasser	tournassine	V	N	ine	suffix
géophysique	géophysiquement	J	R	ment	suffix
resarcir	resarcisseuse	V	N	euse	suffix
resarcir	resarcissure	V	N	ure	suffix
grésillonner	grésillonnement	V	N	ment	suffix
désenvoûter	redésenvoûter	V	V	re	prefix
saye	sayette	N	N	ette	suffix
velcro	velcroter	N	V	er	suffix
sectoriel	multisectoriel	J	J	multi	prefix
frigorie	kilofrigorie	N	N	kilo	prefix
hétérotopie	hétérotopique	N	J	ique	suffix
hétérotopie	hétérotopisme	N	N	isme	suffix
sciène	sciènidé	N	N	idé	suffix
scénologie	ethnoscénologie	N	N	ethno	prefix
scénologie	scénologique	N	J	ique	suffix
scénologie	scénologue	N	U	logue	suffix
soliton	solitonique	N	J	ique	suffix
seille	seillon	N	N	on	suffix
seille	seillerie	N	N	erie	suffix
vuider	revuider	V	V	re	prefix
homoplasie	homoplastique	N	J	ique	suffix
sous-couche	sous-coucher	N	V	er	suffix
sexualisme	transsexualisme	N	N	trans	prefix
