kollottaa	kollotus	V	N	us	suffix	enwiktionary
kolottaa	kolotus	V	N	us	suffix	enwiktionary
kolpakko	kolpakollinen	N	N	llinen	suffix	enwiktionary
kolvi	kolvata	N	V	ata	suffix	enwiktionary
kombinoida	kombinointi	V	N	nti	suffix	enwiktionary
komeilla	komeilu	V	N	u	suffix	enwiktionary
komennella	komentelu	V	N	u	suffix	enwiktionary
komistaa	komistus	V	N	us	suffix	enwiktionary
kommentoida	kommentoija	V	N	ja	suffix	enwiktionary
kommunistinen	kommunistisuus	J	N	uus	suffix	enwiktionary
kompastella	kompastelu	V	N	u	suffix	enwiktionary
kompastua	kompastus	V	N	us	suffix	enwiktionary
kompensoida	kompensointi	V	N	nti	suffix	enwiktionary
kompostoida	kompostointi	V	N	nti	suffix	enwiktionary
kompuroida	kompurointi	V	N	nti	suffix	enwiktionary
etu	kanta-asiakasetu	N	N	kantaasiakas	prefix	enwiktionary
pari	termopari	N	N	termo	prefix	enwiktionary
konjunktio	konjunktiollinen	N	J	llinen	suffix	enwiktionary
konjunktio	konjunktioton	N	J	ton	suffix	enwiktionary
konna	konnamainen	N	J	mainen	suffix	enwiktionary
kondensoida	kondensointi	V	N	nti	suffix	enwiktionary
koneellinen	koneellisuus	J	N	uus	suffix	enwiktionary
kone	koneikko	N	N	ikko	suffix	enwiktionary
koneistaa	koneistaminen	V	N	minen	suffix	enwiktionary
koneistua	koneistuminen	V	N	minen	suffix	enwiktionary
konfiguroida	konfigurointi	V	N	nti	suffix	enwiktionary
konjugoida	konjugointi	V	N	nti	suffix	enwiktionary
konkreettinen	konkreettisuus	J	N	uus	suffix	enwiktionary
konkretisoida	konkretisointi	V	N	nti	suffix	enwiktionary
konna	konnuus	N	N	uus	suffix	enwiktionary
konsentroida	konsentrointi	V	N	nti	suffix	enwiktionary
konservoida	konservoija	V	N	ja	suffix	enwiktionary
konsonantti	konsonantisto	N	N	sto	suffix	enwiktionary
konstikas	konstikkuus	J	N	uus	suffix	enwiktionary
konstruoida	konstruoija	V	N	ja	suffix	enwiktionary
konstruoida	konstruointi	V	N	nti	suffix	enwiktionary
kontrolloida	kontrollointi	V	N	nti	suffix	enwiktionary
koordinoida	koordinoija	V	N	ja	suffix	enwiktionary
koodittaa	kooditus	V	N	us	suffix	enwiktionary
koontaa	koonnos	V	N	os	suffix	enwiktionary
koostaa	koostelma	V	N	lma	suffix	enwiktionary
koolata	koolaus	V	N	us	suffix	enwiktionary
koominen	koomisuus	J	N	uus	suffix	enwiktionary
koodittaa	koodittaja	V	N	ja	suffix	enwiktionary
koostaa	koosto	V	N	o	suffix	enwiktionary
koordinoida	koordinointi	V	N	nti	suffix	enwiktionary
koontaa	koonti	V	N	i	suffix	enwiktionary
kooste	koosteinen	N	J	inen	suffix	enwiktionary
tunnusmerkki	tunnusmerkisto	N	N	sto	suffix	enwiktionary
karjahtaa	karjahdus	V	N	us	suffix	enwiktionary
karjaista	karjaisu	V	N	u	suffix	enwiktionary
karsinogeeninen	karsinogeenisuus	J	N	uus	suffix	enwiktionary
kartano	kartanolainen	N	N	lainen	suffix	enwiktionary
kartanolainen	kartanolaisuus	N	N	uus	suffix	enwiktionary
korkeakulttuuri	korkeakulttuurinen	N	J	inen	suffix	enwiktionary
korkata	korkkaamaton	V	J	maton	suffix	enwiktionary
korkki	korkkinen	N	J	inen	suffix	enwiktionary
korokepohja	korokepohjainen	N	J	inen	suffix	enwiktionary
korsi	korrellinen	N	J	llinen	suffix	enwiktionary
korusana	korusanainen	N	J	inen	suffix	enwiktionary
koukero	koukeroinen	N	J	inen	suffix	enwiktionary
koski	koskinen	N	J	inen	suffix	enwiktionary
kostonhalu	kostonhaluinen	N	J	inen	suffix	enwiktionary
kotitalous	kotitaloudellinen	N	J	llinen	suffix	enwiktionary
koukku	koukkuinen	N	J	inen	suffix	enwiktionary
korkeakirkollinen	korkeakirkollisuus	J	N	uus	suffix	enwiktionary
kouluaika	kouluaikainen	N	J	inen	suffix	enwiktionary
koulu	koulumainen	N	J	mainen	suffix	enwiktionary
kouluttaa	kouluttamaton	V	J	maton	suffix	enwiktionary
koulutus	koulutuksellinen	N	J	llinen	suffix	enwiktionary
kouristus	kouristuksellinen	N	J	llinen	suffix	enwiktionary
kouristus	kouristusmainen	N	J	mainen	suffix	enwiktionary
koukistaa	koukistella	V	V	ella	suffix	enwiktionary
koulu	koulukas	N	N	kas	suffix	enwiktionary
kopahtaa	kopahdus	V	N	us	suffix	enwiktionary
koppa	kopallinen	N	N	llinen	suffix	enwiktionary
kopautella	kopauttelu	V	N	u	suffix	enwiktionary
kopauttaa	kopautus	V	N	us	suffix	enwiktionary
kopeilla	kopeilu	V	N	u	suffix	enwiktionary
kopea	kopeus	J	N	us	suffix	enwiktionary
kopista	kopina	V	N	na	suffix	enwiktionary
kopioida	kopioija	V	N	ja	suffix	enwiktionary
kopioida	kopioitua	V	N	tua	suffix	enwiktionary
kopioitua	kopioituminen	N	N	minen	suffix	enwiktionary
koppava	koppavuus	J	N	uus	suffix	enwiktionary
koppura	koppurainen	N	J	inen	suffix	enwiktionary
kopsahtaa	kopsahdus	V	N	us	suffix	enwiktionary
kopsahtaa	kopsaus	V	N	us	suffix	enwiktionary
kopsata	kopsaus	V	N	us	suffix	enwiktionary
koputella	koputtelu	V	N	u	suffix	enwiktionary
kasvatus	kasvatuksellinen	N	J	llinen	suffix	enwiktionary
katsaus	katsauksellinen	N	J	llinen	suffix	enwiktionary
korahtaa	korahdus	V	N	us	suffix	enwiktionary
koreilla	koreilu	V	N	u	suffix	enwiktionary
korea	koreus	J	N	us	suffix	enwiktionary
koristaa	koristua	V	V	ua	suffix	enwiktionary
koristaa	koristus	V	N	us	suffix	enwiktionary
korjailla	korjailu	V	N	u	suffix	enwiktionary
korkittaa	korkitus	V	N	us	suffix	enwiktionary
korko	korollinen	N	J	llinen	suffix	enwiktionary
korosteinen	korosteisuus	J	N	uus	suffix	enwiktionary
korskahtaa	korskahdus	V	N	us	suffix	enwiktionary
kortistoida	kortistoija	V	N	ja	suffix	enwiktionary
kortistoida	kortistointi	V	N	nti	suffix	enwiktionary
koruton	koruttomuus	J	N	uus	suffix	enwiktionary
korvaava	korvaavuus	J	N	uus	suffix	enwiktionary
korventaa	korvennus	V	N	us	suffix	enwiktionary
kosketella	koskettelu	V	N	u	suffix	enwiktionary
koskinen	koskisuus	J	N	uus	suffix	enwiktionary
kosminen	kosmisuus	J	N	uus	suffix	enwiktionary
kosteuttaa	kosteutus	V	N	us	suffix	enwiktionary
kostuttaa	kostutus	V	N	us	suffix	enwiktionary
katkeroitua	katkeroituminen	V	N	minen	suffix	enwiktionary
kulta	kultu	N	N	u	suffix	enwiktionary
kotimainen	kotimaisuus	J	N	uus	suffix	enwiktionary
kotiuttaa	kotiuttaja	V	N	ja	suffix	enwiktionary
kotiuttaa	kotiutus	V	N	us	suffix	enwiktionary
kotkata	kotkaus	V	N	us	suffix	enwiktionary
kotoinen	kotoisuus	J	N	uus	suffix	enwiktionary
kotva	kotvanen	N	N	nen	suffix	enwiktionary
koukerrella	koukertelu	V	N	u	suffix	enwiktionary
koukistaa	koukistuma	V	N	uma	suffix	enwiktionary
koukistua	koukistuminen	V	N	minen	suffix	enwiktionary
koukistaa	koukistus	V	N	us	suffix	enwiktionary
koukata	koukkaus	V	N	us	suffix	enwiktionary
koukuta	koukkuaminen	V	N	minen	suffix	enwiktionary
kova	kovahko	J	J	hko	suffix	enwiktionary
kovakorvainen	kovakorvaisuus	J	N	uus	suffix	enwiktionary
kovakourainen	kovakouraisuus	J	N	uus	suffix	enwiktionary
koveta	koveneminen	V	N	minen	suffix	enwiktionary
koventaa	kovennus	V	N	us	suffix	enwiktionary
kovertaa	koverrus	V	N	us	suffix	enwiktionary
kovertaa	kovertuma	V	N	uma	suffix	enwiktionary
kovertaa	koverrella	V	V	ella	suffix	enwiktionary
koverrella	kovertelu	V	N	u	suffix	enwiktionary
kovettaa	kovetus	V	N	us	suffix	enwiktionary
kovittaa	kovitus	V	N	us	suffix	enwiktionary
kirja	kaunokirja	N	N	kauno	prefix	enwiktionary
kirjailija	kaunokirjailija	N	N	kauno	prefix	enwiktionary
maalailu	kaunomaalailu	N	N	kauno	prefix	enwiktionary
puhuja	kaunopuhuja	N	N	kauno	prefix	enwiktionary
taide	kaunotaide	N	N	kauno	prefix	enwiktionary
objektiivi	kauko-objektiivi	N	N	kauko	prefix	enwiktionary
laite	kauko-ohjauslaite	N	N	kaukoohjaus	prefix	enwiktionary
ohjus	kauko-ohjus	N	N	kauko	prefix	enwiktionary
opetus	kauko-opetus	N	N	kauko	prefix	enwiktionary
ase	kaukoase	N	N	kauko	prefix	enwiktionary
haku	kaukohaku	N	N	kauko	prefix	enwiktionary
heitto	kaukoheitto	N	N	kauko	prefix	enwiktionary
kuljetus	kaukokuljetus	N	N	kauko	prefix	enwiktionary
kulkeuma	kaukokulkeuma	N	N	kauko	prefix	enwiktionary
kulkeutuminen	kaukokulkeutuminen	N	N	kauko	prefix	enwiktionary
kuva	kaukokuva	N	N	kauko	prefix	enwiktionary
kasi	kaukokasi	N	N	kauko	prefix	enwiktionary
lainaus	kaukolainaus	N	N	kauko	prefix	enwiktionary
laukaisin	kaukolaukaisin	N	N	kauko	prefix	enwiktionary
laukaisu	kaukolaukaisu	N	N	kauko	prefix	enwiktionary
laukaus	kaukolaukaus	N	N	kauko	prefix	enwiktionary
maa	kaukomaa	N	N	kauko	prefix	enwiktionary
matka	kaukomatka	N	N	kauko	prefix	enwiktionary
matkailu	kaukomatkailu	N	N	kauko	prefix	enwiktionary
muisti	kaukomuisti	N	N	kauko	prefix	enwiktionary
palvelu	kaukopalvelu	N	N	kauko	prefix	enwiktionary
parannus	kaukoparannus	N	N	kauko	prefix	enwiktionary
parantaja	kaukoparantaja	N	N	kauko	prefix	enwiktionary
parantaminen	kaukoparantaminen	N	N	kauko	prefix	enwiktionary
partio	kaukopartio	N	N	kauko	prefix	enwiktionary
partiointi	kaukopartiointi	N	N	kauko	prefix	enwiktionary
rakkaus	kaukorakkaus	N	N	kauko	prefix	enwiktionary
saaste	kaukosaaste	N	N	kauko	prefix	enwiktionary
vaikutus	kaukovaikutus	N	N	kauko	prefix	enwiktionary
valvonta	kaukovalvonta	N	N	kauko	prefix	enwiktionary
kudosoppi	kudosopillinen	N	J	llinen	suffix	enwiktionary
kuhmura	kuhmurainen	N	J	inen	suffix	enwiktionary
kuihtua	kuihtumaton	V	J	maton	suffix	enwiktionary
kuitu	kuitumainen	N	J	mainen	suffix	enwiktionary
kukertaa	kukertava	V	J	va	suffix	enwiktionary
kukistua	kukistumaton	V	J	maton	suffix	enwiktionary
kultakanta	kultakantainen	N	J	inen	suffix	enwiktionary
kultakutri	kultakutrinen	N	J	inen	suffix	enwiktionary
kuiva	kuiveta	J	V	eta	suffix	enwiktionary
kukistaa	kukistella	V	V	ella	suffix	enwiktionary
kutoa	kudelma	V	N	lma	suffix	enwiktionary
kuhertaa	kuherrus	V	N	us	suffix	enwiktionary
kuherrella	kuhertelu	V	N	u	suffix	enwiktionary
kuhnailla	kuhnailu	V	N	u	suffix	enwiktionary
kuhnustella	kuhnustelija	V	N	ja	suffix	enwiktionary
kuiduttaa	kuidutus	V	N	us	suffix	enwiktionary
kuihtua	kuihtumus	V	N	mus	suffix	enwiktionary
kuikuilla	kuikuilu	V	N	u	suffix	enwiktionary
kuiskutella	kuiskuttelu	V	N	u	suffix	enwiktionary
kuiskuttaa	kuiskutus	V	N	us	suffix	enwiktionary
kuivata	kuivaamo	V	N	mo	suffix	enwiktionary
kuivailla	kuivailu	V	N	u	suffix	enwiktionary
kuivattaa	kuivattamo	V	N	mo	suffix	enwiktionary
kuivakiskoinen	kuivakiskoisuus	J	N	uus	suffix	enwiktionary
kujeilla	kujeilu	V	N	u	suffix	enwiktionary
kukahtaa	kukahdus	V	N	us	suffix	enwiktionary
kukertaa	kukerrus	V	N	us	suffix	enwiktionary
kukistaa	kukistus	V	N	us	suffix	enwiktionary
kukkoilla	kukkoilu	V	N	u	suffix	enwiktionary
kuljetella	kuljettelu	V	N	u	suffix	enwiktionary
kulkea	kulkeuma	V	N	uma	suffix	enwiktionary
kulkeutua	kulkeutuminen	V	N	minen	suffix	enwiktionary
kulkukelpoinen	kulkukelpoisuus	J	N	uus	suffix	enwiktionary
kulmata	kulmaus	V	N	us	suffix	enwiktionary
kulmikas	kulmikkuus	J	N	uus	suffix	enwiktionary
kultainen	kultaisuus	J	N	uus	suffix	enwiktionary
kauppaoikeus	kauppaoikeudellinen	N	J	llinen	suffix	enwiktionary
linja	linjuri	N	N	uri	suffix	enwiktionary
kulttuuri	kulttuurillinen	N	J	llinen	suffix	enwiktionary
kumota	kumoamaton	V	J	maton	suffix	enwiktionary
kumous	kumouksellinen	N	J	llinen	suffix	enwiktionary
kumpare	kumpareinen	N	J	inen	suffix	enwiktionary
kumpu	kumpuinen	N	J	inen	suffix	enwiktionary
kuluttaa	kulutella	V	V	ella	suffix	enwiktionary
kulttuuriton	kulttuurittomuus	J	N	uus	suffix	enwiktionary
kulunut	kuluneisuus	J	N	uus	suffix	enwiktionary
kumahtaa	kumahdus	V	N	us	suffix	enwiktionary
kulutella	kuluttelu	V	N	u	suffix	enwiktionary
kumartua	kumartuminen	V	N	minen	suffix	enwiktionary
kumara	kumaruus	J	N	uus	suffix	enwiktionary
kumahtaa	kumaus	V	N	us	suffix	enwiktionary
kummastella	kummastelu	V	N	u	suffix	enwiktionary
kummitella	kummittelu	V	N	u	suffix	enwiktionary
kummi	kummius	N	N	us	suffix	enwiktionary
kumoamaton	kumoamattomuus	J	N	uus	suffix	enwiktionary
kumottaa	kumotus	V	N	us	suffix	enwiktionary
kumouksellinen	kumouksellisuus	J	N	uus	suffix	enwiktionary
kumota	kumous	V	N	us	suffix	enwiktionary
kumpare	kumpareikko	N	N	ikko	suffix	enwiktionary
kunnallistaa	kunnallistaminen	V	N	minen	suffix	enwiktionary
emo	keinoemo	N	N	keino	prefix	enwiktionary
horisontti	keinohorisontti	N	N	keino	prefix	enwiktionary
kuitu	keinokuitu	N	N	keino	prefix	enwiktionary
keino	keinollinen	N	J	llinen	suffix	enwiktionary
nahka	keinonahka	N	N	keino	prefix	enwiktionary
ruokinta	keinoruokinta	N	N	keino	prefix	enwiktionary
siitos	keinosiitos	N	N	keino	prefix	enwiktionary
silkki	keinosilkki	N	N	keino	prefix	enwiktionary
valaistus	keinovalaistus	N	N	keino	prefix	enwiktionary
valo	keinovalo	N	N	keino	prefix	enwiktionary
verenkierto	keinoverenkierto	N	N	keino	prefix	enwiktionary
keittotaito	keittotaitoinen	N	J	inen	suffix	enwiktionary
kelkkailla	kelkkailu	V	N	u	suffix	enwiktionary
kelohonka	kelohonkainen	N	J	inen	suffix	enwiktionary
kunnollinen	kunnollisuus	J	N	uus	suffix	enwiktionary
kunnossapitovelvollinen	kunnossapitovelvollisuus	J	N	uus	suffix	enwiktionary
kunnostaa	kunnostamo	V	N	mo	suffix	enwiktionary
kunnostaa	kunnostella	V	V	ella	suffix	enwiktionary
kunto	kunnoton	N	J	ton	suffix	enwiktionary
kuntoutua	kuntoutuminen	V	N	minen	suffix	enwiktionary
kuohkea	kuohkeus	J	N	us	suffix	enwiktionary
kuohkeuttaa	kuohkeutus	V	N	us	suffix	enwiktionary
kuohu	kuohuinen	N	J	inen	suffix	enwiktionary
kuohuttaa	kuohutus	V	N	us	suffix	enwiktionary
kuola	kuolainen	N	J	inen	suffix	enwiktionary
kuolemanvakava	kuolemanvakavuus	J	N	uus	suffix	enwiktionary
kuolettaa	kuoletus	V	N	us	suffix	enwiktionary
kuolio	kuolioinen	N	J	inen	suffix	enwiktionary
kuolettaa	kuolettua	V	V	ua	suffix	enwiktionary
kuollut	kuolleeton	J	J	ton	suffix	enwiktionary
kuorettua	kuorettuma	V	N	ma	suffix	enwiktionary
kuoreutua	kuoreutuma	V	N	ma	suffix	enwiktionary
kuormata	kuormaaja	V	N	ja	suffix	enwiktionary
kuorma	kuormallinen	N	N	llinen	suffix	enwiktionary
kuorma	kuormasto	N	N	sto	suffix	enwiktionary
kuormata	kuormaus	V	N	us	suffix	enwiktionary
kuortua	kuortuma	V	N	ma	suffix	enwiktionary
kuosittaa	kuositus	V	N	us	suffix	enwiktionary
keplotella	keplottelu	V	N	u	suffix	enwiktionary
harmaa	keskiharmaa	J	J	keski	prefix	enwiktionary
raskas	keskiraskas	J	J	keski	prefix	enwiktionary
vahva	keskivahva	J	J	keski	prefix	enwiktionary
paimenkoira	keskiaasianpaimenkoira	N	N	KeskiAasia	prefix	enwiktionary
ansio	keskiansio	N	N	keski	prefix	enwiktionary
aste	keskiaste	N	N	keski	prefix	enwiktionary
johto	keskijohto	N	N	keski	prefix	enwiktionary
korkeus	keskikorkeus	N	N	keski	prefix	enwiktionary
lattia	keskilattia	N	N	keski	prefix	enwiktionary
mitta	keskimitta	N	N	keski	prefix	enwiktionary
moottori	keskimoottori	N	N	keski	prefix	enwiktionary
paikka	keskipaikka	N	N	keski	prefix	enwiktionary
pituus	keskipituus	N	N	keski	prefix	enwiktionary
puolue	keskipuolue	N	N	keski	prefix	enwiktionary
sarja	keskisarja	N	N	keski	prefix	enwiktionary
tienoo	keskitienoo	N	N	keski	prefix	enwiktionary
vaihe	keskivaihe	N	N	keski	prefix	enwiktionary
kupeksia	kupeksiminen	V	N	minen	suffix	enwiktionary
kupla	kuplainen	N	J	inen	suffix	enwiktionary
kupolikatto	kupolikattoinen	N	J	inen	suffix	enwiktionary
kupata	kuppaaja	V	N	ja	suffix	enwiktionary
kupata	kuppaaminen	V	N	minen	suffix	enwiktionary
kupata	kuppari	V	N	ri	suffix	enwiktionary
kupata	kuppailla	V	V	illa	suffix	enwiktionary
kuppailla	kuppailija	V	N	ja	suffix	enwiktionary
kuppailla	kuppailu	V	N	u	suffix	enwiktionary
kupura	kupurainen	N	J	inen	suffix	enwiktionary
kurata	kuraaminen	V	N	minen	suffix	enwiktionary
kuraantua	kuraantuminen	V	N	minen	suffix	enwiktionary
kurikka	kurikoida	N	V	oida	suffix	enwiktionary
kurikoida	kurikointi	V	N	nti	suffix	enwiktionary
kuri	kurillinen	N	J	llinen	suffix	enwiktionary
kurinalainen	kurinalaisuus	J	N	uus	suffix	enwiktionary
kurinpito	kurinpidollinen	N	J	llinen	suffix	enwiktionary
kurinpidollinen	kurinpidollisesti	J	R	sti	suffix	enwiktionary
kuristaa	kuristus	V	N	us	suffix	enwiktionary
kurittaa	kurittaja	V	N	ja	suffix	enwiktionary
kuriton	kurittomuus	J	N	uus	suffix	enwiktionary
kurittaa	kuritus	V	N	us	suffix	enwiktionary
kurja	kurjimus	J	N	mus	suffix	enwiktionary
kurjistaa	kurjistaminen	V	N	minen	suffix	enwiktionary
kurjistua	kurjistuminen	V	N	minen	suffix	enwiktionary
kurkottaa	kurkottua	V	V	ua	suffix	enwiktionary
kurkottaa	kurkotus	V	N	us	suffix	enwiktionary
kurlata	kurlaus	V	N	us	suffix	enwiktionary
kurluttaa	kurlutus	V	N	us	suffix	enwiktionary
kuroa	kurouma	V	N	uma	suffix	enwiktionary
kursailla	kursailematon	V	J	maton	suffix	enwiktionary
kursailla	kursailu	V	N	u	suffix	enwiktionary
kursiivi	kursiivinen	N	J	inen	suffix	enwiktionary
kursia	kursinta	V	N	nta	suffix	enwiktionary
kurtistaa	kurtistella	V	V	ella	suffix	enwiktionary
kurttunaama	kurttunaamainen	N	J	inen	suffix	enwiktionary
kurvi	kurvinen	N	J	inen	suffix	enwiktionary
kusettaa	kusettaja	V	N	ja	suffix	enwiktionary
kuskata	kuskaus	V	N	us	suffix	enwiktionary
kustantaa	kustantaminen	V	N	minen	suffix	enwiktionary
kustantaa	kustanteinen	V	J	inen	suffix	enwiktionary
kustavilaistyyli	kustavilaistyylinen	N	J	inen	suffix	enwiktionary
kertomaruno	kertomarunollinen	N	J	llinen	suffix	enwiktionary
kude	kuteinen	N	J	inen	suffix	enwiktionary
kutea	kuteminen	V	N	minen	suffix	enwiktionary
kutista	kutiseva	V	J	va	suffix	enwiktionary
kutistuva	kutistuvuus	V	N	uus	suffix	enwiktionary
kutkutella	kutkuttelu	V	N	u	suffix	enwiktionary
kutkuttaa	kutkutus	V	N	us	suffix	enwiktionary
kutsumus	kutsumuksellinen	N	J	llinen	suffix	enwiktionary
kuusi	kuudenlainen	N	J	lainen	suffix	enwiktionary
kuuhullu	kuuhulluus	N	N	uus	suffix	enwiktionary
kuulakas	kuulakkuus	J	N	uus	suffix	enwiktionary
kuulas	kuulaus	J	N	us	suffix	enwiktionary
kuulla	kuulematon	V	J	maton	suffix	enwiktionary
kuulematon	kuulemattomuus	J	N	uus	suffix	enwiktionary
kuulostaa	kuulostus	V	N	us	suffix	enwiktionary
kuulovammainen	kuulovammaisuus	N	N	uus	suffix	enwiktionary
kuultava	kuultavuus	J	N	uus	suffix	enwiktionary
kuultaa	kuulto	V	N	o	suffix	enwiktionary
kuuluttaa	kuuluttamo	V	N	mo	suffix	enwiktionary
kuumahauras	kuumahauraus	J	N	us	suffix	enwiktionary
ketjuveto	ketjuvetoinen	N	J	inen	suffix	enwiktionary
kuumetauti	kuumetautinen	N	J	inen	suffix	enwiktionary
kuunaama	kuunaamainen	N	J	inen	suffix	enwiktionary
kuunpaiste	kuunpaisteinen	N	J	inen	suffix	enwiktionary
kuura	kuurainen	N	J	inen	suffix	enwiktionary
kuuraparta	kuurapartainen	N	J	inen	suffix	enwiktionary
Kuuri	kuurilainen	N	J	lainen	suffix	enwiktionary
kuurosade	kuurosateinen	N	J	inen	suffix	enwiktionary
kuusiokanta	kuusiokantainen	N	J	inen	suffix	enwiktionary
kuusipuu	kuusipuinen	N	J	inen	suffix	enwiktionary
kuumeilla	kuumeilu	V	N	u	suffix	enwiktionary
kuumeinen	kuumeisuus	J	N	uus	suffix	enwiktionary
kuumeta	kuumeneminen	V	N	minen	suffix	enwiktionary
kuuntelu	kuunteluttaa	N	V	uttaa	suffix	enwiktionary
kuuppa	kuupallinen	N	N	llinen	suffix	enwiktionary
kuurata	kuuraaminen	V	N	minen	suffix	enwiktionary
kiertotie	kiertoteitse	N	R	itse	suffix	enwiktionary
kuurata	kuuraus	V	N	us	suffix	enwiktionary
kuusi	kuusilo	N	N	lo	suffix	enwiktionary
kuusi	kuusisto	N	N	sto	suffix	enwiktionary
kuutioida	kuutiointi	V	N	nti	suffix	enwiktionary
kuutiomainen	kuutiomaisuus	J	N	uus	suffix	enwiktionary
kuutiometri	kuutiometreittain	N	R	ttain	suffix	enwiktionary
kuvata	kuvaamaton	V	J	maton	suffix	enwiktionary
kuvata	kuvaamo	V	N	mo	suffix	enwiktionary
kuvainnollinen	kuvainnollisesti	J	R	sti	suffix	enwiktionary
kuvallinen	kuvallisuus	J	N	uus	suffix	enwiktionary
kuvastaa	kuvastaja	V	N	ja	suffix	enwiktionary
kuvastaa	kuvastus	V	N	us	suffix	enwiktionary
kuvataide	kuvataiteellinen	N	J	llinen	suffix	enwiktionary
kuva	kuvaton	N	J	ton	suffix	enwiktionary
kuvaus	kuvauksellinen	N	J	llinen	suffix	enwiktionary
kuvio	kuvioinen	N	J	inen	suffix	enwiktionary
kuvioida	kuvioitu	V	J	tu	suffix	enwiktionary
kuvitella	kuvitelma	V	N	ma	suffix	enwiktionary
kuvitella	kuvitteleminen	V	N	minen	suffix	enwiktionary
kuvottaa	kuvottaminen	V	N	minen	suffix	enwiktionary
aines	kiintoaines	N	N	kiinto	prefix	enwiktionary
kiintoisa	kiintoisuus	J	N	uus	suffix	enwiktionary
lava	kiintolava	N	N	kiinto	prefix	enwiktionary
rasti	kiintorasti	N	N	kiinto	prefix	enwiktionary
tiheys	kiintotiheys	N	N	kiinto	prefix	enwiktionary
tilavuus	kiintotilavuus	N	N	kiinto	prefix	enwiktionary
kikkailla	kikkailu	V	N	u	suffix	enwiktionary
kyhmy	kyhmyinen	N	J	inen	suffix	enwiktionary
kilpikonnanluu	kilpikonnanluinen	N	J	inen	suffix	enwiktionary
kirjanpito	kirjanpidollinen	N	J	llinen	suffix	enwiktionary
kymmen	kymmenenlainen	N	J	lainen	suffix	enwiktionary
kymnaasi	kymnaasilainen	N	N	lainen	suffix	enwiktionary
kirjailla	kirjailu	V	N	u	suffix	enwiktionary
kirjoitella	kirjoittelu	V	N	u	suffix	enwiktionary
kynsi	kynsimo	N	N	mo	suffix	enwiktionary
kyrmyniska	kyrmyniskainen	N	J	inen	suffix	enwiktionary
kyyry	kyyryinen	N	J	inen	suffix	enwiktionary
kokonaisvaltainen	kokonaisvaltaisuus	J	N	uus	suffix	enwiktionary
koli	kolillinen	N	J	llinen	suffix	enwiktionary
kasi	kadettaa	N	V	ttaa	suffix	enwiktionary
kahmia	kahmija	V	N	ja	suffix	enwiktionary
kakattaa	kakattaja	V	N	ja	suffix	enwiktionary
kalkattaa	kalkattaja	V	N	ja	suffix	enwiktionary
kapaloida	kapalointi	V	N	nti	suffix	enwiktionary
kapaloida	kapaloitsija	V	N	ja	suffix	enwiktionary
kapaloida	kapaloija	V	N	ja	suffix	enwiktionary
poi’ittaa	poi’itus	V	N	us	suffix	enwiktionary
poikia	poi’inta	V	N	nta	suffix	enwiktionary
sompa	sommittaa	N	V	ittaa	suffix	enwiktionary
koristekuvio	koristekuvioinen	N	J	inen	suffix	enwiktionary
karista	karina	V	N	na	suffix	enwiktionary
pihdata	pihtari	V	N	ri	suffix	enwiktionary
ailahteleva	ailahtelevainen	J	J	inen	suffix	enwiktionary
kasi	kasis	N	N	is	suffix	enwiktionary
korva	korvus	N	N	us	suffix	enwiktionary
kouraista	kouraisu	V	N	u	suffix	enwiktionary
kukonaskelkuvio	kukonaskelkuvioinen	N	J	inen	suffix	enwiktionary
kuninkaallinen	kuninkaallisuus	J	N	uus	suffix	enwiktionary
anomalia	keskianomalia	N	N	keski	prefix	enwiktionary
palvonta	itsepalvonta	N	N	itse	prefix	enwiktionary
apu	kuolinapu	N	N	kuolin	prefix	enwiktionary
hetki	kuolinhetki	N	N	kuolin	prefix	enwiktionary
huuto	kuolinhuuto	N	N	kuolin	prefix	enwiktionary
isku	kuolinisku	N	N	kuolin	prefix	enwiktionary
puku	kuolinpuku	N	N	kuolin	prefix	enwiktionary
sanoma	kuolinsanoma	N	N	kuolin	prefix	enwiktionary
kuoma	kuomanen	N	N	nen	suffix	enwiktionary
lasti	kuorma-autolasti	N	N	kuormaauto	prefix	enwiktionary
liikenne	kuorma-autoliikenne	N	N	kuormaauto	prefix	enwiktionary
kuoro	kuorolainen	N	N	lainen	suffix	enwiktionary
viiva	isoviiva	N	N	iso	prefix	enwiktionary
kustannustehokas	kustannustehokkuus	J	N	uus	suffix	enwiktionary
kuukausipalkka	kuukausipalkkainen	N	J	inen	suffix	enwiktionary
kuukausipalkka	kuukausipalkkalainen	N	J	lainen	suffix	enwiktionary
kuuluva	kuuluvuus	J	N	uus	suffix	enwiktionary
oikeellinen	oikeellisuus	J	N	uus	suffix	enwiktionary
vakuus	vakuudellinen	N	J	llinen	suffix	enwiktionary
kuumoittaa	kuumoitus	V	N	us	suffix	enwiktionary
kanootti	avokanootti	N	N	avo	prefix	enwiktionary
liikki	alaliikki	N	N	ala	prefix	enwiktionary
tuomioistuin	pikatuomioistuin	N	N	pika	prefix	enwiktionary
saari	Saario	N	N	io	suffix	enwiktionary
kymppiluokka	kymppiluokkalainen	N	N	lainen	suffix	enwiktionary
kujertaa	kujertaminen	V	N	minen	suffix	enwiktionary
kukahtaa	kukahtaminen	V	N	minen	suffix	enwiktionary
kukoistaa	kukoistaminen	V	N	minen	suffix	enwiktionary
