sequenzieren	sequenzierbar	V	J	bar	suffix
Erlaa	Erlaaer	N	N	er	suffix
Erlaa	Erlaaerin	N	N	in	suffix
Rodaun	Rodauner	N	N	er	suffix
Rodaun	Rodaunerin	N	N	in	suffix
Atzgersdorf	Atzgersdorfer	N	N	er	suffix
Atzgersdorf	Atzgersdorferin	N	N	in	suffix
Siebenhirten	Siebenhirtner	N	N	er	suffix
Kalksburg	Kalksburger	N	N	er	suffix
Kalksburg	Kalksburgerin	N	N	in	suffix
Osttirol	Osttiroler	N	N	er	suffix
Osttirol	Osttirolerin	N	N	in	suffix
Tulln	Tullner	N	N	er	suffix
Tulln	Tullnerin	N	N	in	suffix
Diakonie	Diakoniewerk	N	N	werk	suffix
Jukagire	Jukagirisch	N	N	isch	suffix
Chante	Chantisch	N	N	isch	suffix
amnestieren	amnestiert	V	J	t	suffix
Aleute	Aleutisch	N	N	isch	suffix
proponieren	proponiert	V	J	t	suffix
vergebühren	vergebührt	V	J	t	suffix
Gege	Gegisch	N	N	isch	suffix
Toske	Toskisch	N	N	isch	suffix
herbewegen	herbewegt	V	J	t	suffix
gegenüberliegen	gegenüberliegend	V	J	end	suffix
hindurchbewegen	hindurchbewegt	V	J	t	suffix
auftreffen	auftreffend	V	V	end	suffix
Znaim	Znaimer	N	N	er	suffix
Znaim	Znaimerin	N	N	in	suffix
Bukowina	Bukowiner	N	N	er	suffix
Tyrnau	Tyrnauer	N	N	er	suffix
Tyrnau	Tyrnauerin	N	N	in	suffix
Kaschau	Kaschauer	N	N	er	suffix
Kaschau	Kaschauerin	N	N	in	suffix
Budweis	Budweiserin	N	N	in	suffix
Grinzing	Grinzinger	N	N	er	suffix
Grinzing	Grinzingerin	N	N	in	suffix
Sievering	Sieveringer	N	N	er	suffix
Sievering	Sieveringerin	N	N	in	suffix
Lainz	Lainzer	N	N	er	suffix
Lainz	Lainzerin	N	N	in	suffix
Kagran	Kagraner	N	N	er	suffix
Kagran	Kagranerin	N	N	in	suffix
Aspern	Asperner	N	N	er	suffix
Aspern	Aspernerin	N	N	in	suffix
Breitenlee	Breitenleer	N	N	er	suffix
Essling	Esslinger	N	N	er	suffix
Essling	Esslingerin	N	N	in	suffix
Manse	Mansisch	N	N	isch	suffix
Selkupe	Selkupisch	N	N	isch	suffix
Kete	Ketisch	N	N	isch	suffix
Burgenlandkroate	Burgenlandkroatisch	N	N	isch	suffix
Dolgane	Dolganisch	N	N	isch	suffix
Ewenke	Ewenkisch	N	N	isch	suffix
Ewene	Ewenisch	N	N	isch	suffix
Niwche	Niwchisch	N	N	isch	suffix
Tschetschene	Tschetschenisch	N	N	isch	suffix
Liptau	Liptauer	N	N	er	suffix
Liptau	Liptauerin	N	N	in	suffix
Zips	Zipserin	N	N	in	suffix
Standl	Standler	N	N	er	suffix
Standl	Standlerin	N	N	in	suffix
Iglau	Iglauer	N	N	er	suffix
Iglau	Iglauerin	N	N	in	suffix
Bildein	Bildeiner	N	N	er	suffix
Bildein	Bildeinerin	N	N	in	suffix
Gols	Golser	N	N	er	suffix
Gols	Golserin	N	N	in	suffix
Jois	Joiser	N	N	er	suffix
Jois	Joiserin	N	N	in	suffix
Apetlon	Apetloner	N	N	er	suffix
Apetlon	Apetlonerin	N	N	in	suffix
Horitschon	Horitschoner	N	N	er	suffix
Horitschon	Horitschonerin	N	N	in	suffix
Illmitz	Illmitzer	N	N	er	suffix
Illmitz	Illmitzerin	N	N	in	suffix
Kemeten	Kemeter	N	N	er	suffix
Kittsee	Kittseer	N	N	er	suffix
Kukmirn	Kukmirner	N	N	er	suffix
Kukmirn	Kukmirnerin	N	N	in	suffix
Oslip	Osliper	N	N	er	suffix
Oslip	Osliperin	N	N	in	suffix
Live	Livisch	N	N	isch	suffix
Wote	Wotisch	N	N	isch	suffix
Karelier	Karelisch	N	N	isch	suffix
Aromune	Aromunisch	N	N	isch	suffix
rückblicken	rückblickend	V	J	end	suffix
schnapsen	ausschnapsen	V	V	aus	prefix
Sachwalter	Sachwalterschaft	N	N	schaft	suffix
büseln	einbüseln	V	V	ein	prefix
rückfallen	rückfällig	V	J	ig	suffix
lizitieren	hinauflizitieren	V	V	hinauf	prefix
lizitieren	mitlizitieren	V	V	mit	prefix
Cilli	Cillier	N	N	er	suffix
Cilli	Cillierin	N	N	in	suffix
Görz	Görzer	N	N	er	suffix
Görz	Görzerin	N	N	in	suffix
Pettau	Pettauer	N	N	er	suffix
Pettau	Pettauerin	N	N	in	suffix
Krumau	Krumauer	N	N	er	suffix
Krumau	Krumauerin	N	N	in	suffix
demilitarisieren	demilitarisiert	V	J	t	suffix
jassen	ausjassen	V	V	aus	prefix
Perlaggen	Perlagger	N	N	er	suffix
Fünfkirchen	Fünfkirchner	N	N	er	suffix
Stuhlweißenburg	Stuhlweißenburger	N	N	er	suffix
Stuhlweißenburg	Stuhlweißenburgerin	N	N	in	suffix
tempieren	tempiert	V	J	t	suffix
Slalomsieg	Slalomsieger	N	N	er	suffix
Slalomsieg	Slalomsiegerin	N	N	in	suffix
abverlangen	abverlangt	V	J	t	suffix
Possenreißer	Possenreißerei	N	N	ei	suffix
alkoholisieren	alkoholisiert	V	J	t	suffix
herausziehen	herausziehend	V	V	end	suffix
fiepsen	fiepsig	V	J	ig	suffix
vorinformieren	vorinformiert	V	J	t	suffix
rückwirken	rückwirkend	V	J	end	suffix
astasieren	astasiert	V	J	t	suffix
schmuddeln	beschmuddeln	V	V	be	prefix
schmuddeln	einschmuddeln	V	V	ein	prefix
alliieren	alliiert	V	J	t	suffix
Liebesgott	Liebesgottheit	N	N	heit	suffix
Schönbrunn	Schönbrunner	N	N	er	suffix
Schönbrunn	Schönbrunnerin	N	N	in	suffix
Süßenbrunn	Süßenbrunner	N	N	er	suffix
Süßenbrunn	Süßenbrunnerin	N	N	in	suffix
Stadlau	Stadlauer	N	N	er	suffix
Stadlau	Stadlauerin	N	N	in	suffix
Hirschstetten	Hirschstettner	N	N	er	suffix
Kaisermühlen	Kaisermühlner	N	N	er	suffix
Leopoldau	Leopoldauer	N	N	er	suffix
Leopoldau	Leopoldauerin	N	N	in	suffix
Jedlesee	Jedleseer	N	N	er	suffix
überwölben	überwölbt	V	J	t	suffix
widern	erwidern	V	V	er	prefix
agglomerieren	agglomeriert	V	J	t	suffix
Pokalsieg	Pokalsieger	N	N	er	suffix
stigmatisieren	stigmatisierbar	V	J	bar	suffix
eintreiben	eintreibbar	V	J	bar	suffix
schummern	schummerig	V	J	ig	suffix
schummern	schummrig	V	J	ig	suffix
Blutsfreund	Blutsfreundschaft	N	N	schaft	suffix
ökonomisieren	ökonomisiert	V	J	t	suffix
einklagen	einklagbar	V	J	bar	suffix
diskontieren	diskontiert	V	J	t	suffix
entstaatlichen	entstaatlicht	V	J	t	suffix
Posthalter	Posthalterei	N	N	ei	suffix
nassmachen	nassmachend	V	V	end	suffix
Zentrismus	Zentrist	N	N	ist	suffix
aufklappen	aufklappbar	V	J	bar	suffix
Taschenspieler	Taschenspielerei	N	N	ei	suffix
drinne	dadrinne	R	R	da	prefix
Kinderrecht	Kinderrechtler	N	N	ler	suffix
Dungane	Dunganisch	N	N	isch	suffix
Burjate	Burjatisch	N	N	isch	suffix
Chakasse	Chakassisch	N	N	isch	suffix
Kalmücke	Kalmückisch	N	N	isch	suffix
Altmannsdorf	Altmannsdorfer	N	N	er	suffix
Altmannsdorf	Altmannsdorferin	N	N	in	suffix
aufreizen	aufreizend	V	J	end	suffix
zurückschieben	zurückschiebbar	V	J	bar	suffix
Gersthof	Gersthofer	N	N	er	suffix
Gersthof	Gersthoferin	N	N	in	suffix
Nussdorf	Nussdorfer	N	N	er	suffix
Nussdorf	Nussdorferin	N	N	in	suffix
Kahlenbergerdorf	Kahlenbergerdorfer	N	N	er	suffix
Kahlenbergerdorf	Kahlenbergerdorferin	N	N	in	suffix
kommassieren	kommassiert	V	J	t	suffix
beeinspruchen	beeinspruchbar	V	J	bar	suffix
gaberln	aufgaberln	V	V	auf	prefix
Winterurlaub	Winterurlauber	N	N	er	suffix
Jagdgenosse	Jagdgenossenschaft	N	N	schaft	suffix
Eurozentrismus	Eurozentrist	N	N	ist	suffix
Ethnozentrismus	Ethnozentrist	N	N	ist	suffix
Balalaikaspiel	Balalaikaspieler	N	N	er	suffix
CDU-Wähler	CDU-Wählerschaft	N	N	schaft	suffix
SPD-Wähler	SPD-Wählerschaft	N	N	schaft	suffix
FDP-Wähler	FDP-Wählerschaft	N	N	schaft	suffix
Grünen-Wähler	Grünen-Wählerschaft	N	N	schaft	suffix
AfD-Wähler	AfD-Wählerschaft	N	N	schaft	suffix
Linken-Wähler	Linken-Wählerschaft	N	N	schaft	suffix
CSU-Wähler	CSU-Wählerschaft	N	N	schaft	suffix
SPÖ-Wähler	SPÖ-Wählerschaft	N	N	schaft	suffix
ÖVP-Wähler	ÖVP-Wählerschaft	N	N	schaft	suffix
Spielstein	Spielsteinchen	N	N	chen	suffix
Laa	Laaer	N	N	er	suffix
Laa	Laaerin	N	N	in	suffix
Retz	Retzer	N	N	er	suffix
Retz	Retzerin	N	N	in	suffix
überbezahlen	überbezahlt	V	J	t	suffix
Gföhl	Gföhler	N	N	er	suffix
Gföhl	Gföhlerin	N	N	in	suffix
abschreiten	abschreitend	V	V	end	suffix
Kleinbürger	Kleinbürgertum	N	N	tum	suffix
beatifizieren	beatifiziert	V	J	t	suffix
begreifbar	unbegreifbar	J	J	un	prefix
hinauswerfen	hinauswerfend	V	V	end	suffix
assortieren	assortiert	V	J	t	suffix
Sprachkritikaster	Sprachkritikasterei	N	N	ei	suffix
Episit	Episitismus	N	N	ismus	suffix
Konnektom	Konnektomik	N	N	ik	suffix
Kure	Kurisch	N	N	isch	suffix
vertikal	vertikalisieren	N	V	isieren	suffix
festen	festlich	V	J	lich	suffix
konform	konformieren	J	V	ieren	suffix
Rauch	Rauchen	N	N	en	suffix
orange	orangelich	N	J	lich	suffix
Treiber	Treiberei	N	N	ei	suffix
Treiber	Treiberin	N	N	in	suffix
Drucker	Druckerei	N	N	ei	suffix
Maus	Mausen	N	N	en	suffix
Bahn	Bahnen	N	N	en	suffix
Bahn	Bähnchen	N	N	chen	suffix
Bahn	Bähnlein	N	N	lein	suffix
Basel	Baseler	N	N	er	suffix
Dublin	Dubliner	N	J	er	suffix
Dublin	Dublinerin	N	N	in	suffix
Israel	Israelin	N	N	in	suffix
Louis	Louise	N	N	e	suffix
Sudan	Sudanerin	N	N	in	suffix
Fenster	Fensterchen	N	N	chen	suffix
Fenster	Fensterlein	N	N	lein	suffix
neutral	neutralistisch	J	J	istisch	suffix
polar	polarisieren	N	V	isieren	suffix
urban	urbanistisch	J	J	istisch	suffix
Prätor	Prätur	N	N	ur	suffix
Feminismus	Feminist	N	N	ist	suffix
Feminist	Feministin	N	N	in	suffix
Albanien	Albanier	N	N	er	suffix
Bett	Betten	N	N	en	suffix
Nase	Näschen	N	N	chen	suffix
Milch	Milchen	N	N	en	suffix
Baptist	Baptistin	N	N	in	suffix
Ukraine	Ukrainisch	N	N	isch	suffix
Italien	Italienisch	N	N	isch	suffix
Alkohol	Alkohole	N	N	e	suffix
Baron	Baronin	N	N	in	suffix
Chicago	Chicagoerin	N	N	in	suffix
Christian	Christiane	N	N	e	suffix
Expression	Expressionismus	N	N	ismus	suffix
Film	Filmen	N	N	en	suffix
Flut	Fluten	N	N	en	suffix
Form	Formen	N	N	en	suffix
Form	Formung	N	N	ung	suffix
Form	Formling	N	N	ling	suffix
Form	Former	N	N	er	suffix
Gigant	Gigantin	N	N	in	suffix
Gladiator	Gladiatorin	N	N	in	suffix
Golf	Golferin	N	N	in	suffix
Grün	Grüne	N	N	e	suffix
Grün	Grünen	N	N	en	suffix
Grün	Grüner	N	N	er	suffix
Hans	Hansel	N	N	el	suffix
Heft	Hefter	N	N	er	suffix
Hund	Hundchen	N	N	chen	suffix
Insekt	Insekten	N	N	en	suffix
Instrumental	Instrumentalisierung	N	N	isierung	suffix
Land	Landen	N	N	en	suffix
Muslim	Muslime	N	N	e	suffix
Niob	Niobit	N	N	it	suffix
Nix	Nixe	N	N	e	suffix
Notar	Notarin	N	N	in	suffix
Park	Parken	N	N	en	suffix
Plan	Planerin	N	N	in	suffix
Prosa	Prosaiker	N	N	iker	suffix
Rad	Rädchen	N	N	chen	suffix
Russe	Russisch	N	N	isch	suffix
Fußgänger	Fußgängerin	N	N	in	suffix
Japan	Japanisch	N	N	isch	suffix
acht	achter	N	J	er	suffix
willen	willig	V	J	ig	suffix
Friesland	Friesländer	N	N	er	suffix
Abbau	Abbauen	N	N	en	suffix
Abbild	Abbilden	N	N	en	suffix
Abdecker	Abdeckerin	N	N	in	suffix
Entsager	Entsagerin	N	N	in	suffix
Adressat	Adressatin	N	N	in	suffix
Abhang	Abhänger	N	N	er	suffix
Abfall	Abfallen	N	N	en	suffix
Tür	Türchen	N	N	chen	suffix
Peter	Peterchen	N	N	chen	suffix
Tisch	Tischlein	N	N	lein	suffix
Nepal	Nepaler	N	N	er	suffix
Nepal	Nepalerin	N	N	in	suffix
Nepal	Nepali	N	N	i	suffix
Verteidigungsminister	Verteidigungsministerium	N	N	ium	suffix
Deutsch	Deutsche	N	N	e	suffix
Deutsch	Deutscher	N	N	er	suffix
Schwede	Schwedisch	N	N	isch	suffix
Antrag	Antragen	N	N	en	suffix
Paul	Pauline	N	N	ine	suffix
Zwischenruf	Zwischenruferin	N	N	in	suffix
Zwirn	Zwirner	N	N	er	suffix
Zwirn	Zwirnerin	N	N	in	suffix
Zwirn	Zwirnerei	N	N	erei	suffix
Regen	Regner	N	N	er	suffix
zweifeln	zweifelhaft	V	J	haft	suffix
Stein	Steinen	N	N	en	suffix
Zuschauer	Zuschauerin	N	N	in	suffix
Zucht	Zuchterin	N	N	in	suffix
Zusammenstoß	Zusammenstoßen	N	N	en	suffix
Fisch	Fischen	N	N	en	suffix
laufen	laufend	V	J	end	suffix
weich	weichen	J	V	en	suffix
Liebe	Lieber	N	N	er	suffix
jederzeit	jederzeitig	R	J	ig	suffix
werden	werdend	V	J	end	suffix
Esel	Eselchen	N	N	chen	suffix
Mitarbeit	Mitarbeiter	N	N	er	suffix
Brüsseler	Brüsselerin	N	N	in	suffix
Zigeuner	Zigeunerin	N	N	in	suffix
Polster	Polsterer	N	N	er	suffix
Polster	Polsterin	N	N	in	suffix
Forst	Forsten	N	N	en	suffix
Neid	Neiden	N	N	en	suffix
Neid	Neidling	N	N	ling	suffix
Kapelle	Kapellchen	N	N	chen	suffix
Plakette	Plakettchen	N	N	chen	suffix
Polier	Polierin	N	N	in	suffix
Lüge	Lügerei	N	N	erei	suffix
Kontrolle	Kontroller	N	N	er	suffix
Brief	Briefchen	N	N	chen	suffix
Entscheid	Entscheidung	N	N	ung	suffix
Blut	Bluten	N	N	en	suffix
Bauer	Bauerin	N	N	in	suffix
Abdruck	Abdrucken	N	N	en	suffix
Gestalt	Gestalten	N	N	en	suffix
Gestalt	Gestaltung	N	N	ung	suffix
Laie	Laiin	N	N	in	suffix
Salz	Salzen	N	N	en	suffix
Glaser	Glaserin	N	N	in	suffix
Polnisch	Polnische	N	N	e	suffix
Abklatsch	Abklatschen	N	N	en	suffix
Insel	Inselchen	N	N	chen	suffix
reich	reichisch	J	J	isch	suffix
deprimieren	deprimierend	V	J	end	suffix
deprimieren	deprimiert	V	J	t	suffix
elektrisch	elektrisieren	J	V	ieren	suffix
Zusteller	Zustellerin	N	N	in	suffix
Tantal	Tantalat	N	N	at	suffix
Quelle	Quellchen	N	N	chen	suffix
reif	reifen	J	V	en	suffix
Rente	Rentier	N	N	ier	suffix
Ruder	Ruderer	N	N	er	suffix
Ruder	Ruderin	N	N	in	suffix
repräsentieren	repräsentabel	V	J	abel	suffix
Idiot	Idiotin	N	N	in	suffix
Städter	Städterin	N	N	in	suffix
Zimmer	Zimmerin	N	N	in	suffix
Antwort	Antworten	N	N	en	suffix
Bayer	Bayerin	N	N	in	suffix
beabsichtigen	beabsichtigt	V	J	t	suffix
Blitz	Blitzen	N	N	en	suffix
Theismus	Theist	N	N	ist	suffix
Tischler	Tischlerin	N	N	in	suffix
Projekt	Projektant	N	N	ant	suffix
Verrückte	Verrückter	N	N	er	suffix
Falke	Falkin	N	N	in	suffix
Gebiet	Gebieter	N	N	er	suffix
Gebiet	Gebieten	N	N	en	suffix
Grönland	Grönländisch	N	N	isch	suffix
primitiv	primitivisieren	J	V	isieren	suffix
Tropf	Tropfen	N	N	en	suffix
Joch	Jochen	N	N	en	suffix
Kellner	Kellnerei	N	N	ei	suffix
Arbeit	Arbeiten	N	N	en	suffix
Mehl	Mehlen	N	N	en	suffix
Egoist	Egoistin	N	N	in	suffix
Jugendliche	Jugendlicher	N	N	er	suffix
Arbeitslose	Arbeitsloser	N	N	er	suffix
Hausierer	Hausiererin	N	N	in	suffix
erschrecken	erschreckend	V	J	end	suffix
letzter	letztens	J	R	ens	suffix
Teil	Teilung	N	N	ung	suffix
Bahnwärter	Bahnwärterin	N	N	in	suffix
Vertreter	Vertreterin	N	N	in	suffix
Licht	Lichten	N	N	en	suffix
Zyniker	Zynikerin	N	N	in	suffix
Washington	Washingtonerin	N	N	in	suffix
Zweifler	Zweiflerin	N	N	in	suffix
Sicherheitsbeauftragte	Sicherheitsbeauftragter	N	N	er	suffix
Sittlichkeitsverbrechen	Sittlichkeitsverbrecher	N	N	er	suffix
diskriminieren	diskriminierend	V	J	end	suffix
Schwäche	Schwächling	N	N	ling	suffix
Schützer	Schützerin	N	N	in	suffix
Schützenkönig	Schützenkönigin	N	N	in	suffix
Schlachter	Schlachterin	N	N	in	suffix
germanisch	germanisieren	J	V	ieren	suffix
Zuschneider	Zuschneiderin	N	N	in	suffix
Brett	Brettel	N	N	el	suffix
Schuld	Schulden	N	N	en	suffix
angrenzen	angrenzend	V	J	end	suffix
Justizminister	Justizministerium	N	N	ium	suffix
Justizminister	Justizministerin	N	N	in	suffix
Singular	Singularismus	N	N	ismus	suffix
Schichtarbeit	Schichtarbeiter	N	N	er	suffix
Schichtarbeit	Schichtarbeiterin	N	N	in	suffix
bald	baldig	J	J	ig	suffix
Gymnastik	Gymnastikerin	N	N	in	suffix
Lauf	Laufen	N	N	en	suffix
Schriftsachverständige	Schriftsachverständiger	N	N	er	suffix
Versteck	Verstecken	N	N	en	suffix
Nudist	Nudistin	N	N	in	suffix
sonnen	sonnig	V	J	ig	suffix
zivilisieren	zivilisiert	V	J	t	suffix
Zivilrecht	Zivilrechtler	N	N	ler	suffix
Zoologe	Zoologin	N	N	in	suffix
Zigarettenverkäufer	Zigarettenverkäuferin	N	N	in	suffix
präzis	präzisieren	J	V	ieren	suffix
auffallen	auffallend	V	J	end	suffix
Zensor	Zensur	N	N	ur	suffix
Athen	Athenerin	N	N	in	suffix
Bosnien	Bosnisch	N	N	isch	suffix
Teschen	Teschener	N	J	er	suffix
Zank	Zankerei	N	N	erei	suffix
zappeln	zapplig	V	J	ig	suffix
Zauber	Zauberin	N	N	in	suffix
Zeichen	Zeichner	N	N	er	suffix
Zeitungsschreiber	Zeitungsschreiberin	N	N	in	suffix
Zeitungsverkäufer	Zeitungsverkäuferin	N	N	in	suffix
Pflege	Pfleger	N	N	er	suffix
Biene	Bienchen	N	N	chen	suffix
Däne	Dänisch	N	N	isch	suffix
Ceuta	Ceutaner	N	N	aner	suffix
Londoner	Londonerin	N	N	in	suffix
Wucht	Wuchten	N	N	en	suffix
Schock	Schocken	N	N	en	suffix
Schock	Schocker	N	N	er	suffix
Schock	Schockerin	N	N	in	suffix
Fahrer	Fahrerei	N	N	ei	suffix
Adrian	Adriane	N	N	e	suffix
Kaschube	Kaschubisch	N	N	isch	suffix
Symphonie	Symphoniker	N	N	iker	suffix
Tschechisch	Tschechische	N	N	e	suffix
Anfang	Anfänger	N	N	er	suffix
Akkordeon	Akkordeonist	N	N	ist	suffix
Topf	Topfen	N	N	en	suffix
Topf	Töpfchen	N	N	chen	suffix
Türkisch	Türkische	N	N	e	suffix
Mathematiker	Mathematikerin	N	N	in	suffix
Dirigent	Dirigentschaft	N	N	schaft	suffix
Engel	Engelin	N	N	in	suffix
überzeugen	überzeugend	V	J	end	suffix
Kamm	Kämmchen	N	N	chen	suffix
Debatte	Debatter	N	N	er	suffix
Fotograf	Fotografik	N	N	ik	suffix
Soziologe	Soziologin	N	N	in	suffix
Allergologe	Allergologin	N	N	in	suffix
Schere	Scherchen	N	N	chen	suffix
bange	bangen	J	V	en	suffix
anfangen	anfänglich	V	J	lich	suffix
anfangen	anfanghaft	V	J	haft	suffix
tragen	tragend	V	J	end	suffix
Stellvertreter	Stellvertreterin	N	N	in	suffix
Vorbild	Vorbildung	N	N	ung	suffix
Schlüssel	Schlüsselchen	N	N	chen	suffix
Piemont	Piemontit	N	N	it	suffix
Lublin	Lublinerin	N	N	in	suffix
Surinam	Suriname	N	N	e	suffix
Surinam	Surinamer	N	N	er	suffix
erben	erblich	V	J	lich	suffix
Besitz	Besitzen	N	N	en	suffix
ideal	idealisch	J	J	isch	suffix
Nassau	Nassauer	N	N	er	suffix
Quito	Quitoer	N	J	er	suffix
Inspekteur	Inspekteurin	N	N	in	suffix
Groll	Grollen	N	N	en	suffix
Tunis	Tuniser	N	N	er	suffix
Tunis	Tuniserin	N	N	in	suffix
Säufer	Säuferin	N	N	in	suffix
Schnorrer	Schnorrerei	N	N	ei	suffix
Schnorrer	Schnorrerin	N	N	in	suffix
Schmarotzer	Schmarotzerin	N	N	in	suffix
Versuch	Versuchen	N	N	en	suffix
Versuch	Versucherin	N	N	in	suffix
Besuch	Besuchen	N	N	en	suffix
Adolf	Adolfe	N	N	e	suffix
Adolf	Adolfine	N	N	ine	suffix
Leopold	Leopoldine	N	N	ine	suffix
Spanisch	Spanische	N	N	e	suffix
Wilhelm	Wilhelmine	N	N	ine	suffix
Behinderte	Behinderter	N	N	er	suffix
Behindertensport	Behindertensportler	N	N	ler	suffix
Gabriel	Gabriele	N	N	e	suffix
Texter	Texterin	N	N	in	suffix
Osterhase	Osterhäschen	N	N	chen	suffix
übersetzen	übersetzt	V	J	t	suffix
Mosambik	Mosambiker	N	N	er	suffix
Preis	Preisen	N	N	en	suffix
Alte	Alter	N	N	er	suffix
Liebhaber	Liebhaberin	N	N	in	suffix
zusammenhängen	zusammenhängend	V	J	end	suffix
Geselle	Gesellin	N	N	in	suffix
Bewunderer	Bewunderin	N	N	in	suffix
Passant	Passantin	N	N	in	suffix
Rollstuhlfahrer	Rollstuhlfahrerin	N	N	in	suffix
Steuerzahler	Steuerzahlerin	N	N	in	suffix
Trompeter	Trompeterin	N	N	in	suffix
Kleid	Kleidchen	N	N	chen	suffix
Kleid	Kleider	N	N	er	suffix
Petze	Petzer	N	N	er	suffix
Schleimer	Schleimerei	N	N	ei	suffix
Schleimer	Schleimerin	N	N	in	suffix
Laden	Lader	N	N	er	suffix
Optimismus	Optimist	N	N	ist	suffix
Optimist	Optimistin	N	N	in	suffix
Pessimismus	Pessimist	N	N	ist	suffix
Pessimist	Pessimistin	N	N	in	suffix
Anlauf	Anlaufen	N	N	en	suffix
Tibet	Tibeterin	N	N	in	suffix
Redaktion	Redakteur	N	N	eur	suffix
Bucht	Buchten	N	N	en	suffix
Konstruktion	Konstrukteur	N	N	eur	suffix
Astrograph	Astrographie	N	N	ie	suffix
Pantheismus	Pantheist	N	N	ist	suffix
Adventist	Adventistin	N	N	in	suffix
Luca	Lucas	N	N	s	suffix
Katalanisch	Katalanische	N	N	e	suffix
Beauftragte	Beauftragter	N	N	er	suffix
Grieche	Griechisch	N	N	isch	suffix
leiten	leitend	V	J	end	suffix
Indonesien	Indonesisch	N	N	isch	suffix
Hongkong	Hongkongerin	N	N	in	suffix
Modena	Modenaer	N	J	er	suffix
Protestant	Protestantin	J	N	in	suffix
Religionswissenschaft	Religionswissenschafter	N	N	er	suffix
Religionswissenschaft	Religionswissenschafterin	N	N	in	suffix
verbrauchen	verbraucht	V	J	t	suffix
Regisseur	Regisseurin	N	N	in	suffix
Kristin	Kristine	N	N	e	suffix
Ahne	Ahnin	N	N	in	suffix
Beschuldigte	Beschuldigter	N	N	er	suffix
Urban	Urbanisierung	N	N	isierung	suffix
Urban	Urbanität	N	N	ität	suffix
Urban	Urbanist	N	N	ist	suffix
Aragonien	Aragonier	N	N	er	suffix
Schlesien	Schlesisch	N	N	isch	suffix
Birma	Birmane	N	N	ne	suffix
Doppelgänger	Doppelgängerin	N	N	in	suffix
Wallonie	Wallone	N	N	e	suffix
Quebec	Quebecer	N	J	er	suffix
Quebec	Quebecerin	N	N	in	suffix
Québec	Québecer	N	N	er	suffix
Québec	Québecerin	N	N	in	suffix
Kollaborateur	Kollaborateurin	N	N	in	suffix
Kollaboration	Kollaborateur	N	N	eur	suffix
Lieferant	Lieferantin	N	N	in	suffix
Lüttich	Lütticher	N	N	er	suffix
Lüttich	Lütticherin	N	N	in	suffix
Advokat	Advokatin	N	N	in	suffix
Seoul	Seouler	N	J	er	suffix
Bonn	Bonner	N	J	er	suffix
Katalonien	Katalonier	N	N	er	suffix
Kaukasien	Kaukasier	N	N	er	suffix
Patagonien	Patagonier	N	N	er	suffix
Weiß	Weißer	N	N	er	suffix
Wellenreiten	Wellenreiter	N	N	er	suffix
Surfen	Surfer	N	N	er	suffix
Wellenreiter	Wellenreiterin	N	N	in	suffix
Surfer	Surferin	N	N	in	suffix
Hamburger	Hamburgerin	N	N	in	suffix
Akadien	Akadier	N	N	er	suffix
Nationalsozialist	Nationalsozialistin	N	N	in	suffix
gestalten	gestaltlich	V	J	lich	suffix
Reich	Reicher	N	N	er	suffix
Reich	Reiche	N	N	e	suffix
Stamm	Stammen	N	N	en	suffix
platt	platten	J	V	en	suffix
Tipp	Tipper	N	N	er	suffix
Tipp	Tipperin	N	N	in	suffix
quälen	quälend	V	J	end	suffix
Gewinn	Gewinnen	N	N	en	suffix
Gewinn	Gewinnung	N	N	ung	suffix
Gewinn	Gewinner	N	N	er	suffix
Knopf	Knöpfchen	N	N	chen	suffix
Spiel	Spielen	N	N	en	suffix
Verein	Vereinen	N	N	en	suffix
Werk	Werken	N	N	en	suffix
Kreuz	Kreuzen	N	N	en	suffix
qualifizieren	qualifiziert	V	J	t	suffix
gewöhnen	gewöhnlich	V	J	lich	suffix
Bewohner	Bewohnerschaft	N	N	schaft	suffix
hochachten	hochachtbar	V	J	bar	suffix
Hochdeutsch	Hochdeutsche	N	N	e	suffix
Turin	Turiner	N	J	er	suffix
Tscheche	Tschechisch	N	N	isch	suffix
Dill	Dille	N	N	e	suffix
Eimer	Eimerchen	N	N	chen	suffix
Acht	Achter	N	N	er	suffix
anregen	anregend	V	J	end	suffix
feudal	feudalisieren	J	V	isieren	suffix
feudal	feudalistisch	J	J	istisch	suffix
schreien	schreiend	V	J	end	suffix
Beutel	Beutler	N	N	er	suffix
Schiff	Schiffchen	N	N	chen	suffix
Schiff	Schiffen	N	N	en	suffix
Seele	Seelchen	N	N	chen	suffix
Apache	Apachin	N	N	in	suffix
kollektiv	kollektivieren	J	V	ieren	suffix
Öl	Ölen	N	N	en	suffix
Englisch	Englische	N	N	e	suffix
Glück	Glücken	N	N	en	suffix
Schnupfen	Schnupfer	N	N	er	suffix
schmerzen	schmerzlich	V	J	lich	suffix
Zahl	Zahlen	N	N	en	suffix
Zahl	Zahler	N	N	er	suffix
Bild	Bilden	N	N	en	suffix
Wirtschaft	Wirtschaften	N	N	en	suffix
Wirtschaft	Wirtschafter	N	N	er	suffix
Sitz	Sitzen	N	N	en	suffix
mailen	zumailen	V	V	zu	prefix
heilen	heilend	V	J	end	suffix
heilen	heilig	V	J	ig	suffix
Schaffhausen	Schaffhauser	N	J	er	suffix
Schau	Schauen	N	N	en	suffix
