rangeln	Rangelei	V	N	ei	suffix
rangeln	Gerangel	N	N	ge	prefix
kabbeln	Kabbelei	V	N	ei	suffix
Kaffee	Expresskaffee	N	N	Express	prefix
Adenau	Adenauer	N	N	er	suffix
König	Königtum	N	N	tum	suffix
sittlich	unsittlich	J	J	un	prefix
verfremden	Verfremdung	V	N	ung	suffix
Fall	Rückfall	N	N	rück	prefix
nötigen	Nötigung	V	N	ung	suffix
seligsprechen	Seligsprechung	V	N	ung	suffix
dröhnen	zudröhnen	V	V	zu	prefix
Emesene	Emesener	N	N	er	suffix
Emesene	emesenisch	N	J	isch	suffix
Emesa	Emeser	N	N	er	suffix
kehren	verkehren	V	V	ver	prefix
bewegen	fortbewegen	V	V	fort	prefix
verlangen	abverlangen	V	V	ab	prefix
bilden	fortbilden	V	V	fort	prefix
führen	herumführen	V	V	herum	prefix
Dusel	duseln	N	V	en	suffix
treten	herantreten	V	V	heran	prefix
kotzen	auskotzen	V	V	aus	prefix
schaukeln	verschaukeln	V	V	ver	prefix
bleiben	zubleiben	V	V	zu	prefix
bleiben	nachbleiben	V	V	nach	prefix
bleiben	ausbleiben	V	V	aus	prefix
bleiben	beibleiben	V	V	bei	prefix
lagern	zwischenlagern	V	V	zwischen	prefix
hängen	reinhängen	V	V	rein	prefix
hängen	durchhängen	V	V	durch	prefix
empfinden	nachempfinden	V	V	nach	prefix
ballern	verballern	V	V	ver	prefix
feuern	befeuern	V	V	be	prefix
Ohrfeige	ohrfeigen	N	V	en	suffix
fühlen	nachfühlen	V	V	nach	prefix
Salbe	salben	N	V	en	suffix
bedecken	Bedeckung	V	N	ung	suffix
stur	Sturheit	J	N	heit	suffix
treffen	antreffen	V	V	an	prefix
turbo	turbieren	J	V	ieren	suffix
füllen	vollfüllen	V	V	voll	prefix
füllen	einfüllen	V	V	ein	prefix
füllen	anfüllen	V	V	an	prefix
füllen	abfüllen	V	V	ab	prefix
beschwören	heraufbeschwören	V	V	herauf	prefix
arten	abarten	V	V	ab	prefix
arten	ausarten	V	V	aus	prefix
arten	nacharten	V	V	nach	prefix
Drangsal	drangsalieren	N	V	ieren	suffix
schauen	niederschauen	V	V	nieder	prefix
sprenkeln	besprenkeln	V	V	be	prefix
kämpfen	erkämpfen	V	V	er	prefix
betrügen	betrüglich	V	J	lich	suffix
Schein	Widerschein	N	N	wider	prefix
behandeln	nachbehandeln	V	V	nach	prefix
behandeln	vorbehandeln	V	V	vor	prefix
liegen	beiliegen	V	V	bei	prefix
liegen	durchliegen	V	V	durch	prefix
Kundschaft	kundschaften	N	V	en	suffix
tun	mittun	V	V	mit	prefix
tragen	emportragen	V	V	empor	prefix
winden	unterwinden	V	V	unter	prefix
winden	verwinden	V	V	ver	prefix
winden	entwinden	V	V	ent	prefix
blenden	zwischenblenden	V	V	zwischen	prefix
speichern	zwischenspeichern	V	V	zwischen	prefix
deutsch	biodeutsch	J	J	bio	prefix
lassen	dalassen	V	V	da	prefix
Einkommen	Grundeinkommen	N	N	grund	prefix
rollen	überrollen	V	V	über	prefix
fechten	ausfechten	V	V	aus	prefix
Archivar	Archivarin	N	N	in	suffix
setzen	entgegensetzen	V	V	entgegen	prefix
glimmen	verglimmen	V	V	ver	prefix
bluten	ausbluten	V	V	aus	prefix
Gericht	Gerichtswesen	N	N	wesen	suffix
Schule	Schulwesen	N	N	wesen	suffix
Bildung	Bildungswesen	N	N	wesen	suffix
Mohr	Mohrin	N	N	in	suffix
hassen	Hasser	V	N	er	suffix
Information	Desinformation	N	N	des	prefix
putzen	durchputzen	V	V	durch	prefix
schnuppern	beschnuppern	V	V	be	prefix
müssen	losmüssen	V	V	los	prefix
siegen	obsiegen	V	V	ob	prefix
wahren	verwahren	V	V	ver	prefix
pichen	erpichen	V	V	er	prefix
leimen	zusammenleimen	V	V	zusammen	prefix
laufen	unterlaufen	V	V	unter	prefix
sinnen	nachsinnen	V	V	nach	prefix
kochen	hochkochen	V	V	hoch	prefix
brüten	ausbrüten	V	V	aus	prefix
haben	aufhaben	V	V	auf	prefix
Spieß	spießen	N	V	en	suffix
machen	vollmachen	V	V	voll	prefix
erstrangig	Erstrangigkeit	J	N	keit	suffix
zweitrangig	Zweitrangigkeit	J	N	keit	suffix
vorrangig	Vorrangigkeit	J	N	keit	suffix
nachrangig	Nachrangigkeit	J	N	keit	suffix
Einfluss	einflusslos	N	J	los	suffix
beben	erbeben	V	V	er	prefix
verliebt	Verliebtheit	J	N	heit	suffix
verlassen	Verlassenheit	V	N	heit	suffix
gut	scheißgut	J	J	scheiß	prefix
Zapfen	verzapfen	V	V	ver	prefix
drehen	aufdrehen	V	V	auf	prefix
maledeien	vermaledeien	V	V	ver	prefix
Watt	Megawatt	N	N	mega	prefix
Watt	Gigawatt	N	N	giga	prefix
Watt	Terawatt	N	N	tera	prefix
Liter	Deziliter	N	N	dezi	prefix
Liter	Zentiliter	N	N	zenti	prefix
Farad	Picofarad	N	N	pico	prefix
Schrift	Umschrift	N	N	um	prefix
stellen	hintanstellen	V	V	hintan	prefix
setzen	hintansetzen	V	V	hintan	prefix
legen	hintanlegen	V	V	hintan	prefix
Wohnhaus	Doppelwohnhaus	N	N	doppel	prefix
faulen	verfaulen	V	V	ver	prefix
laufen	auflaufen	V	V	auf	prefix
laufen	zulaufen	V	V	zu	prefix
gönnen	vergönnen	V	V	ver	prefix
Behörde	behördlich	N	J	lich	suffix
wuseln	herumwuseln	V	V	herum	prefix
zupfen	herumzupfen	V	V	herum	prefix
Tante	tantig	N	N	ig	suffix
fremd	fremdeln	J	V	eln	suffix
husten	Huster	V	N	er	suffix
Sitte	Unsitte	N	N	un	prefix
Chassid	Chassidismus	N	N	ismus	suffix
Hussit	Hussitismus	N	N	ismus	suffix
Pascal	Hektopascal	N	N	hekto	prefix
Liter	Hektoliter	N	N	hekto	prefix
Meter	Hektometer	N	N	hekto	prefix
Zwang	zwanglos	N	J	los	suffix
seltsam	Seltsamkeit	J	N	keit	suffix
Ehre	Unehre	N	N	un	prefix
ehebrechen	Ehebrecher	V	N	er	suffix
ernten	einernten	V	V	ein	prefix
spülen	abspülen	V	V	ab	prefix
extern	Externat	J	N	at	suffix
Rektor	Rektorat	N	N	at	suffix
Joule	Megajoule	N	N	mega	prefix
tun	nachtun	V	V	nach	prefix
Pauschale	pauschalieren	N	V	ieren	suffix
regen	abregen	V	V	ab	prefix
tun	zusammentun	V	V	zusammen	prefix
kotzen	ankotzen	V	V	an	prefix
Gebirge	Vorgebirge	N	N	vor	prefix
mengen	beimengen	V	V	bei	prefix
ergiebig	unergiebig	J	J	un	prefix
Inzucht	inzüchtig	N	J	ig	suffix
Zins	zinsbar	N	J	bar	suffix
haben	voraushaben	V	V	voraus	prefix
einweihen	Einweihung	V	N	ung	suffix
Abgott	Abgötterei	N	N	erei	suffix
singen	vorsingen	V	V	vor	prefix
schießen	losschießen	V	V	los	prefix
blättern	umblättern	V	V	um	prefix
hängen	nachhängen	V	V	nach	prefix
Hand	Vorhand	N	N	vor	prefix
Hand	Hinterhand	N	N	hinter	prefix
Hand	Rückhand	N	N	rück	prefix
Blutrache	Bluträcher	N	N	er	suffix
üppig	Üppigkeit	J	N	keit	suffix
Bevölkerung	Urbevölkerung	N	N	ur	prefix
stauchen	verstauchen	V	V	ver	prefix
sträflich	unsträflich	J	J	un	prefix
Sasse	Beisasse	N	N	bei	prefix
Knicks	knicksen	N	V	en	suffix
lehnen	auflehnen	V	V	auf	prefix
Rachgier	rachgierig	N	J	ig	suffix
speien	ausspeien	V	V	aus	prefix
speien	anspeien	V	V	an	prefix
spucken	anspucken	V	V	an	prefix
springen	nachspringen	V	V	nach	prefix
hauen	aushauen	V	V	aus	prefix
mahnen	einmahnen	V	V	ein	prefix
abwenden	abwendig	V	J	ig	suffix
helligen	behelligen	V	V	be	prefix
Spitze	Doppelspitze	N	N	doppel	prefix
Szene	Urszene	N	N	ur	prefix
Vorstand	Vorständin	N	N	in	suffix
Mann	Obmann	N	N	ob	prefix
züchtigen	Züchtigung	V	N	ung	suffix
schrauben	losschrauben	V	V	los	prefix
Tonne	Megatonne	N	N	mega	prefix
lecken	Leckerei	V	N	erei	suffix
packen	zupacken	V	V	zu	prefix
lesen	auflesen	V	V	auf	prefix
schaffen	fortschaffen	V	V	fort	prefix
schaffen	wegschaffen	V	V	weg	prefix
schärfen	einschärfen	V	V	ein	prefix
schichten	aufschichten	V	V	auf	prefix
lullen	einlullen	V	V	ein	prefix
parken	umparken	V	V	um	prefix
Wehr	wehrhaft	N	J	haft	suffix
werfen	aufwerfen	V	V	auf	prefix
dumm	Dummchen	J	N	chen	suffix
defenestrieren	Defenestration	V	N	tion	suffix
Fiedel	fiedeln	N	V	en	suffix
sprießen	entsprießen	V	V	ent	prefix
kommen	hochkommen	V	V	hoch	prefix
ebben	verebben	V	V	ver	prefix
kippen	kippeln	V	V	eln	suffix
sein	seinige	V	U	ig	suffix
ihr	ihrige	J	U	ig	suffix
unser	unsrige	J	U	ig	suffix
euer	eurige	J	U	ig	suffix
kosten	auskosten	V	V	aus	prefix
strebsam	Strebsamkeit	J	N	keit	suffix
Rechteck	Hyperrechteck	N	N	hyper	prefix
Quader	Hyperquader	N	N	hyper	prefix
führen	nachführen	V	V	nach	prefix
Null	Nuller	N	N	er	suffix
hocken	abhocken	V	V	ab	prefix
kehren	vorkehren	V	V	vor	prefix
Täter	Täterschaft	N	N	schaft	suffix
brechen	heranbrechen	V	V	heran	prefix
spuren	vorspuren	V	V	vor	prefix
dämmern	eindämmern	V	V	ein	prefix
behänd	behändigen	J	V	igen	suffix
Habe	hablich	N	J	lich	suffix
Scherbe	scherbeln	N	V	eln	suffix
Freisinn	freisinnig	N	J	ig	suffix
tönen	antönen	V	V	an	prefix
schnaufen	Schnaufer	V	N	er	suffix
Sasse	Hintersass	N	N	hinter	prefix
Maß	Mittelmaß	N	N	mittel	prefix
faschistisch	präfaschistisch	J	J	prä	prefix
wenig	Wenigkeit	J	N	keit	suffix
spielen	aufspielen	V	V	auf	prefix
geben	hingeben	V	V	hin	prefix
geben	hergeben	V	V	her	prefix
blicken	emporblicken	V	V	empor	prefix
besolden	Besoldung	V	N	ung	suffix
hallen	widerhallen	V	V	wider	prefix
stieben	zerstieben	V	V	zer	prefix
erhaben	Erhabenheit	J	N	heit	suffix
Sauna	saunen	N	V	en	suffix
imperial	Imperialist	J	N	ist	suffix
Kraut	Beikraut	N	N	bei	prefix
heben	hochheben	V	V	hoch	prefix
quer	Quere	J	N	e	suffix
Vater	Gevatter	N	N	ge	prefix
drücken	zudrücken	V	V	zu	prefix
vorlesen	Vorleser	V	N	er	suffix
Pakt	paktieren	N	V	ieren	suffix
haben	zuhaben	V	V	zu	prefix
Rheologie	rheologisch	N	J	isch	suffix
Marsch	Vormarsch	N	N	vor	prefix
donnern	verdonnern	V	V	ver	prefix
antworten	überantworten	V	V	über	prefix
Fuß	füßeln	N	V	eln	suffix
hören	weghören	V	V	weg	prefix
schwindeln	Schwindelei	V	N	ei	suffix
Schlittschuhlaufen	Schlittschuhläufer	N	N	er	suffix
gehen	fehlgehen	V	V	fehl	prefix
selbstgenügsam	Selbstgenügsamkeit	J	N	keit	suffix
freigebig	Freigebigkeit	J	N	keit	suffix
Name	Übername	N	N	über	prefix
Arbeit	Vorarbeit	N	N	vor	prefix
Arbeit	Nacharbeit	N	N	nach	prefix
denken	wegdenken	V	V	weg	prefix
harren	ausharren	V	V	aus	prefix
hobeln	abhobeln	V	V	ab	prefix
reden	zerreden	V	V	zer	prefix
Bauer	Doppelbauer	N	N	doppel	prefix
jubeln	zujubeln	V	V	zu	prefix
hageln	verhageln	V	V	ver	prefix
hauen	reinhauen	V	V	rein	prefix
nehmen	nachnehmen	V	V	nach	prefix
beißen	zubeißen	V	V	zu	prefix
beißen	zerbeißen	V	V	zer	prefix
ermatten	Ermattung	V	N	ung	suffix
haaren	behaaren	V	V	be	prefix
Schwester	Stiefschwester	N	N	stief	prefix
gehören	zusammengehören	V	V	zusammen	prefix
zusammengehören	zusammengehörig	V	J	ig	suffix
zusammengehörig	Zusammengehörigkeit	J	N	keit	suffix
schwatzen	beschwatzen	V	V	be	prefix
werfen	bewerfen	V	V	be	prefix
kreuzen	überkreuzen	V	V	über	prefix
blicken	herabblicken	V	V	herab	prefix
Literat	Literatin	N	N	in	suffix
Zahl	Unzahl	N	N	un	prefix
formulieren	vorformulieren	V	V	vor	prefix
ängstlich	Ängstlichkeit	J	N	keit	suffix
arbeiten	mitarbeiten	V	V	mit	prefix
arbeiten	aufarbeiten	V	V	auf	prefix
arbeiten	hinarbeiten	V	V	hin	prefix
zehren	aufzehren	V	V	auf	prefix
Hang	hangeln	N	V	eln	suffix
dolmetschen	Dolmetschung	V	N	ung	suffix
φάσηλος	Phasin	J	N	in	suffix
anstreben	anstrebenswert	V	J	wert	suffix
heischen	erheischen	V	V	er	prefix
gewinnen	abgewinnen	V	V	ab	prefix
prosten	zuprosten	V	V	zu	prefix
klappern	abklappern	V	V	ab	prefix
fahren	herauffahren	V	V	herauf	prefix
keifen	Gekeife	N	N	be	prefix
uneben	Unebenheit	J	N	heit	suffix
Produktion	Überproduktion	N	N	über	prefix
empfangen	Empfängnis	V	N	nis	suffix
Braue	Monobraue	N	N	mono	prefix
horchen	erhorchen	V	V	er	prefix
etablieren	Etablierung	V	N	ung	suffix
lauern	auflauern	V	V	auf	prefix
Etappe	etappieren	N	V	ieren	suffix
greifen	vergreifen	V	V	ver	prefix
schnaufen	verschnaufen	V	V	ver	prefix
knicken	einknicken	V	V	ein	prefix
bersten	zerbersten	V	V	zer	prefix
widerwärtig	Widerwärtigkeit	J	N	keit	suffix
schänden	Schändung	V	N	ung	suffix
Betrieb	betriebsam	N	J	sam	suffix
Gefühl	Vorgefühl	N	N	vor	prefix
wagen	vorwagen	V	V	vor	prefix
annehmen	annehmlich	V	J	lich	suffix
annehmlich	Annehmlichkeit	J	N	keit	suffix
zersplittern	Zersplitterung	V	N	ung	suffix
spannen	vorspannen	V	V	vor	prefix
Witz	Antiwitz	N	N	anti	prefix
Twitter	twittern	N	V	n	suffix
hacken	behacken	V	V	be	prefix
hinein	Vorhinein	N	N	vor	prefix
nisten	einnisten	V	V	ein	prefix
beschränkt	Beschränktheit	J	N	heit	suffix
Mittag	mittagwärts	N	R	wärts	suffix
drängen	zusammendrängen	V	V	zusammen	prefix
drängen	abdrängen	V	V	ab	prefix
Durchlaucht	durchlauchtig	N	J	ig	suffix
emsig	Emsigkeit	J	N	keit	suffix
fahren	fahrbar	V	J	bar	suffix
vorlegen	Vorleger	V	N	er	suffix
veranlassen	Veranlasser	V	N	er	suffix
leuchten	durchleuchten	V	V	durch	prefix
Trost	tröstlich	N	J	lich	suffix
plärren	Geplärre	N	N	ge	prefix
proviantieren	verproviantieren	V	V	ver	prefix
Proviant	proviantieren	N	V	ieren	suffix
sagen	lossagen	V	V	los	prefix
Model	modeln	N	V	en	suffix
wälzen	umwälzen	V	V	um	prefix
kümmern	verkümmern	V	V	ver	prefix
gliedern	zergliedern	V	V	zer	prefix
zuwiderhandeln	Zuwiderhandlung	V	N	ung	suffix
nerven	entnerven	V	V	ent	prefix
ermangeln	Ermangelung	V	N	ung	suffix
helfen	abhelfen	V	V	ab	prefix
setzen	untersetzen	V	V	unter	prefix
setzen	untersetzen	V	V	unter	prefix
zählen	abzählen	V	V	ab	prefix
zählen	zusammenzählen	V	V	zusammen	prefix
zählen	auszählen	V	V	aus	prefix
grämen	vergrämen	V	V	ver	prefix
Durst	dürsten	N	V	en	suffix
bohren	durchbohren	V	V	durch	prefix
gelten	entgelten	V	V	ent	prefix
kolonisieren	entkolonisieren	V	V	ent	prefix
Kolonie	kolonisieren	N	V	isieren	suffix
walten	umwalten	V	V	um	prefix
beuten	erbeuten	V	V	er	prefix
spinnen	herumspinnen	V	V	herum	prefix
schöpfen	abschöpfen	V	V	ab	prefix
betteln	erbetteln	V	V	er	prefix
mummen	einmummen	V	V	ein	prefix
küren	erküren	V	V	er	prefix
klappen	zuklappen	V	V	zu	prefix
kommen	niederkommen	V	V	nieder	prefix
kommen	beikommen	V	V	bei	prefix
preschen	vorpreschen	V	V	vor	prefix
stinken	erstinken	V	V	er	prefix
erstatten	Erstattung	V	N	ung	suffix
stoßen	einstoßen	V	V	ein	prefix
mähen	niedermähen	V	V	nieder	prefix
ziehen	herunterziehen	V	V	herunter	prefix
ziehen	hinunterziehen	V	V	hinunter	prefix
feiern	reinfeiern	V	V	rein	prefix
wirbeln	emporwirbeln	V	V	empor	prefix
telefonieren	hinterhertelefonieren	V	V	hinterher	prefix
spionieren	hinterherspionieren	V	V	hinterher	prefix
trödeln	vertrödeln	V	V	ver	prefix
Gauner	gaunern	N	V	en	suffix
löffeln	auslöffeln	V	V	aus	prefix
knautschen	verknautschen	V	V	ver	prefix
resono	resonieren	J	V	ieren	suffix
rinnen	entrinnen	V	V	ent	prefix
rauschen	berauschen	V	V	be	prefix
heben	Hebung	V	N	ung	suffix
untersetzen	Untersetzer	V	N	er	suffix
Zimmer	Nebenzimmer	N	N	neben	prefix
Gewinn	Gewinnler	N	N	ler	suffix
auslaufen	Ausläufer	V	N	er	suffix
ausbuchten	Ausbuchtung	V	N	ung	suffix
General	Generalität	N	N	ität	suffix
Kosten	Unkosten	N	N	un	prefix
Lust	Unlust	N	N	un	prefix
Stern	Unstern	N	N	un	prefix
drücken	eindrücken	V	V	ein	prefix
Ankläger	Anklägerin	N	N	in	suffix
Sammler	Sammlerin	N	N	in	suffix
blenden	verblenden	V	V	ver	prefix
Form	Nebenform	N	N	neben	prefix
Stand	Unterstand	N	N	unter	prefix
schachteln	verschachteln	V	V	ver	prefix
Herausgeber	Herausgeberin	N	N	in	suffix
lustbar	Lustbarkeit	J	N	keit	suffix
radikal	Radikalinski	J	N	inski	suffix
etwan	etwanig	R	J	ig	suffix
Etymologe	Etymologin	N	N	in	suffix
Etymologie	etymologisieren	N	V	isieren	suffix
etymologisieren	Etymologisierung	V	N	ung	suffix
Euböa	euböisch	N	J	isch	suffix
Eudämonie	Eudämonismus	N	N	ismus	suffix
Eudämonie	Eudämonist	N	N	ist	suffix
Eudämonist	Eudämonistin	N	N	in	suffix
Eudämonismus	eudämonistisch	N	J	istisch	suffix
euer	euerseits	J	R	seits	suffix
Gehaltsverrechner	Gehaltsverrechnerin	N	N	in	suffix
extern	Externist	J	N	ist	suffix
Externist	Externistin	N	N	in	suffix
Weißbinder	Weißbinderin	N	N	in	suffix
Klubchef	Klubchefin	N	N	in	suffix
Schwert	Schwertel	N	N	el	suffix
feilbieten	Feilbietung	V	N	ung	suffix
Gegenstand	Hauptgegenstand	N	N	haupt	prefix
ausbilden	Ausbildner	V	N	er	suffix
Obst	Obstler	N	N	ler	suffix
ausforschen	Ausforschung	V	N	ung	suffix
patzen	Patzerei	V	N	erei	suffix
Personalismus	Personalist	N	N	ist	suffix
wählen	erwählen	V	V	er	prefix
baggern	anbaggern	V	V	an	prefix
schlecken	Schlecker	V	N	er	suffix
unzukömmlich	Unzukömmlichkeit	J	N	keit	suffix
einbekennen	Einbekennung	V	N	ung	suffix
einkühlen	Einkühlung	V	N	ung	suffix
enthaften	Enthaftung	V	N	ung	suffix
Leib	Leibchen	N	N	chen	suffix
Rang	Nachrang	N	N	nach	prefix
stechen	ausstechen	V	V	aus	prefix
nagen	zernagen	V	V	zer	prefix
stehen	nachstehen	V	V	nach	prefix
rücken	anrücken	V	V	an	prefix
fassen	auffassen	V	V	auf	prefix
rücken	ausrücken	V	V	aus	prefix
rücken	einrücken	V	V	ein	prefix
Lotse	lotsen	N	V	en	suffix
drehen	beidrehen	V	V	bei	prefix
drehen	zudrehen	V	V	zu	prefix
raffen	zusammenraffen	V	V	zusammen	prefix
reisen	nachreisen	V	V	nach	prefix
reisen	weiterreisen	V	V	weiter	prefix
reisen	bereisen	V	V	be	prefix
wehren	erwehren	V	V	er	prefix
wenden	bewenden	V	V	be	prefix
gießen	nachgießen	V	V	nach	prefix
spülen	überspülen	V	V	über	prefix
spülen	bespülen	V	V	be	prefix
spülen	hinunterspülen	V	V	hinunter	prefix
spülen	fortspülen	V	V	fort	prefix
spülen	wegspülen	V	V	weg	prefix
türmen	auftürmen	V	V	auf	prefix
scheren	abscheren	V	V	ab	prefix
scheren	abscheren	V	V	ab	prefix
sinken	untersinken	V	V	unter	prefix
bekommen	herausbekommen	V	V	heraus	prefix
Mugel	mugelig	N	J	ig	suffix
Schub	Schuber	N	N	er	suffix
Schwulst	schwulstig	N	J	ig	suffix
beheben	Behebung	V	N	ung	suffix
Raum	Vorraum	N	N	vor	prefix
Schluss	Beischluss	N	N	bei	prefix
weisen	wegweisen	V	V	weg	prefix
Zins	zinsfrei	N	J	frei	suffix
anschütten	Anschüttung	V	N	ung	suffix
Bock	Bockerl	N	N	erl	suffix
Gast	Gasterei	N	N	erei	suffix
Gosche	Goscherl	N	N	erl	suffix
Arbeitgeber	Arbeitgeberin	N	N	in	suffix
Maschinenstürmer	Maschinenstürmerin	N	N	in	suffix
stehen	dafürstehen	V	V	dafür	prefix
imperialistisch	antiimperialistisch	J	J	anti	prefix
kapitalistisch	antikapitalistisch	J	J	anti	prefix
kehren	zukehren	V	V	zu	prefix
Druck	Niederdruck	N	N	nieder	prefix
suchen	ansuchen	V	V	an	prefix
drucken	eindrucken	V	V	ein	prefix
Fuß	fußeln	N	V	eln	suffix
piken	piksen	V	V	sen	suffix
essen	anessen	V	V	an	prefix
werben	Werber	V	N	er	suffix
tummeln	Getümmel	N	N	ge	prefix
Land	Ländle	N	N	le	suffix
schicken	abschicken	V	V	ab	prefix
schmieren	Schmierer	V	N	er	suffix
Eid	beeidigen	V	V	be	prefix
Budget	budgetieren	N	V	ieren	suffix
Menage	menagieren	N	V	ieren	suffix
fallen	niederfallen	V	V	nieder	prefix
Dach	Vordach	N	N	vor	prefix
Dach	Abdach	N	N	ab	prefix
gehren	Gehrung	V	N	ung	suffix
Deutsch	Mitteldeutsch	N	N	mittel	prefix
bestellen	einbestellen	V	V	ein	prefix
fleischen	zerfleischen	V	V	zer	prefix
abweichen	Abweichler	V	N	ler	suffix
tünchen	übertünchen	V	V	über	prefix
spielt	überspielt	N	N	über	prefix
beißen	Beißer	V	N	er	suffix
wegweisen	Wegweisung	V	N	ung	suffix
Wild	wildeln	N	V	eln	suffix
wild	wildeln	J	V	eln	suffix
kehren	zusammenkehren	V	V	zusammen	prefix
deuten	Deuter	V	N	er	suffix
Landau	Landauer	N	N	er	suffix
schauen	verschauen	V	V	ver	prefix
hauen	umhauen	V	V	um	prefix
Bims	bimsen	N	V	en	suffix
Schwabe	schwäbeln	N	V	eln	suffix
interpretieren	hineininterpretieren	V	V	hinein	prefix
frieren	erfrieren	V	V	er	prefix
Finger	fingern	N	V	en	suffix
Nase	näseln	N	V	eln	suffix
zocken	verzocken	V	V	ver	prefix
Stiefel	stiefeln	N	V	en	suffix
reden	unterreden	V	V	unter	prefix
fügen	beifügen	V	V	bei	prefix
betonieren	Betonierer	V	N	er	suffix
punzieren	Punzierung	V	N	ung	suffix
Erzieher	Erzieherin	N	N	in	suffix
Führer	Führerin	N	N	in	suffix
physikalisch	biophysikalisch	J	J	bio	prefix
Madrid	Madrider	N	N	er	suffix
Hase	Häschen	N	N	chen	suffix
bilden	zurückbilden	V	V	zurück	prefix
mangeln	ermangeln	V	V	er	prefix
wechseln	überwechseln	V	V	über	prefix
reichen	heranreichen	V	V	heran	prefix
buchten	ausbuchten	V	V	aus	prefix
diffamieren	Diffamierung	V	N	ung	suffix
bedrängen	Bedrängnis	V	N	nis	suffix
Gauner	Gaunerei	N	N	ei	suffix
körnig	Körnigkeit	J	N	keit	suffix
beschwerlich	Beschwerlichkeit	J	N	keit	suffix
befindlich	Befindlichkeit	J	N	keit	suffix
achtundfünfzig	achtundfünfzigste	J	U	ste	suffix
fünfundzwanzig	fünfundzwanzigste	J	U	ste	suffix
dreiundfünfzig	dreiundfünfzigste	J	U	ste	suffix
einundfünfzig	einundfünfzigste	J	U	ste	suffix
einundsechzig	einundsechzigste	J	U	ste	suffix
einundsiebzig	einundsiebzigste	J	U	ste	suffix
achtundzwanzig	achtundzwanzigste	J	U	ste	suffix
einundvierzig	einundvierzigste	J	U	ste	suffix
sechsundfünfzig	sechsundfünfzigste	J	U	ste	suffix
siebenundfünfzig	siebenundfünfzigste	J	U	ste	suffix
zweiundfünfzig	zweiundfünfzigste	J	U	ste	suffix
neunundzwanzig	neunundzwanzigste	J	U	ste	suffix
neunundfünfzig	neunundfünfzigste	J	U	ste	suffix
fünfundfünfzig	fünfundfünfzigste	J	U	ste	suffix
sechsundzwanzig	sechsundzwanzigste	J	U	ste	suffix
siebenundzwanzig	siebenundzwanzigste	J	U	ste	suffix
fünfunddreißig	fünfunddreißigste	J	U	ste	suffix
zweiundsechzig	zweiundsechzigste	J	U	ste	suffix
vierundfünfzig	vierundfünfzigste	J	U	ste	suffix
siebenundvierzig	siebenundvierzigste	J	U	ste	suffix
zweiunddreißig	zweiunddreißigste	J	U	ste	suffix
achtundsiebzig	achtundsiebzigste	J	U	ste	suffix
achtundvierzig	achtundvierzigste	J	U	ste	suffix
achtundsechzig	achtundsechzigste	J	U	ste	suffix
achtundachtzig	achtundachtzigste	J	U	ste	suffix
achtundneunzig	achtundneunzigste	J	U	ste	suffix
achtunddreißig	achtunddreißigste	J	U	ste	suffix
Schlag	Überschlag	N	N	über	prefix
schlagen	überschlagen	V	V	über	prefix
Krankenwärter	Krankenwärterin	N	N	in	suffix
grün	Grünling	J	N	ling	suffix
einundachtzig	einundachtzigste	J	U	ste	suffix
einundneunzig	einundneunzigste	J	U	ste	suffix
Hirn	hirnen	N	V	en	suffix
Amt	amtieren	N	V	ieren	suffix
Sprosse	Sprosser	N	N	er	suffix
Sand	Sanderling	N	N	ling	suffix
sondern	Sonderling	V	N	ling	suffix
Mut	Missmut	N	N	miss	prefix
Grund	gründeln	N	V	eln	suffix
Kapuze	Kapuziner	N	N	iner	suffix
Kommers	kommersieren	N	V	ieren	suffix
Ast	Ästling	N	N	ling	suffix
stechen	sticheln	V	V	eln	suffix
arbeiten	hocharbeiten	V	V	hoch	prefix
mischen	mitmischen	V	V	mit	prefix
fressen	zerfressen	V	V	zer	prefix
Geck	gecken	N	V	en	suffix
zähmen	bezähmen	V	V	be	prefix
telefonieren	vertelefonieren	V	V	ver	prefix
wetten	verwetten	V	V	ver	prefix
treten	zutreten	V	V	zu	prefix
spüren	nachspüren	V	V	nach	prefix
Flügel	flügeln	N	V	en	suffix
hauchen	verhauchen	V	V	ver	prefix
fegen	ausfegen	V	V	aus	prefix
lügen	erlügen	V	V	er	prefix
sehen	ersehen	V	V	er	prefix
Parasit	Ektoparasit	N	N	ekto	prefix
Parasit	Endoparasit	N	N	endo	prefix
Zeit	zeitlos	N	J	los	suffix
scheren	Schererei	V	N	erei	suffix
hänseln	Hänselei	V	N	ei	suffix
frotzeln	Frotzelei	V	N	ei	suffix
leugnen	Leugner	V	N	er	suffix
beredsam	Beredsamkeit	J	N	keit	suffix
verraten	Verräterei	V	N	erei	suffix
etikettieren	Etikettierung	V	N	ung	suffix
Pennal	Pennäler	N	N	er	suffix
Richter	Nachrichter	N	N	nach	prefix
Nachricht	Nachrichter	N	N	er	suffix
denken	eindenken	V	V	ein	prefix
Mörtel	mörteln	N	V	en	suffix
rutschen	herunterrutschen	V	V	herunter	prefix
rutschen	hinunterrutschen	V	V	hinunter	prefix
heben	verheben	V	V	ver	prefix
sichern	entsichern	V	V	ent	prefix
tasten	abtasten	V	V	ab	prefix
arbeiten	einarbeiten	V	V	ein	prefix
verfolgen	nachverfolgen	V	V	nach	prefix
stellen	durchstellen	V	V	durch	prefix
