wechseln	überwechseln	N	V	über	prefix
reichen	heranreichen	N	V	heran	prefix
buchten	ausbuchten	V	V	aus	prefix
diffamieren	Diffamierung	V	N	ung	suffix
bedrängen	Bedrängnis	N	N	nis	suffix
körnig	Körnigkeit	J	N	keit	suffix
beschwerlich	Beschwerlichkeit	J	N	keit	suffix
befindlich	Befindlichkeit	J	N	keit	suffix
zweiunddreißig	zweiunddreißigste	N	U	ste	suffix
schlagen	überschlagen	V	V	über	prefix
grün	Grünling	N	N	ling	suffix
sondern	Sonderling	V	N	ling	suffix
stechen	sticheln	V	V	eln	suffix
arbeiten	hocharbeiten	N	V	hoch	prefix
mischen	mitmischen	N	V	mit	prefix
fressen	zerfressen	N	V	zer	prefix
zähmen	bezähmen	N	V	be	prefix
telefonieren	vertelefonieren	V	V	ver	prefix
wetten	verwetten	N	V	ver	prefix
treten	zutreten	V	V	zu	prefix
spüren	nachspüren	V	V	nach	prefix
hauchen	verhauchen	N	V	ver	prefix
fegen	ausfegen	V	V	aus	prefix
lügen	erlügen	N	V	er	prefix
sehen	ersehen	N	V	er	prefix
scheren	Schererei	N	N	erei	suffix
hänseln	Hänselei	V	N	ei	suffix
frotzeln	Frotzelei	V	N	ei	suffix
leugnen	Leugner	V	N	er	suffix
beredsam	Beredsamkeit	J	N	keit	suffix
verraten	Verräterei	N	N	erei	suffix
etikettieren	Etikettierung	V	N	ung	suffix
denken	eindenken	N	V	ein	prefix
rutschen	herunterrutschen	N	V	herunter	prefix
rutschen	hinunterrutschen	N	V	hinunter	prefix
heben	verheben	V	V	ver	prefix
sichern	entsichern	V	V	ent	prefix
tasten	abtasten	N	V	ab	prefix
arbeiten	einarbeiten	N	V	ein	prefix
verfolgen	nachverfolgen	N	V	nach	prefix
stellen	durchstellen	N	V	durch	prefix
stellen	beistellen	N	V	bei	prefix
schieben	nachschieben	V	V	nach	prefix
beugen	überbeugen	N	V	über	prefix
dehnen	Dehnung	V	N	ung	suffix
stören	verstören	N	V	ver	prefix
stören	entstören	N	V	ent	prefix
behalten	aufbehalten	N	V	auf	prefix
behalten	abbehalten	N	V	ab	prefix
behalten	anbehalten	N	V	an	prefix
behalten	einbehalten	N	V	ein	prefix
brechen	hervorbrechen	N	V	hervor	prefix
wischen	auswischen	N	V	aus	prefix
wischen	abwischen	N	V	ab	prefix
wischen	aufwischen	N	V	auf	prefix
buddeln	ausbuddeln	V	V	aus	prefix
ackern	durchackern	N	V	durch	prefix
lehnen	anlehnen	N	V	an	prefix
reimen	zusammenreimen	N	V	zusammen	prefix
dämmern	verdämmern	V	V	ver	prefix
fehlen	fehlsam	N	J	sam	suffix
hier	hierwärts	N	R	wärts	suffix
dort	dortwärts	R	R	wärts	suffix
gestatten	Gestattung	N	N	ung	suffix
werfen	einwerfen	N	V	ein	prefix
bestoßen	Bestoßung	V	N	ung	suffix
ob	darob	N	R	dar	prefix
unterlassen	Unterlassung	V	N	ung	suffix
zusammenrücken	Zusammenrückung	V	N	ung	suffix
salben	Salbung	V	N	ung	suffix
unsträflich	Unsträflichkeit	J	N	keit	suffix
wahrsagen	Wahrsager	N	N	er	suffix
anfechten	Anfechtung	N	N	ung	suffix
einseitig	Einseitigkeit	J	N	keit	suffix
gleichförmig	Gleichförmigkeit	J	N	keit	suffix
vermieten	Vermietung	N	N	ung	suffix
wandern	Wanderschaft	N	N	schaft	suffix
anhänglich	Anhänglichkeit	J	N	keit	suffix
verschroben	Verschrobenheit	J	N	heit	suffix
verkehrt	Verkehrtheit	J	N	heit	suffix
zier	Zierde	N	N	de	suffix
kurbeln	herunterkurbeln	V	V	herunter	prefix
richten	zurichten	V	V	zu	prefix
tasten	antasten	N	V	an	prefix
misten	ausmisten	V	V	aus	prefix
stauben	entstauben	V	V	ent	prefix
helfen	emporhelfen	V	V	empor	prefix
heben	emporheben	V	V	empor	prefix
reißen	wegreißen	V	V	weg	prefix
reißen	herausreißen	V	V	heraus	prefix
treiben	wegtreiben	N	V	weg	prefix
hauchen	anhauchen	N	V	an	prefix
hauchen	aushauchen	N	V	aus	prefix
hauchen	einhauchen	N	V	ein	prefix
zünden	zündeln	V	V	eln	suffix
tanzen	tänzeln	N	V	eln	suffix
retten	erretten	V	V	er	prefix
preisen	einpreisen	V	V	ein	prefix
wandeln	nachwandeln	N	V	nach	prefix
zeigen	erzeigen	N	V	er	prefix
leuchten	erleuchten	N	V	er	prefix
kaufen	erkaufen	V	V	er	prefix
eifern	ereifern	N	V	er	prefix
bitten	erbitten	V	V	er	prefix
singen	zersingen	N	V	zer	prefix
verleugnen	Verleugnung	N	N	ung	suffix
deuten	deuteln	V	V	eln	suffix
einbuchten	Einbuchtung	V	N	ung	suffix
rasseln	durchrasseln	N	V	durch	prefix
räuchern	Räucherei	V	N	erei	suffix
deuten	missdeuten	V	V	miss	prefix
interpretieren	fehlinterpretieren	V	V	fehl	prefix
schnüffeln	Schnüffler	V	N	er	suffix
ein	darein	R	R	dar	prefix
schroff	Schroffheit	J	N	heit	suffix
nuklear	thermonuklear	J	J	thermo	prefix
apostelgleich	Apostelgleichheit	J	N	heit	suffix
hökern	verhökern	V	V	ver	prefix
zucken	zurückzucken	N	V	zurück	prefix
mitteln	Mittler	N	N	er	suffix
reden	verreden	N	V	ver	prefix
heben	herausheben	V	V	heraus	prefix
nachbilden	Nachbildung	N	N	ung	suffix
uneinig	Uneinigkeit	J	N	keit	suffix
wüten	Wüterich	N	N	rich	suffix
pur	Purismus	J	N	ismus	suffix
verleumden	Verleumder	N	N	er	suffix
rüsten	abrüsten	V	V	ab	prefix
schinden	Schinderei	V	N	erei	suffix
behaaren	Behaarung	V	N	ung	suffix
vogelfrei	Vogelfreiheit	J	N	heit	suffix
umschreiben	Umschreibung	V	N	ung	suffix
versuchen	Versucher	N	N	er	suffix
arglistig	Arglistigkeit	J	N	keit	suffix
vervielfältigen	Vervielfältigung	V	N	ung	suffix
okkasionell	Okkasionalismus	J	N	ismus	suffix
tönen	abtönen	V	V	ab	prefix
abtönen	Abtönung	V	N	ung	suffix
verhüllen	Verhüllung	N	N	ung	suffix
verkommen	Verkommenheit	N	N	heit	suffix
infrage stellen	Infragestellung	V	N	ung	suffix
irren	Irrsal	N	N	sal	suffix
schlicht	Schlichtheit	J	N	heit	suffix
fallen	hinfallen	N	V	hin	prefix
reißen	einreißen	V	V	ein	prefix
reißen	zusammenreißen	V	V	zusammen	prefix
sehen	besehen	N	V	be	prefix
sehen	durchsehen	N	V	durch	prefix
langen	herlangen	N	V	her	prefix
wägen	darwägen	N	V	dar	prefix
lauter	läutern	J	V	en	suffix
läutern	durchläutern	V	V	durch	prefix
versetzen	zurückversetzen	N	V	zurück	prefix
reuen	gereuen	V	V	ge	prefix
hauen	zerhauen	N	V	zer	prefix
fahren	auffahren	V	V	auf	prefix
fahren	einherfahren	V	V	einher	prefix
fahren	entfahren	V	V	ent	prefix
bleiben	abbleiben	V	V	ab	prefix
bleiben	überbleiben	V	V	über	prefix
schicken	beschicken	V	V	be	prefix
schicken	ausschicken	V	V	aus	prefix
schicken	wegschicken	V	V	weg	prefix
anprangern	Anprangerung	N	N	ung	suffix
verbohrt	Verbohrtheit	J	N	heit	suffix
verdeutlichen	Verdeutlichung	N	N	ung	suffix
verschulden	Verschuldung	N	N	ung	suffix
niedrig	Niedrigkeit	J	N	keit	suffix
fachen	anfachen	V	V	an	prefix
anfachen	Anfachung	V	N	ung	suffix
abfassen	Abfassung	N	N	ung	suffix
aufwerten	Aufwertung	V	N	ung	suffix
auflisten	Auflistung	V	N	ung	suffix
abtöten	Abtötung	N	N	ung	suffix
erbauen	Erbauung	V	N	ung	suffix
entgegnen	Entgegnung	V	N	ung	suffix
entfalten	Entfaltung	V	N	ung	suffix
einfärben	Einfärbung	N	N	ung	suffix
allseitig	Allseitigkeit	J	N	keit	suffix
doppeldeutig	Doppeldeutigkeit	J	N	keit	suffix
dringlich	Dringlichkeit	J	N	keit	suffix
empfänglich	Empfänglichkeit	J	N	keit	suffix
winden	Windung	N	N	ung	suffix
vorsehen	Vorsehung	V	N	ung	suffix
verwässern	Verwässerung	N	N	ung	suffix
vervollkommnen	Vervollkommnung	N	N	ung	suffix
vertagen	Vertagung	N	N	ung	suffix
versehren	Versehrung	N	N	ung	suffix
verrichten	Verrichtung	N	N	ung	suffix
verköstigen	Verköstigung	N	N	ung	suffix
verdeutschen	Verdeutschung	N	N	ung	suffix
veranlagen	Veranlagung	N	N	ung	suffix
unterjochen	Unterjochung	V	N	ung	suffix
zustellen	Zustellung	V	N	ung	suffix
zurechtweisen	Zurechtweisung	V	N	ung	suffix
finden	Findung	V	N	ung	suffix
veranschaulichen	Veranschaulichung	N	N	ung	suffix
hintanstellen	Hintanstellung	V	N	ung	suffix
mäßigen	Mäßigung	J	N	ung	suffix
vorbehalten	Vorbehaltung	N	N	ung	suffix
treiben	austreiben	N	V	aus	prefix
treiben	zertreiben	N	V	zer	prefix
treiben	umtreiben	N	V	um	prefix
treiben	eintreiben	N	V	ein	prefix
eintreiben	Eintreibung	V	N	ung	suffix
austreiben	Austreibung	V	N	ung	suffix
dreißig	Dreißiger	N	N	er	suffix
zwingen	Zwinger	V	N	er	suffix
sanft	Sänfte	J	N	e	suffix
glatt	Glätte	J	N	e	suffix
trunken	Trunkenbold	J	N	bold	suffix
schreiben	niederschreiben	N	V	nieder	prefix
checken	abchecken	V	V	ab	prefix
stäuben	verstäuben	V	V	ver	prefix
stauben	verstauben	V	V	ver	prefix
laufen	entlaufen	N	V	ent	prefix
lachen	verlachen	N	V	ver	prefix
waschen	wegwaschen	N	V	weg	prefix
singen	nachsingen	N	V	nach	prefix
stopfen	zustopfen	V	V	zu	prefix
dringen	abdringen	V	V	ab	prefix
hellen	aufhellen	V	V	auf	prefix
liegen	abliegen	N	V	ab	prefix
kehren	abkehren	N	V	ab	prefix
irren	abirren	N	V	ab	prefix
zwingen	abzwingen	V	V	ab	prefix
zwingen	aufzwingen	V	V	auf	prefix
taufen	wiedertaufen	N	V	wieder	prefix
lauten	anlauten	V	V	an	prefix
lauten	auslauten	V	V	aus	prefix
lauten	umlauten	V	V	um	prefix
wollen	hineinwollen	N	V	hinein	prefix
wollen	wegwollen	N	V	weg	prefix
wollen	zurückwollen	N	V	zurück	prefix
raffen	hinwegraffen	V	V	hinweg	prefix
werfen	niederwerfen	N	V	nieder	prefix
werfen	hinterherwerfen	N	V	hinterher	prefix
werfen	hinwerfen	N	V	hin	prefix
werfen	zerwerfen	N	V	zer	prefix
drücken	niederdrücken	N	V	nieder	prefix
listen	auflisten	N	V	auf	prefix
tropfen	abtropfen	V	V	ab	prefix
streben	widerstreben	N	V	wider	prefix
binden	umbinden	N	V	um	prefix
stoßen	herunterstoßen	V	V	herunter	prefix
stoßen	bestoßen	V	V	be	prefix
stoßen	zerstoßen	V	V	zer	prefix
ritzen	zerritzen	N	V	zer	prefix
schellen	zerschellen	N	V	zer	prefix
schmeißen	zerschmeißen	V	V	zer	prefix
trennen	zertrennen	V	V	zer	prefix
wiegen	verwiegen	N	V	ver	prefix
wachsen	verwachsen	N	V	ver	prefix
sohlen	versohlen	V	V	ver	prefix
finden	wiederfinden	V	V	wieder	prefix
sengen	versengen	V	V	ver	prefix
dörren	ausdörren	N	V	aus	prefix
schlemmen	verschlemmen	V	V	ver	prefix
schneiden	ausschneiden	N	V	aus	prefix
rücken	zusammenrücken	V	V	zusammen	prefix
passen	zusammenpassen	V	V	zusammen	prefix
berufen	einberufen	N	V	ein	prefix
schwimmen	ausschwimmen	V	V	aus	prefix
schwimmen	wegschwimmen	V	V	weg	prefix
polen	umpolen	V	V	um	prefix
brocken	einbrocken	V	V	ein	prefix
gaukeln	vorgaukeln	V	V	vor	prefix
wirken	erwirken	N	V	er	prefix
kleben	aufkleben	V	V	auf	prefix
keimen	aufkeimen	N	V	auf	prefix
helfen	aufhelfen	V	V	auf	prefix
halsen	aufhalsen	V	V	auf	prefix
erziehen	auferziehen	V	V	auf	prefix
dringen	aufdringen	V	V	auf	prefix
bieten	aufbieten	V	V	auf	prefix
begehren	aufbegehren	N	V	auf	prefix
ringen	abringen	N	V	ab	prefix
dampfen	abdampfen	V	V	ab	prefix
klopfen	anklopfen	V	V	an	prefix
scharren	zuscharren	V	V	zu	prefix
stehen	abstehen	V	V	ab	prefix
verhärten	Verhärtung	N	N	ung	suffix
greifen	herausgreifen	N	V	heraus	prefix
auslegen	Ausleger	V	N	er	suffix
ziehen	fortziehen	N	V	fort	prefix
kommen	dazukommen	N	V	dazu	prefix
gehören	dazugehören	N	V	dazu	prefix
bersten	Gebresten	V	N	ge	prefix
krank	kränklich	J	J	lich	suffix
kühlen	einkühlen	N	V	ein	prefix
gesellen	beigesellen	V	V	bei	prefix
stürzen	niederstürzen	N	V	nieder	prefix
stürzen	umstürzen	N	V	um	prefix
eilen	nacheilen	V	V	nach	prefix
steigen	hinabsteigen	V	V	hinab	prefix
klettern	hinabklettern	N	V	hinab	prefix
walten	vorwalten	N	V	vor	prefix
gewöhnen	umgewöhnen	V	V	um	prefix
schmerzen	verschmerzen	N	V	ver	prefix
blasen	aufblasen	N	V	auf	prefix
lausen	entlausen	V	V	ent	prefix
walten	obwalten	N	V	ob	prefix
schreien	niederschreien	N	V	nieder	prefix
streichen	herausstreichen	N	V	heraus	prefix
mahnen	vermahnen	V	V	ver	prefix
denken	vordenken	N	V	vor	prefix
erotisch	homoerotisch	J	J	homo	prefix
dauern	überdauern	N	V	über	prefix
rücken	hinrücken	V	V	hin	prefix
dünken	bedünken	V	V	be	prefix
urlauben	beurlauben	V	V	be	prefix
horchen	behorchen	V	V	be	prefix
speien	bespeien	V	V	be	prefix
flechten	einflechten	N	V	ein	prefix
springen	herumspringen	V	V	herum	prefix
trocknen	austrocknen	N	V	aus	prefix
wachsen	entwachsen	N	V	ent	prefix
forschen	ausforschen	V	V	aus	prefix
reuten	ausreuten	V	V	aus	prefix
beten	ausbeten	V	V	aus	prefix
führen	wegführen	V	V	weg	prefix
sagen	besagen	N	V	be	prefix
umschulen	Umschulung	V	N	ung	suffix
kehren	einkehren	N	V	ein	prefix
schätzen	abschätzen	N	V	ab	prefix
fahren	ausfahren	V	V	aus	prefix
hallen	nachhallen	N	V	nach	prefix
schneiden	mitschneiden	N	V	mit	prefix
schneiden	herausschneiden	N	V	heraus	prefix
rücken	berücken	V	V	be	prefix
bohren	verbohren	N	V	ver	prefix
bitten	ausbitten	V	V	aus	prefix
abtragen	Abtragung	N	N	ung	suffix
hören	erhören	N	V	er	prefix
schweigen	ausschweigen	N	V	aus	prefix
urkunden	beurkunden	N	V	be	prefix
hüten	verhüten	V	V	ver	prefix
titeln	untertiteln	N	V	unter	prefix
wandeln	abwandeln	N	V	ab	prefix
zielen	abzielen	N	V	ab	prefix
erben	ererben	N	V	er	prefix
unbefangen	Unbefangenheit	J	N	heit	suffix
erzählen	nacherzählen	V	V	nach	prefix
heizen	verheizen	V	V	ver	prefix
bürgen	verbürgen	V	V	ver	prefix
kneifen	zusammenkneifen	V	V	zusammen	prefix
erwecken	auferwecken	V	V	auf	prefix
sprechen	zusprechen	N	V	zu	prefix
raufen	ausraufen	V	V	aus	prefix
wirken	Gewirk	N	N	ge	prefix
brummen	Gebrumm	N	N	ge	prefix
mieten	Mietling	N	N	ling	suffix
wüst	Wüstling	J	N	ling	suffix
betrübt	Betrübnis	V	N	nis	suffix
züchten	Gezücht	N	N	ge	prefix
hyperaktiv	Hyperaktivität	J	N	ität	suffix
entlohnen	Entlohnung	V	N	ung	suffix
lohnen	entlohnen	V	V	ent	prefix
doof	Doofi	J	N	i	suffix
stottern	Gestotter	N	N	ge	prefix
betteln	Bettelei	V	N	ei	suffix
finden	Finder	V	N	er	suffix
schnallen	abschnallen	V	V	ab	prefix
geschäftig	Geschäftigkeit	J	N	keit	suffix
schlichten	Schlichtung	V	N	ung	suffix
winken	zuwinken	N	V	zu	prefix
einsilbig	Einsilbigkeit	J	N	keit	suffix
reihen	anreihen	V	V	an	prefix
jagen	Jägerei	V	N	erei	suffix
mauern	vermauern	V	V	ver	prefix
schwarz	schwärzen	N	V	en	suffix
drücken	verdrücken	N	V	ver	prefix
ein	einwärts	R	R	wärts	suffix
nieder	niederwärts	J	R	wärts	suffix
über	überwärts	R	R	wärts	suffix
unter	unterwärts	N	R	wärts	suffix
herunter	herunterwärts	R	R	wärts	suffix
entwerten	Entwertung	V	N	ung	suffix
loten	Lotung	N	N	ung	suffix
löten	Lötung	N	N	ung	suffix
trunken	Trunkenheit	J	N	heit	suffix
berauschen	Berauschung	V	N	ung	suffix
selig	Seligkeit	J	N	keit	suffix
fordern	zurückfordern	V	V	zurück	prefix
kaufen	loskaufen	V	V	los	prefix
halsstarrig	Halsstarrigkeit	J	N	keit	suffix
matt	Mattigkeit	N	N	igkeit	suffix
kochen	Kocherei	N	N	erei	suffix
lachen	anlachen	N	V	an	prefix
verstatten	Verstattung	N	N	ung	suffix
berechnen	vorausberechnen	V	V	voraus	prefix
auffällig	Auffälligkeit	J	N	keit	suffix
unauffällig	Unauffälligkeit	J	N	keit	suffix
schießen	anschießen	V	V	an	prefix
gehörig	ungehörig	J	J	un	prefix
quartieren	ausquartieren	V	V	aus	prefix
quartieren	einquartieren	V	V	ein	prefix
hämmern	einhämmern	N	V	ein	prefix
zücken	entzücken	N	V	ent	prefix
lässig	Lässigkeit	J	N	keit	suffix
mengen	einmengen	N	V	ein	prefix
absolut	Absolutheit	J	N	heit	suffix
ausnahmslos	Ausnahmslosigkeit	J	N	igkeit	suffix
heterogen	Heterogenität	J	N	ität	suffix
anstacheln	Anstachler	N	N	er	suffix
regeln	Regler	V	N	er	suffix
austeilen	Austeilung	V	N	ung	suffix
weise	unweise	J	J	un	prefix
henken	erhenken	V	V	er	prefix
standhaft	Standhaftigkeit	J	N	igkeit	suffix
kreischen	Gekreische	N	N	ge	prefix
teilnahmslos	Teilnahmslosigkeit	J	N	igkeit	suffix
exaltiert	Exaltiertheit	J	N	heit	suffix
feinfühlig	Feinfühligkeit	J	N	keit	suffix
gemächlich	Gemächlichkeit	J	N	keit	suffix
geschmeidig	Geschmeidigkeit	J	N	keit	suffix
betören	Betörung	V	N	ung	suffix
sparen	zusammensparen	V	V	zusammen	prefix
duseln	beduseln	V	V	be	prefix
jagen	fortjagen	V	V	fort	prefix
mauern	einmauern	V	V	ein	prefix
nagen	benagen	V	V	be	prefix
spitzeln	bespitzeln	V	V	be	prefix
waten	durchwaten	N	V	durch	prefix
werben	anwerben	N	V	an	prefix
fehlerfrei	Fehlerfreiheit	J	N	heit	suffix
fehlerlos	Fehlerlosigkeit	J	N	igkeit	suffix
fehlerhaft	Fehlerhaftigkeit	J	N	igkeit	suffix
metzeln	niedermetzeln	V	V	nieder	prefix
fliegen	auffliegen	N	V	auf	prefix
strafbar	Strafbarkeit	J	N	keit	suffix
aussetzen	Aussetzung	N	N	ung	suffix
reißen	Reißer	V	N	er	suffix
sorglos	Sorglosigkeit	J	N	igkeit	suffix
treulos	Treulosigkeit	J	N	igkeit	suffix
löchern	durchlöchern	V	V	durch	prefix
nacherzählen	Nacherzählung	V	N	ung	suffix
verärgern	Verärgerung	N	N	ung	suffix
lernen	auslernen	N	V	aus	prefix
schlagen	losschlagen	V	V	los	prefix
spötteln	bespötteln	V	V	be	prefix
rackern	abrackern	V	V	ab	prefix
segnen	einsegnen	V	V	ein	prefix
bewölken	Bewölkung	V	N	ung	suffix
verwerfen	Verwerfung	N	N	ung	suffix
fallen	Gefälle	N	N	ge	prefix
tricksen	Trickserei	V	N	erei	suffix
lila	lilafarben	N	J	farben	suffix
farbig	Farbigkeit	J	N	keit	suffix
röten	Rötung	V	N	ung	suffix
bunt	Buntheit	J	N	heit	suffix
chromatisch	Chromatizität	J	N	ität	suffix
unabwendbar	Unabwendbarkeit	J	N	keit	suffix
addieren	aufaddieren	N	V	auf	prefix
ehrbar	Ehrbarkeit	J	N	keit	suffix
fettig	Fettigkeit	J	N	keit	suffix
freudig	Freudigkeit	J	N	keit	suffix
gelind	Gelindigkeit	J	N	igkeit	suffix
gottlos	Gottlosigkeit	J	N	igkeit	suffix
gütig	Gütigkeit	J	N	keit	suffix
wahrhaftig	Wahrhaftigkeit	J	N	keit	suffix
untertänig	Untertänigkeit	J	N	keit	suffix
unsauber	Unsauberkeit	J	N	keit	suffix
unkeusch	Unkeuschheit	J	N	heit	suffix
schlecht	Schlechtigkeit	J	N	igkeit	suffix
neunundsechzig	neunundsechzigste	N	U	ste	suffix
anrufen	Anrufung	N	N	ung	suffix
flammen	entflammen	V	V	ent	prefix
artig	unartig	J	J	un	prefix
nachher	nachherig	R	J	ig	suffix
ersetzen	ersetzbar	N	J	bar	suffix
ersetzbar	Ersetzbarkeit	J	N	keit	suffix
benutzbar	Benutzbarkeit	J	N	keit	suffix
vorkommen	Vorkommnis	N	N	nis	suffix
ziemen	geziemen	N	V	ge	prefix
präfigieren	Präfigierung	V	N	ung	suffix
suffigieren	Suffigierung	V	N	ung	suffix
prahlen	Prahlerei	V	N	erei	suffix
gegenwärtig	Gegenwärtigkeit	J	N	keit	suffix
gegenwartsbezogen	Gegenwartsbezogenheit	J	N	heit	suffix
allgegenwärtig	Allgegenwärtigkeit	J	N	keit	suffix
verirren	Verirrung	N	N	ung	suffix
einlassen	Einlassung	N	N	ung	suffix
schlüssig	unschlüssig	J	J	un	prefix
billig	Billigkeit	J	N	keit	suffix
überspitzen	Überspitzung	V	N	ung	suffix
spitzen	überspitzen	N	V	über	prefix
führen	unterführen	V	V	unter	prefix
zugespitzt	Zugespitztheit	J	N	heit	suffix
erwecken	Erweckung	V	N	ung	suffix
unzerstörbar	Unzerstörbarkeit	J	N	keit	suffix
unzulänglich	Unzulänglichkeit	J	N	keit	suffix
undankbar	Undankbarkeit	J	N	keit	suffix
erst	Erstling	R	N	ling	suffix
allerlei	allerleiweise	N	R	weise	suffix
ewig	ewigerweise	J	R	erweise	suffix
gleich	gleicherweise	J	R	erweise	suffix
schicken	schicklich	V	J	lich	suffix
unten	darunten	R	R	dar	prefix
trampeln	Getrampel	N	N	ge	prefix
keusch	unkeusch	J	J	un	prefix
zwangsläufig	Zwangsläufigkeit	J	N	keit	suffix
verschleiern	Verschleierung	N	N	ung	suffix
schützen	Schützling	N	N	ling	suffix
gebrauchsfähig	Gebrauchsfähigkeit	J	N	keit	suffix
nachstellen	Nachstellung	V	N	ung	suffix
ergeben	Ergebung	J	N	ung	suffix
aufheizen	Aufheizung	V	N	ung	suffix
abmessen	Abmessung	N	N	ung	suffix
segmentieren	Segmentierung	V	N	ung	suffix
missbilligen	Missbilligung	V	N	ung	suffix
lauten	Lautung	V	N	ung	suffix
putzig	Putzigkeit	J	N	keit	suffix
widerspenstig	Widerspenstigkeit	J	N	keit	suffix
gleichzeitig	Gleichzeitigkeit	J	N	keit	suffix
betriebsam	Betriebsamkeit	J	N	keit	suffix
verschiedenartig	Verschiedenartigkeit	J	N	keit	suffix
leutselig	Leutseligkeit	J	N	keit	suffix
jämmerlich	Jämmerlichkeit	J	N	keit	suffix
ruchlos	Ruchlosigkeit	J	N	igkeit	suffix
ehrwürdig	Ehrwürdigkeit	J	N	keit	suffix
gewandt	Gewandtheit	J	N	heit	suffix
marschieren	losmarschieren	V	V	los	prefix
dauern	fortdauern	N	V	fort	prefix
fordern	vorfordern	V	V	vor	prefix
nehmen	fortnehmen	N	V	fort	prefix
quatschen	abquatschen	N	V	ab	prefix
verderben	Verderber	N	N	er	suffix
überspitzt	Überspitztheit	J	N	heit	suffix
prallen	abprallen	V	V	ab	prefix
prallen	aufprallen	V	V	auf	prefix
scherzen	verscherzen	N	V	ver	prefix
bringen	zubringen	N	V	zu	prefix
spähen	erspähen	V	V	er	prefix
falten	zusammenfalten	N	V	zusammen	prefix
eilen	ereilen	V	V	er	prefix
barfüßig	Barfüßigkeit	J	N	keit	suffix
ungerecht	ungerechterweise	J	R	erweise	suffix
gerecht	gerechterweise	J	R	erweise	suffix
wölken	bewölken	N	V	be	prefix
fahren	herumfahren	V	V	herum	prefix
einfrieden	Einfriedung	N	N	ung	suffix
taufen	umtaufen	N	V	um	prefix
krächzen	Gekrächze	N	N	ge	prefix
eilen	forteilen	V	V	fort	prefix
sättigen	ersättigen	V	V	er	prefix
tupfen	abtupfen	N	V	ab	prefix
weise	Weistum	J	N	tum	suffix
weinen	ausweinen	N	V	aus	prefix
fortbilden	Fortbildung	N	N	ung	suffix
erben	beerben	N	V	be	prefix
kehren	wiederkehren	N	V	wieder	prefix
strauchen	straucheln	V	V	eln	suffix
schauen	erschauen	N	V	er	prefix
eifern	beeifern	N	V	be	prefix
unterrichten	Unterrichtung	V	N	ung	suffix
züchten	Züchtung	N	N	ung	suffix
unverfroren	Unverfrorenheit	J	N	heit	suffix
maßgeblich	Maßgeblichkeit	J	N	keit	suffix
bedeutsam	Bedeutsamkeit	J	N	keit	suffix
schiffbar	Schiffbarkeit	J	N	keit	suffix
modern	vermodern	V	V	ver	prefix
wirr	Wirrsal	J	N	sal	suffix
tunlich	untunlich	J	J	un	prefix
bilden	verbilden	V	V	ver	prefix
brüllen	Gebrüll	N	N	ge	prefix
doktern	herumdoktern	V	V	herum	prefix
verhandeln	nachverhandeln	N	V	nach	prefix
sinnlos	Sinnlosigkeit	J	N	igkeit	suffix
nutzlos	Nutzlosigkeit	J	N	igkeit	suffix
vergeblich	Vergeblichkeit	J	N	keit	suffix
zwecklos	Zwecklosigkeit	J	N	igkeit	suffix
zweckmäßig	Zweckmäßigkeit	J	N	keit	suffix
lieb	unlieb	J	J	un	prefix
sonderbar	Sonderbarkeit	J	N	keit	suffix
setzen	nachsetzen	V	V	nach	prefix
stöhnen	Gestöhn	V	N	ge	prefix
rühren	umrühren	V	V	um	prefix
vorsätzlich	Vorsätzlichkeit	J	N	keit	suffix
bestimmen	vorbestimmen	V	V	vor	prefix
nötigen	abnötigen	V	V	ab	prefix
mähen	abmähen	V	V	ab	prefix
regnen	beregnen	V	V	be	prefix
abbuchen	Abbuchung	N	N	ung	suffix
zimperlich	Zimperlichkeit	J	N	keit	suffix
all	Allheit	N	N	heit	suffix
verbessern	Verbesserer	N	N	er	suffix
tanken	volltanken	V	V	voll	prefix
tanken	auftanken	V	V	auf	prefix
weissagen	Weissagung	N	N	ung	suffix
sperren	wegsperren	N	V	weg	prefix
verschieden	Verschiedenheit	J	N	heit	suffix
quatschen	bequatschen	N	V	be	prefix
martern	zermartern	N	V	zer	prefix
intern	Internist	J	N	ist	suffix
wortkarg	Wortkargheit	J	N	heit	suffix
symptomatisch	Symptomatik	J	N	ik	suffix
knausern	Knauserei	V	N	ei	suffix
knicken	knickern	N	V	ern	suffix
verwestlichen	Verwestlichung	V	N	ung	suffix
knittern	knittrig	N	J	ig	suffix
spielen	zuspielen	N	V	zu	prefix
zapfen	anzapfen	V	V	an	prefix
gehören	zugehören	N	V	zu	prefix
wenden	wegwenden	N	V	weg	prefix
schlummern	einschlummern	V	V	ein	prefix
seihen	abseihen	V	V	ab	prefix
verwerten	wiederverwerten	N	V	wieder	prefix
rasen	Raser	V	N	er	suffix
gemeinfrei	Gemeinfreiheit	J	N	heit	suffix
induzierbar	Induzierbarkeit	J	N	keit	suffix
slawisieren	Slawisierung	N	N	ung	suffix
nahen	herannahen	V	V	heran	prefix
schneiden	zerschneiden	N	V	zer	prefix
verlautbaren	Verlautbarung	N	N	ung	suffix
gesunden	Gesundung	J	N	ung	suffix
umschränkt	unumschränkt	V	J	un	prefix
vigilant	Vigilantismus	J	N	ismus	suffix
gaunern	ergaunern	V	V	er	prefix
lügen	vorlügen	N	V	vor	prefix
begehen	Begehung	N	N	ung	suffix
eitern	vereitern	V	V	ver	prefix
