cartográfico	cartográficamente	J	R	mente	suffix
cromatográfico	cromatográficamente	J	R	mente	suffix
telaraña	telarañoso	N	J	oso	suffix
telaraña	tedioso	N	J	oso	suffix
cincuenta	cincuentavo	N	N	avo	suffix
engarrafar	engarrafador	V	J	dor	suffix
destruir	destruible	V	J	ible	suffix
hegemónico	hegemónicamente	J	R	mente	suffix
brillar	brillador	V	J	dor	suffix
boca	bocudo	N	J	udo	suffix
sesenta	sesentavo	N	N	avo	suffix
setenta	setentavo	N	N	avo	suffix
ochenta	ochentavo	N	N	avo	suffix
insuperable	insuperablemente	J	R	mente	suffix
curioso	heterocurioso	J	J	hetero	prefix
curioso	bicurioso	J	J	bi	prefix
curioso	homocurioso	J	J	homo	prefix
sexual	monosexual	J	J	mono	prefix
feminismo	postfeminismo	N	J	post	prefix
feminismo	posfeminismo	N	J	pos	prefix
feminismo	anarcofeminismo	N	N	anarco	prefix
enfermo	enfermoso	J	J	oso	suffix
femíneo	femineidad	J	N	idad	suffix
teorizar	teorizador	V	J	dor	suffix
pronosticar	pronosticador	V	J	dor	suffix
turbar	turbador	V	J	dor	suffix
urbanizar	urbanizador	V	J	dor	suffix
momear	momeador	V	J	dor	suffix
moldear	moldeador	V	J	dor	suffix
molde	moldecito	N	N	cito	suffix
filantrópico	filantrópicamente	J	R	mente	suffix
exhortar	exhortador	V	J	dor	suffix
exhumar	exhumador	V	J	dor	suffix
sílice	silicato	N	N	ato	suffix
fanerita	fanerítico	N	J	ico	suffix
afanita	afanítico	N	J	ico	suffix
empuñar	empuñador	V	J	dor	suffix
par	impar	J	N	in	prefix
uncir	uncidor	V	J	dor	suffix
vulgarizar	vulgarizador	V	J	dor	suffix
tundir	tundidor	V	J	dor	suffix
obliterar	obliterador	V	J	dor	suffix
obsequiar	obsequiador	V	J	dor	suffix
ocasionar	ocasionador	V	J	dor	suffix
ocultar	ocultador	V	J	dor	suffix
querellar	querellador	V	J	dor	suffix
quillotrar	quillotrador	V	J	dor	suffix
ochenta	ochentón	N	J	ón	suffix
bramar	bramador	V	J	dor	suffix
heterosexual	heterosexualizar	J	V	izar	suffix
olluco	olluquito	N	N	ito	suffix
vivificar	vivificativo	V	J	ativo	suffix
vivificar	vivificante	V	J	nte	suffix
vivificar	vivificador	V	J	dor	suffix
venerar	venerador	V	J	dor	suffix
verbo	verboso	N	J	oso	suffix
trasponer	trasponedor	V	J	dor	suffix
transponer	transponedor	V	J	dor	suffix
orquestar	orquestador	V	J	dor	suffix
embrujar	embrujador	V	J	dor	suffix
hechizar	hechizador	V	J	dor	suffix
entallar	entallable	V	J	ble	suffix
burilar	burilador	V	J	dor	suffix
callar	callador	V	J	dor	suffix
filosofar	filosofador	V	J	dor	suffix
flanquear	flanqueador	V	J	dor	suffix
fustigar	fustigador	V	J	dor	suffix
garbillar	garbillador	V	J	dor	suffix
garlar	garlador	V	J	dor	suffix
guisar	guisador	V	J	dor	suffix
rescatar	rescatador	V	J	dor	suffix
resfriar	resfriador	V	J	dor	suffix
sazonar	sazonador	V	J	dor	suffix
pápula	papuloso	N	J	oso	suffix
escandalizar	escandalizativo	V	J	ativo	suffix
amar	amativo	V	J	ativo	suffix
popó	popocita	N	N	cita	suffix
bola	bolado	N	N	do	suffix
yodo	yódico	N	J	ico	suffix
tarugo	taruguear	N	V	ear	suffix
miar	mion	V	N	ón	suffix
guagua	guagüero	U	N	ero	suffix
caca	caquis	N	N	is	suffix
puta	putiar	N	V	iar	suffix
censurable	censurabilísimo	J	J	bilísimo	suffix
mujer	mujerzuela	N	N	zuela	suffix
identidad	identitario	N	J	ario	suffix
mata	matero	N	N	ero	suffix
decente	indecente	J	J	in	prefix
cojín	cojineta	N	N	eta	suffix
pasta	pastoso	N	J	oso	suffix
llorar	llorica	V	J	ica	suffix
bravo	bravucón	J	J	ón	suffix
pepa	pepazo	N	N	azo	suffix
tierrúo	tierruísmo	J	N	ismo	suffix
economía	deseconomía	N	N	des	prefix
folklor	folklorista	N	N	ista	suffix
σπορά	zoospora	N	N	zoo	prefix
capacitar	capacitismo	V	N	ismo	suffix
Trotski	trotskista	N	J	ista	suffix
repique	repiquete	N	N	ete	suffix
adulto	adultismo	N	N	ismo	suffix
centrismo	androcentrismo	N	N	andro	prefix
centrismo	heterocentrismo	N	N	hetero	prefix
propiedad	multipropiedad	N	N	multi	prefix
socialismo	ecosocialismo	N	N	eco	prefix
barril	barrilete	N	N	ete	suffix
butano	butanero	N	N	ero	suffix
complemento	complementario	N	J	rio	suffix
doctora	doctorcita	N	N	cita	suffix
eminente	eminentísimo	J	J	ísimo	suffix
generosísimo	generosísimamente	J	R	mente	suffix
vagón	vagoneta	N	N	eta	suffix
noventa	noventón	N	J	ón	suffix
liar	liante	V	N	nte	suffix
caballería	caballeriza	N	N	iza	suffix
turrón	turronero	N	N	ero	suffix
despedir	despidiente	V	J	nte	suffix
escalada	desescalada	N	N	des	prefix
confinamiento	desconfinamiento	N	N	des	prefix
mala	malilla	J	N	illa	suffix
mostrar	mostrador	V	N	dor	suffix
lino	linaza	N	N	aza	suffix
luma	lumazo	N	N	azo	suffix
latín	latinismo	N	N	ismo	suffix
técnico	politécnico	J	J	poli	prefix
Trujui	trujense	N	J	ense	suffix
cestero	cestería	N	N	ería	suffix
sedar	sedación	V	N	ción	suffix
sedar	sedancia	V	N	cia	suffix
especie	macroespecie	N	N	macro	prefix
homoquiral	homoquiralidad	J	N	idad	suffix
floresta	florestero	N	N	ero	suffix
idilio	idílico	N	J	ico	suffix
dotar	dotación	V	N	ción	suffix
carretón	carretonero	N	N	ero	suffix
descollar	descollante	V	J	nte	suffix
pie	traspié	N	N	tras	prefix
llave	enllavar	N	V	en	prefix
rock	rockero	N	J	ero	suffix
queso	quesú'o	N	J	udo	suffix
pasivo	pasivofobia	J	N	fobia	suffix
homofobia	microhomofobia	N	N	micro	prefix
discriminación	endodiscriminación	N	N	endo	prefix
Luján	lujanense	N	J	ense	suffix
perífrasis	perifrástico	N	J	tico	suffix
perineo	perineal	N	J	al	suffix
cuerno	corneta	N	N	eta	suffix
contrarrestar	contrarrestable	V	J	able	suffix
plomo	plomazo	N	N	azo	suffix
espolón	espolonazo	N	N	azo	suffix
tóxico	toxicogénesis	J	N	génesis	suffix
bayeta	bayetilla	N	N	illa	suffix
idiota	idiotez	J	N	ez	suffix
chorro	chorrera	N	N	era	suffix
cedro	cedrito	N	N	ito	suffix
Paso del Rey	pasorrealense	N	J	ense	suffix
venezolano	venezolanofobia	J	N	fobia	suffix
pericardio	pericárdico	N	J	ico	suffix
bravucón	bravuconería	J	N	ería	suffix
chicana	chicanero	N	J	ero	suffix
basquetbol	basquetbolista	N	N	ista	suffix
honda	hondazo	N	N	azo	suffix
disimulable	indisimulable	J	J	in	prefix
cuatro	cuatrero	N	N	ero	suffix
matriz	matricial	N	J	ial	suffix
intersticio	intersticial	N	J	ial	suffix
adobe	adobón	N	N	ón	suffix
parra	parrón	N	N	ón	suffix
posta	postón	N	N	ón	suffix
nieve	nevazón	N	N	azón	suffix
espejear	espejeante	V	J	ante	suffix
lana	lanudo	N	J	udo	suffix
trapo	traposo	N	J	oso	suffix
cardo	cardón	N	N	ón	suffix
oficiar	oficiante	V	J	nte	suffix
ciruelo	ciruelillo	N	N	illo	suffix
curagua	curagüilla	N	N	illa	suffix
manto	mantehuelo	N	N	uelo	suffix
ventana	ventanero	N	J	ero	suffix
mute	mutear	V	V	ar	suffix
barranquismo	espeleobarranquismo	N	N	espeleo	prefix
completo	completería	J	N	ería	suffix
fax	burofax	N	N	buro	prefix
Trujui	trujeño	N	J	eño	suffix
espejo	espejuelo	N	N	elo	suffix
ahechar	ahechadero	V	N	dero	suffix
caricaturizar	caricaturización	V	N	ción	suffix
bello	bellísimo	J	J	ísimo	suffix
hobachón	ahobachonado	J	J	a	prefix
ahogar	ahogadizo	V	J	dizo	suffix
ahogar	ahogador	V	J	dor	suffix
diuca	diucón	N	N	ón	suffix
rayado	rayadito	J	N	ito	suffix
naranja	naranjero	N	N	ero	suffix
núcleo	nucleico	N	J	ico	suffix
ahorcar	ahorcadora	V	N	dora	suffix
ahoyar	ahoyadura	V	N	dura	suffix
metástasis	metastásico	N	J	ico	suffix
refrigerar	refrigerador	V	N	ador	suffix
hule	ahulado	N	J	ado	suffix
farol	farolón	N	J	ón	suffix
cadáver	cadaveroso	N	J	oso	suffix
Calatrava	calatraveño	N	J	eño	suffix
mermar	mermador	V	J	dor	suffix
facultad	facultativo	N	J	ivo	suffix
decoroso	indecoroso	J	J	in	prefix
incurable	incurabilidad	J	N	ilidad	suffix
indagar	indagador	V	J	dor	suffix
confirmar	confirmador	V	J	dor	suffix
confirmar	confirmante	V	J	nte	suffix
cronometría	cronométrico	J	J	ico	suffix
apodar	apodador	V	J	dor	suffix
solfear	solfeador	V	J	dor	suffix
simplificar	simplificador	V	J	dor	suffix
silbar	silbador	V	J	dor	suffix
seco	sequizo	J	J	izo	suffix
arrobado	arrobadizo	V	J	izo	suffix
doblegado	doblegadizo	V	J	izo	suffix
dragón	dragoncito	N	N	cito	suffix
dragón	dragoncillo	N	N	cillo	suffix
disco	disquito	N	N	ito	suffix
duodeno	duodenal	N	J	al	suffix
evocar	evocativo	V	J	tivo	suffix
evocar	evocador	V	J	dor	suffix
husmear	husmeador	V	J	dor	suffix
manojo	manojito	N	N	ito	suffix
manojo	manojillo	N	N	illo	suffix
grano	granífugo	N	J	fugo	suffix
mano	manecilla	N	N	cilla	suffix
empecer	empecedor	V	J	dor	suffix
destruir	destruidor	V	J	dor	suffix
comprender	comprendedor	V	J	dor	suffix
chasquear	chasqueador	V	J	dor	suffix
contradecir	contradecidor	V	J	dor	suffix
ajar	ajamiento	V	N	miento	suffix
ajar	ajadura	V	N	dura	suffix
birlar	birlador	V	J	dor	suffix
birlar	sisador	V	J	dor	suffix
sitiar	sitiador	V	J	dor	suffix
segregar	segregador	V	J	dor	suffix
sepultar	sepultador	V	J	dor	suffix
simpatizar	simpatizador	V	J	dor	suffix
sustentar	sustentador	V	J	dor	suffix
menoscabar	menoscabador	V	J	dor	suffix
menospreciar	menospreciador	V	J	dor	suffix
zabullir	zabullidor	V	J	dor	suffix
zurcir	zurcidor	V	J	dor	suffix
desconsiderado	desconsideradamente	J	R	mente	suffix
sojuzgar	sojuzgador	V	J	dor	suffix
sombrilla	sombrillazo	N	N	azo	suffix
castaña	castañazo	N	N	azo	suffix
maliciar	maliciador	V	J	dor	suffix
mangonear	mangoneador	V	J	dor	suffix
manosear	manoseador	V	J	dor	suffix
marcear	marceador	V	J	dor	suffix
lastimar	lastimador	V	J	dor	suffix
brumar	brumador	V	J	dor	suffix
bravear	braveador	V	J	dor	suffix
concentrar	concentrador	V	J	dor	suffix
confeccionar	confeccionador	V	J	dor	suffix
damnificar	damnificador	V	J	dor	suffix
decodificar	decodificador	V	J	dor	suffix
descodificar	descodificador	V	J	dor	suffix
nicaragüeño	nicaragüeñismo	J	N	ismo	suffix
densidad	densitómetro	N	N	metro	suffix
deformar	deformador	V	J	dor	suffix
desmembrar	desmembrador	V	J	dor	suffix
deshumanizar	deshumanizador	V	J	dor	suffix
deshumanizar	deshumanizante	V	J	nte	suffix
despilfarrar	despilfarrador	V	J	dor	suffix
completo	completez	J	N	ez	suffix
completo	completitud	J	N	titud	suffix
especie	semiespecie	N	N	semi	prefix
vergüenza	vergoñoso	N	J	oso	suffix
verdugo	verdugazo	N	N	azo	suffix
vacilar	vacilador	V	J	dor	suffix
vomitar	vomitador	V	J	dor	suffix
nácar	nacarar	N	V	ar	suffix
electrolizar	electrolizador	V	J	dor	suffix
enajenar	enajenador	V	J	dor	suffix
neutralizar	neutralizador	V	J	dor	suffix
neutralizar	neutralizante	V	J	nte	suffix
pleitear	pleiteador	V	J	dor	suffix
pleitear	pleiteante	V	J	nte	suffix
liberalizar	liberalizador	V	J	dor	suffix
fascista	fascistoide	J	J	oide	suffix
bar	gastrobar	N	N	gastr	prefix
chirlar	chirlador	V	J	dor	suffix
zulla	zullón	N	J	ón	suffix
zaherir	zaheridor	V	J	dor	suffix
verificar	verificador	V	J	dor	suffix
solemnizar	solemnizador	V	J	dor	suffix
sonsacar	sonsacador	V	J	dor	suffix
soportar	soportador	V	J	dor	suffix
sorber	sorbedor	V	J	dor	suffix
substituir	substituidor	V	J	dor	suffix
sustituir	sustituidor	V	J	dor	suffix
sugerir	sugeridor	V	J	dor	suffix
sugestionar	sugestionador	V	J	dor	suffix
sumar	sumador	V	J	dor	suffix
suspender	suspendedor	V	J	dor	suffix
solsticio	solsticial	N	J	al	suffix
equinoccio	equinoccial	N	J	al	suffix
cercenar	cercenador	V	J	dor	suffix
certificar	certificador	V	J	dor	suffix
chocar	chocador	V	J	dor	suffix
guiñar	guiñador	V	J	dor	suffix
motejar	motejador	V	J	dor	suffix
mutilar	mutilador	V	J	dor	suffix
ultimar	ultimador	V	J	dor	suffix
hozar	hozador	V	J	dor	suffix
hurtar	hurtador	V	J	dor	suffix
quintar	quintador	V	J	dor	suffix
rastillar	rastillador	V	J	dor	suffix
reengendrar	reengendrador	V	J	dor	suffix
estallar	estallido	V	N	ido	suffix
anteojos	anteojero	N	N	ero	suffix
anteojos	anteojeras	N	N	era	suffix
henchir	henchidor	V	J	dor	suffix
producir	producidor	V	J	dor	suffix
proponer	proponedor	V	J	dor	suffix
propugnar	propugnador	V	J	dor	suffix
punzar	punzador	V	J	dor	suffix
proverbio	proverbial	N	J	al	suffix
quichua	quichuismo	N	N	ismo	suffix
quechua	quechuismo	N	N	ismo	suffix
juanete	juanetudo	N	J	udo	suffix
pústula	pustuloso	N	J	oso	suffix
pupa	puposo	N	J	oso	suffix
putrefacto	putrefactivo	J	J	ivo	suffix
pruina	pruinoso	N	J	oso	suffix
pruinoso	apruinoso	J	J	a	prefix
rábano	rabanito	N	N	ito	suffix
publicar	publicable	V	J	able	suffix
vociferar	vociferador	V	J	dor	suffix
vociferar	vociferante	V	J	nte	suffix
islam	islamofobia	N	N	fobia	suffix
vocalizar	vocalizador	V	J	dor	suffix
poliominó	tetrominó	N	N	tetra	prefix
poliominó	pentominó	N	N	penta	prefix
ladrillo	ladrilloso	N	J	oso	suffix
labor	laboroso	N	J	oso	suffix
lardo	lardoso	N	J	oso	suffix
limo	limoso	N	J	oso	suffix
lucro	lucroso	N	J	oso	suffix
lucro	lucrativo	N	J	ativo	suffix
mamado	mamadísimo	J	J	ísimo	suffix
neuroanatomía	neuroanatómico	J	J	ico	suffix
escándalo	escandalera	N	N	era	suffix
antinomia	antinómico	N	J	ico	suffix
ajustar	ajustón	V	N	ón	suffix
apriorismo	apriorístico	N	J	tico	suffix
Aquitania	aquitánico	N	J	ico	suffix
lítico	arqueolítico	J	J	arqueo	prefix
gaceta	gacetilla	N	N	illa	suffix
latín	latinajo	N	N	ajo	suffix
bestializar	abestializar	V	V	a	prefix
trasminar	trasminante	V	J	ante	suffix
bufón	bufónico	N	J	ico	suffix
telefonear	telefoneable	V	J	able	suffix
guitarrear	guitarreable	V	J	ble	suffix
samnita	samnítico	J	J	ico	suffix
romboedro	romboédrico	N	J	ico	suffix
tocar	tocante	V	J	nte	suffix
icnografía	icnográfico	N	J	ico	suffix
idolatría	idolátrico	N	J	ico	suffix
infografía	infográfico	N	J	ico	suffix
módico	inmódico	J	J	in	prefix
modo	módico	N	J	ico	suffix
alacrán	alacranado	N	J	ado	suffix
sugestionar	autosugestionar	V	V	auto	prefix
regular	autorregular	J	V	auto	prefix
alcanfor	alcanforero	N	N	ero	suffix
heliógrafo	heliográfico	N	J	ico	suffix
helióstato	heliostático	N	J	ico	suffix
helminto	helmíntico	N	J	ico	suffix
Hércules	herculano	N	J	ano	suffix
segundo	segundogénito	N	J	génito	suffix
sarro	sarroso	N	J	oso	suffix
sarraceno	sarracénico	N	J	ico	suffix
partenogénesis	partenogenético	N	J	tico	suffix
pamplina	pamplinoso	N	J	oso	suffix
pamplina	pamplinero	N	J	ero	suffix
virus	viroma	N	N	oma	suffix
alambor	alamborado	N	J	ado	suffix
pegar	pegante	V	J	nte	suffix
aporrear	aporreamiento	V	N	miento	suffix
diez mil	diezmilésimo	J	J	ésimo	suffix
alambre	alambrista	N	J	ista	suffix
telefonear	telefonema	V	N	ma	suffix
rueda	rodal	N	N	al	suffix
eslabonar	eslabonador	V	J	dor	suffix
peine	peinecillo	N	N	cillo	suffix
alantoides	alantoideo	J	J	eo	suffix
alargado	alargadamente	J	R	mente	suffix
alargado	alargadera	J	N	era	suffix
godo	godizo	J	J	izo	suffix
alargar	alargador	V	J	ado	suffix
albardán	albardanería	N	N	ería	suffix
filme	fílmico	N	J	ico	suffix
francmasón	francmasónico	N	J	ico	suffix
frangollar	frangollón	V	J	ón	suffix
gafa	gafota	N	N	ota	suffix
frío	friático	J	J	tico	suffix
chamaco	chamaquito	N	N	ito	suffix
frasco	frasquito	N	N	ito	suffix
gangrena	gangrenoso	N	J	oso	suffix
gangrena	gangrénico	N	J	ico	suffix
fauna	faunístico	N	J	ístico	suffix
fauna	fáunico	N	J	ico	suffix
gasometría	gasométrico	N	J	ico	suffix
gramófono	gramofónico	N	J	ico	suffix
hagiografía	hagiográfico	N	J	ico	suffix
alatinado	alatinadamente	J	R	mente	suffix
geta	gético	N	J	ico	suffix
Samogitia	samogitiano	N	N	ano	suffix
heredar	heredable	V	J	ble	suffix
hermanar	hermanable	V	J	ble	suffix
graduar	graduable	V	J	ble	suffix
ala	alazo	N	N	azo	suffix
marginación	automarginación	N	N	auto	prefix
gustirrín	gustirrinín	N	N	ín	suffix
harapo	harapiento	N	J	iento	suffix
guiñapo	guiñaposo	N	J	oso	suffix
granjear	granjeable	V	J	ble	suffix
haragán	haraganoso	J	J	oso	suffix
guijarro	guijarrazo	N	N	azo	suffix
guitarra	guitarrazo	N	N	azo	suffix
haber	haberoso	V	J	oso	suffix
este	noreste	N	N	nor	prefix
alcandía	alcandial	N	N	al	suffix
álcali	alcaloideo	N	J	oideo	suffix
noventa	noventavo	N	N	avo	suffix
cultural	transcultural	J	J	trans	prefix
circular	circulatorio	J	J	torio	suffix
calcular	calculatorio	V	J	torio	suffix
cazo	cacito	N	N	ito	suffix
cala	calita	N	N	ita	suffix
sala	salita	N	N	ita	suffix
tallo	tallito	N	N	ito	suffix
suministrar	suministrador	V	J	dor	suffix
subministrar	subministrador	V	J	dor	suffix
temer	temedor	V	J	dor	suffix
tachar	tachador	V	J	dor	suffix
teorizar	teorizante	V	J	nte	suffix
aventar	aventador	V	J	dor	suffix
socializar	socializador	V	J	dor	suffix
relatar	relatador	V	J	dor	suffix
aislar	alisador	V	J	dor	suffix
trabucar	trabucador	V	J	dor	suffix
traseñalar	traseñalador	V	J	dor	suffix
albahaca	albahaquilla	N	N	illa	suffix
diente	dientecito	N	N	cito	suffix
bandola	bandolera	N	N	era	suffix
soto	sotillo	N	N	illo	suffix
viejo	viejecito	J	J	cito	suffix
pájaro	pajarillo	N	N	illo	suffix
Manuela	Manolita	N	N	ita	suffix
interesante	interesantísimo	J	J	ísimo	suffix
exagerado	exageradísimo	J	J	ísimo	suffix
Antonio	Antoñito	N	N	ito	suffix
moreno	morenito	J	J	cito	suffix
Niza	nizardo	N	J	ardo	suffix
novela	novelístico	N	J	ístico	suffix
mosca	mosquino	N	J	ino	suffix
náusea	nauseoso	N	J	oso	suffix
náusea	nauseativo	N	J	ativo	suffix
vómito	vomitivo	N	J	ivo	suffix
pelo	pelillo	N	N	illo	suffix
contagiar	contagiador	V	J	dor	suffix
contagiador	supercontagiador	J	J	super	prefix
oreja	orejudo	N	J	udo	suffix
Paca	Paquita	N	N	ita	suffix
experto	expertísimo	J	J	ísimo	suffix
ópera	operístico	N	J	ístico	suffix
alcahaz	alcahazada	N	N	ada	suffix
trémulo	trémulamente	J	R	mente	suffix
albarda	albardero	N	N	ero	suffix
prorrogar	prorrogable	V	J	ble	suffix
tonto	tontucio	J	J	ucio	suffix
albarda	albardería	N	N	ría	suffix
zarpa	zarposo	N	J	oso	suffix
bisabuelo	rebisabuelo	N	N	re	prefix
gallina	gallinita	N	N	ito	suffix
garbanzo	garbanza	N	N	a	suffix
virtuoso	virtuosísimo	J	J	ísimo	suffix
canto	cantoso	N	J	oso	suffix
caldo	caldito	N	N	ito	suffix
encontrón	encontronazo	N	N	azo	suffix
alcachofa	alcachofero	N	J	ero	suffix
tropel	tropelía	N	N	ía	suffix
empotrar	empotrador	V	J	dor	suffix
albar	albarejo	J	J	ejo	suffix
titilar	titileo	V	N	eo	suffix
verdín	verdinoso	N	J	oso	suffix
albar	albarigo	J	J	igo	suffix
albar	albarillo	J	N	illo	suffix
albar	albarino	J	N	ino	suffix
rutilar	rutilante	V	J	nte	suffix
albarrán	albarraniego	N	J	iego	suffix
albarrán	albarranía	N	N	ía	suffix
dosificar	dosificable	V	J	ble	suffix
llamear	llameante	V	J	ante	suffix
albedriar	albedriador	V	J	dor	suffix
peatonal	peatonalidad	J	N	idad	suffix
caminable	caminabilidad	J	N	idad	suffix
albéitar	albeitería	N	N	ría	suffix
alborozo	alborozamiento	N	N	miento	suffix
albogue	albogón	N	N	ón	suffix
alborzo	alborocera	N	N	era	suffix
albúmina	albuminoideo	N	J	oide	suffix
albúmina	albuminómetro	N	N	metro	suffix
albura	alburente	N	N	ente	suffix
albenda	albéntola	N	N	ola	suffix
étnico	etnicismo	J	N	ismo	suffix
transparente	semitransparente	J	J	semi	prefix
alcabala	alcabalatorio	N	J	torio	suffix
alcabala	alcabalero	N	N	ero	suffix
Albelda	albeldense	N	J	ense	suffix
albogue	alboguero	N	N	ero	suffix
tonto	tontada	J	N	ada	suffix
albenda	albendera	N	N	era	suffix
albérchigo	alberchigal	N	N	al	suffix
albergar	albergador	V	J	ador	suffix
albergar	albergadura	V	N	dura	suffix
alberge	albergero	N	N	ero	suffix
vegetariano	vegetarianismo	J	N	ismo	suffix
especismo	antropoespecismo	N	N	antropo	prefix
mulo	mulito	N	N	ito	suffix
pincel	pincelito	N	N	ito	suffix
multiplicar	multiplicable	V	J	ble	suffix
alberca	alberquero	N	N	ero	suffix
albo	albita	J	N	ita	suffix
cuñado	cuñadismo	N	N	ismo	suffix
lebrillo	lebrillito	N	N	ito	suffix
jeep	jeepeta	N	N	eta	suffix
epigénesis	epigenético	N	J	tico	suffix
jara	jaroso	N	J	oso	suffix
sano	sanote	J	J	ote	suffix
alcaparro	alcaparrera	N	N	era	suffix
joyel	joyelero	N	N	ero	suffix
ubicar	ubicable	V	J	ble	suffix
oráculo	oracular	N	J	ar	suffix
clavo	clavito	N	N	ito	suffix
calcaño	calcañar	N	N	ar	suffix
chivo	chivarro	J	N	arro	suffix
cigüeña	cigüeñato	N	N	ato	suffix
florecer	floreciente	V	J	iente	suffix
postrimero	postrimería	J	N	ía	suffix
suplicar	suplicante	V	J	nte	suffix
recio	recial	J	N	al	suffix
parco	parquedad	N	N	edad	suffix
evangelizar	evangelizador	J	J	dor	suffix
frustrar	frustrante	V	J	nte	suffix
filial	filialmente	J	R	mente	suffix
filete	filetito	N	N	ito	suffix
filete	filetillo	N	N	illo	suffix
grima	grimoso	N	J	oso	suffix
gripe	griposo	N	J	oso	suffix
gruñir	gruñidor	V	J	dor	suffix
gavilán	gavilancillo	N	N	cillo	suffix
hábil	habilísimo	J	J	ísimo	suffix
desbrozar	desbrozadora	V	N	dora	suffix
cascar	cascadura	V	N	dura	suffix
calafatear	calafateadura	V	N	dura	suffix
losa	loseta	J	N	eta	suffix
difundir	difundidor	V	J	dor	suffix
despojar	despojador	V	J	dor	suffix
desquiciar	desquiciador	V	J	dor	suffix
discernir	discernidor	V	J	dor	suffix
discriminar	discriminador	V	J	dor	suffix
disgregar	disgregador	V	J	dor	suffix
disecar	disecador	V	J	dor	suffix
despreciar	despreciador	V	J	dor	suffix
dilucidar	dilucidador	V	J	dor	suffix
doméstico	domestiqueza	J	N	eza	suffix
dibujar	dibujador	V	J	dor	suffix
envidar	envidador	V	J	dor	suffix
envidiar	envidiador	V	J	dor	suffix
envenenar	envenenador	V	J	dor	suffix
escandalizar	escandalizador	V	J	dor	suffix
dólar	dolarizar	N	V	izar	suffix
forzar	desforzar	V	V	des	prefix
tesorizar	destesorizar	V	V	des	prefix
verter	sobreverter	V	V	sobre	prefix
extender	coextender	V	V	co	prefix
estudiar	estudiador	V	J	dor	suffix
estorbar	estorbador	V	J	dor	suffix
exaltar	exaltador	V	J	dor	suffix
estremecer	estremecedor	V	J	dor	suffix
dormir	entredormir	V	V	entre	prefix
horadar	horadador	V	J	dor	suffix
humillar	humillador	V	J	dor	suffix
imanar	imanador	V	J	dor	suffix
implantar	implantador	V	J	dor	suffix
importar	importador	V	J	dor	suffix
indiciar	indiciador	V	J	dor	suffix
instituir	instituidor	V	J	dor	suffix
jalear	jaleador	V	J	dor	suffix
malbaratar	malbaratador	V	J	dor	suffix
malrotar	malrotador	V	J	dor	suffix
mantear	manteador	V	J	dor	suffix
martirizar	martirizador	V	J	dor	suffix
martirizar	martirizante	V	J	nte	suffix
majar	majador	V	J	dor	suffix
mayar	mayador	V	J	dor	suffix
nono	nonillizo	N	J	illizo	suffix
marear	mareoso	V	J	oso	suffix
magnetófono	magnetofónico	N	J	ico	suffix
mastología	mastológico	N	J	ico	suffix
manchado	manchadizo	J	J	izo	suffix
mancha	manchoso	N	J	oso	suffix
mugir	mugidor	V	J	dor	suffix
vino	vinito	N	N	ito	suffix
locrio	locrito	N	N	ito	suffix
herramienta	herramental	N	N	al	suffix
tubo	tubito	N	N	ito	suffix
potente	idempotente	J	J	idem	prefix
redimible	irredimible	J	J	i	prefix
redimir	redimible	V	J	ble	suffix
isla	islilla	N	N	illa	suffix
