muralla	murallón	N	N	ón	suffix
arcabuz	arcabucero	N	N	ero	suffix
gacetilla	gacetillero	N	N	ero	suffix
rima	rimero	N	N	ero	suffix
despensa	despensero	J	N	ero	suffix
palafrén	palafrenero	J	N	ero	suffix
derrumbar	derrumbadero	V	N	dero	suffix
anilla	anillero	J	N	ero	suffix
pechar	pechero	V	U	eropechero	suffix
pértiga	pertiguero	N	N	ero	suffix
poquito	poquitín	J	N	ín	suffix
tonel	tonelero	N	N	ero	suffix
agostar	agostadero	V	N	dero	suffix
cera	cerero	N	N	ero	suffix
desembarco	desembarcadero	N	N	ero	suffix
viña	viñero	J	N	ero	suffix
cosecha	cosechero	J	N	ero	suffix
tulipán	tulipanero	N	N	ero	suffix
pueblo	pueblero	N	J	ero	suffix
exterior	exteriormente	J	R	mente	suffix
indispensable	indispensablemente	J	R	mente	suffix
airoso	airosamente	J	R	mente	suffix
muelle	muellemente	J	R	mente	suffix
conocido	conocidamente	J	R	mente	suffix
menudo	menudamente	J	R	mente	suffix
inviolable	inviolablemente	J	R	mente	suffix
verosímil	verosímilmente	J	R	mente	suffix
sombrío	sombríamente	J	R	mente	suffix
candoroso	candorosamente	J	R	mente	suffix
quedo	quedamente	J	R	mente	suffix
incontestable	incontestablemente	J	R	mente	suffix
inicuo	inicuamente	J	R	mente	suffix
benévolo	benévolamente	J	R	mente	suffix
pródigo	pródigamente	J	R	mente	suffix
somero	someramente	J	R	mente	suffix
afectado	afectadamente	J	R	mente	suffix
reverente	reverentemente	J	R	mente	suffix
próspero	prósperamente	J	R	mente	suffix
encubierto	encubiertamente	J	R	mente	suffix
intrépido	intrépidamente	J	R	mente	suffix
donoso	donosamente	J	R	mente	suffix
varonil	varonilmente	J	R	mente	suffix
solícito	solícitamente	J	R	mente	suffix
disciplinario	disciplinariamente	J	R	mente	suffix
reposado	reposadamente	J	R	mente	suffix
ardoroso	ardorosamente	J	R	mente	suffix
acompasado	acompasadamente	J	R	mente	suffix
estéril	estérilmente	J	R	mente	suffix
inoportuno	inoportunamente	J	R	mente	suffix
descansado	descansadamente	V	R	mente	suffix
fatigoso	fatigosamente	J	R	mente	suffix
ahincado	ahincadamente	J	R	mente	suffix
nimio	nimiamente	J	R	mente	suffix
fingido	fingidamente	J	R	mente	suffix
coqueto	coquetamente	J	R	mente	suffix
clarividente	clarividentemente	N	R	mente	suffix
mudo	mudamente	J	R	mente	suffix
mísero	míseramente	J	R	mente	suffix
invencible	invenciblemente	J	R	mente	suffix
aturdido	aturdidamente	J	R	mente	suffix
copa	copudo	N	J	udo	suffix
callando	callandito	V	R	ito	suffix
arder	ardimiento	V	N	miento	suffix
ropa	ropón	N	N	ón	suffix
amor	amorcillo	N	N	cillo	suffix
asignar	asignatario	V	N	ario	suffix
habitar	habitador	V	N	dor	suffix
robar	robador	V	N	dor	suffix
gañán	gañanía	N	N	ía	suffix
cortesano	cortesanía	J	N	ía	suffix
apretar	apretura	V	N	ura	suffix
demográfico	demográficamente	J	R	mente	suffix
entidad	subentidad	N	N	sub	prefix
entidad	supraentidad	N	N	supra	prefix
entidad	superentidad	N	N	super	prefix
geográfico	fitogeográfico	J	J	fito	prefix
cercano	cercanamente	J	R	mente	suffix
merino	merindad	N	N	dad	suffix
merino	merinato	N	N	ato	suffix
étnico	étnicamente	J	R	mente	suffix
serial	serializar	N	V	izar	suffix
comarca	subcomarca	N	N	sub	prefix
estilístico	estilísticamente	J	R	mente	suffix
bandera	minibandera	N	N	mini	prefix
angosto	angostamente	J	R	mente	suffix
semántico	semánticamente	J	R	mente	suffix
espacial	espacialmente	J	R	mente	suffix
computacional	computacionalmente	J	R	mente	suffix
secuencial	secuencialmente	J	R	mente	suffix
óptico	ópticamente	J	R	mente	suffix
térmico	térmicamente	J	R	mente	suffix
recursivo	recursivamente	J	R	mente	suffix
esparcido	esparcidamente	J	R	mente	suffix
unívoco	unívocamente	J	R	mente	suffix
laxo	laxamente	J	R	mente	suffix
perceptible	perceptiblemente	J	R	mente	suffix
eclesiástico	eclesiásticamente	J	R	mente	suffix
cuenca	subcuenca	J	N	sub	prefix
juego	minijuego	N	N	mini	prefix
región	mesorregión	J	N	meso	prefix
región	macrorregión	J	N	macro	prefix
propósito	multipropósito	J	J	multi	prefix
romano	prerromano	J	J	pre	prefix
tribu	supertribu	N	N	super	prefix
genérico	intergenérico	J	J	inter	prefix
yeso	yesería	N	N	ería	suffix
borracho	borrachón	J	N	ón	suffix
miocardio	miocarditis	J	N	itis	suffix
humorístico	humorísticamente	J	R	mente	suffix
archivo	archivístico	N	J	ístico	suffix
urbanístico	urbanísticamente	J	R	mente	suffix
audición	audicionar	J	V	ar	suffix
antojadizo	antojadizamente	J	R	mente	suffix
gozoso	gozosamente	J	R	mente	suffix
papila	papilar	N	J	ar	suffix
híbrido	hibridar	J	V	ar	suffix
albo	albar	J	N	ar	suffix
arreglar	arreglador	V	J	dor	suffix
aterrizar	aterrizador	V	N	dor	suffix
aparejar	aparejador	V	J	dor	suffix
dorar	dorador	V	J	dor	suffix
cruce	crucería	J	N	ería	suffix
azulejo	azulejería	J	N	ería	suffix
cresta	crestería	N	N	ería	suffix
reja	rejería	J	N	ería	suffix
circuito	circuitería	J	N	ería	suffix
semilla	semillería	J	N	ería	suffix
montero	montería	J	N	ería	suffix
viga	viguería	J	N	ería	suffix
cohete	cohetería	J	N	ería	suffix
bobina	bobinar	J	V	ar	suffix
contorno	contornear	N	V	ear	suffix
editar	coeditar	V	V	co	prefix
transición	transicionar	J	V	ar	suffix
cuna	cunear	N	V	ear	suffix
transportar	aerotransportar	V	V	aero	prefix
tapia	tapial	N	N	al	suffix
arrecife	arrecifal	J	J	al	suffix
palacio	palacial	J	J	al	suffix
artificial	artificialidad	J	N	idad	suffix
sindicalista	anarcosindicalista	J	J	anarco	prefix
esclavista	antiesclavista	J	J	anti	prefix
presurizar	presurización	V	N	ción	suffix
teletransportar	teletransportación	V	N	ción	suffix
osificar	osificación	V	N	ción	suffix
palatalizar	palatalización	V	N	ción	suffix
absorción	malabsorción	N	N	mal	prefix
operacional	operacionalmente	J	R	mente	suffix
arabizar	arabización	V	N	ción	suffix
imprimar	imprimación	V	N	ción	suffix
edición	coedición	J	N	co	prefix
expresión	sobreexpresión	J	N	sobre	prefix
fundar	cofundar	V	V	co	prefix
producción	postproducción	N	N	post	prefix
lección	leccionario	J	N	ario	suffix
acuático	subacuático	J	J	sub	prefix
geomorfología	geomorfológico	N	J	ico	suffix
taxonómico	citotaxonómico	J	J	cito	prefix
romano	tardorromano	J	J	tardo	prefix
modelo	modelismo	N	N	ismo	suffix
arriano	arrianismo	J	N	ismo	suffix
informal	informalismo	J	N	ismo	suffix
esclavo	esclavismo	J	N	ismo	suffix
costal	costalero	J	N	ero	suffix
órgano	organero	J	J	ero	suffix
cucaracha	cucarachero	N	N	ero	suffix
pica	piquero	J	N	ero	suffix
apartar	apartadero	V	N	dero	suffix
alfarero	agroalfarero	J	J	agro	prefix
damas	damero	N	N	ero	suffix
timón	timonera	N	N	era	suffix
pesca	sobrepesca	J	N	sobre	prefix
álcali	alcalosis	J	N	osis	suffix
cómic	comiteca	N	N	teca	suffix
viral	viralmente	J	R	mente	suffix
gobernar	cogobernar	V	V	co	prefix
esfuerzo	sobreesfuerzo	J	N	sobre	prefix
telemático	telemáticamente	J	R	mente	suffix
troquel	troquelar	J	V	ar	suffix
criogénico	criogenizar	J	V	izar	suffix
sincronizar	desincronizar	V	V	de	prefix
submarino	antisubmarino	J	J	anti	prefix
apilar	apilamiento	V	N	miento	suffix
ajardinar	ajardinamiento	V	N	miento	suffix
anillar	anillamiento	V	N	miento	suffix
abombar	abombamiento	V	N	miento	suffix
topográfico	topográficamente	J	R	mente	suffix
taxonómico	taxonómicamente	J	R	mente	suffix
fonológico	fonológicamente	J	R	mente	suffix
ancestral	ancestralmente	J	R	mente	suffix
psíquico	psíquicamente	J	R	mente	suffix
sector	sectorizar	N	V	izar	suffix
democratizar	redemocratizar	V	V	re	prefix
temeroso	temerosamente	J	R	mente	suffix
visceral	visceralidad	J	N	idad	suffix
propulsado	autopropulsado	V	J	auto	prefix
lóbulo	lobulado	N	J	ado	suffix
aragonés	aragonófono	J	J	fono	suffix
precioso	semiprecioso	J	J	semi	prefix
rincón	rinconada	J	N	ada	suffix
blindaje	antiblindaje	J	J	anti	prefix
variado	variadamente	J	R	mente	suffix
difusión	redifusión	J	N	re	prefix
arbusto	arbustal	J	N	al	suffix
forzado	forzadamente	J	R	mente	suffix
lancha	narcolancha	J	N	narco	prefix
avioneta	narcoavioneta	N	N	narco	prefix
actividad	narcoactividad	J	N	narco	prefix
estado	narcoestado	J	N	narco	prefix
directora	vicedirectora	N	N	vice	prefix
consumo	sobreconsumo	J	N	sobre	prefix
portavoz	viceportavoz	N	N	vice	prefix
bien	superbién	R	R	super	prefix
tarde	supertarde	J	R	super	prefix
cómodo	supercómodo	J	J	super	prefix
cariñoso	supercariñoso	J	J	super	prefix
chulo	superchulo	J	J	super	prefix
invernadero	narcoinvernadero	N	N	narco	prefix
tarifa	tarifar	N	V	ar	suffix
pizarra	pizarroso	J	J	oso	suffix
zona	zonaje	N	N	aje	suffix
sensorial	sensorialmente	J	R	mente	suffix
mueble	mueblero	J	J	ero	suffix
yermo	yermar	J	V	ar	suffix
pocho	pochismo	J	N	ismo	suffix
valí	valiato	N	N	ato	suffix
vitriólico	vitriólicamente	J	R	mente	suffix
diáfano	diáfanamente	J	R	mente	suffix
empalagoso	empalagosamente	J	R	mente	suffix
harto	hartamente	J	R	mente	suffix
iluso	ilusamente	J	R	mente	suffix
priorizado	priorizadamente	V	R	mente	suffix
saturar	sobresaturar	V	V	sobre	prefix
norteamericano	antinorteamericano	N	J	anti	prefix
sanar	resanar	V	V	re	prefix
descongelar	descongelamiento	V	N	miento	suffix
delictivo	delictivamente	J	R	mente	suffix
socializar	resocializar	V	V	re	prefix
planctología	planctonológico	N	J	ico	suffix
habla	hablilla	J	N	illa	suffix
arrobar	arrobamiento	V	N	miento	suffix
amarar	amaraje	V	N	aje	suffix
sargento	sargentear	J	V	ear	suffix
distintivo	distintivamente	J	R	mente	suffix
adorar	adoratorio	V	N	torio	suffix
fallido	fallidamente	J	R	mente	suffix
dorar	sobredorar	V	V	sobre	prefix
espita	espitoso	N	J	oso	suffix
reloj	relojear	N	V	ear	suffix
patear	repatear	V	V	re	prefix
oreja	orejón	J	J	ón	suffix
agraviar	agraviador	V	J	dor	suffix
chivato	chivatear	J	V	ear	suffix
monte	montecito	N	N	cito	suffix
cultura	culturizar	J	V	izar	suffix
expectorar	expectoración	V	N	ción	suffix
poblado	sobrepoblado	J	J	sobre	prefix
coreográfico	coreográficamente	J	R	mente	suffix
huevo	huevazo	J	N	azo	suffix
huevos	huevazos	N	N	azo	suffix
presentar	copresentar	V	V	co	prefix
legítimo	legitimizar	J	V	izar	suffix
virtual	virtualizar	J	V	izar	suffix
ensamblar	desensamblar	V	V	des	prefix
compilar	recompilar	V	V	re	prefix
singular	singularizar	J	V	izar	suffix
tracción	traccionar	N	V	ar	suffix
efímero	efímeramente	J	R	mente	suffix
tipológico	tipológicamente	J	R	mente	suffix
diminuto	diminutamente	J	R	mente	suffix
intestinal	intestinalmente	J	R	mente	suffix
renal	renalmente	J	R	mente	suffix
subterráneo	subterráneamente	J	R	mente	suffix
asimétrico	asimétricamente	J	R	mente	suffix
elogioso	elogiosamente	J	R	mente	suffix
hidráulico	hidráulicamente	J	R	mente	suffix
reproductivo	reproductivamente	J	R	mente	suffix
cooficial	cooficialmente	J	R	mente	suffix
grueso	gruesamente	J	R	mente	suffix
iconográfico	iconográficamente	J	R	mente	suffix
cinematográfico	cinematográficamente	J	R	mente	suffix
obtuso	obtusamente	J	R	mente	suffix
elaborado	elaboradamente	J	R	mente	suffix
aerodinámico	aerodinámicamente	J	R	mente	suffix
concurrente	concurrentemente	J	R	mente	suffix
plástico	plásticamente	J	R	mente	suffix
presurización	despresurización	N	N	des	prefix
amalgamar	amalgamación	V	N	ción	suffix
saturación	sobresaturación	J	N	sobre	prefix
alimentación	sobrealimentación	J	N	sobre	prefix
ajustado	ajustadísimo	J	J	ísimo	suffix
cordón	cordoncillo	N	N	cillo	suffix
gobernar	autogobernar	V	V	auto	prefix
nivel	subnivel	N	N	sub	prefix
enganchar	reenganchar	V	V	re	prefix
circunferencia	circunferencial	J	J	al	suffix
pintoresco	pintoresquismo	J	N	ismo	suffix
civil	civilismo	J	N	ismo	suffix
monarquía	monarquismo	N	N	ismo	suffix
latifundio	latifundismo	N	N	ismo	suffix
concepto	conceptismo	J	N	ismo	suffix
catolicismo	anticatolicismo	J	N	anti	prefix
aragonés	aragonesismo	J	N	ismo	suffix
arroz	arrocería	N	N	ería	suffix
higiénico	antihigiénico	J	J	anti	prefix
atorar	atoramiento	V	N	miento	suffix
comisión	sobrecomisión	J	N	sobre	prefix
jubilar	prejubilar	V	V	pre	prefix
algo	alguito	J	N	ito	suffix
aparato	aparatico	J	N	ico	suffix
preparar	autoprepararse	V	V	auto	prefix
emplear	pluriemplear	V	V	pluri	prefix
compatibilidad	retrocompatibilidad	N	N	retro	prefix
asociativo	asociatividad	J	N	idad	suffix
toxicidad	hepatotoxicidad	N	N	hepato	prefix
artificioso	artificiosidad	J	N	idad	suffix
virtuoso	virtuosidad	J	N	idad	suffix
orogenia	orogénico	J	J	ico	suffix
talayot	talayótico	J	J	ico	suffix
gótico	tardogótico	J	J	tardo	prefix
ceño	sobreceño	J	N	sobre	prefix
teta	tetón	J	J	ón	suffix
trasplantar	trasplantación	V	N	ción	suffix
chulo	chulería	J	N	ería	suffix
masculinizar	masculinización	V	N	ción	suffix
fragmentación	desfragmentación	N	N	des	prefix
coagulación	anticoagulación	J	N	anti	prefix
calificado	sobrecalificado	J	J	sobre	prefix
pronunciado	pronunciadamente	J	R	mente	suffix
maníaco	maníacamente	J	R	mente	suffix
general	generaleño	J	J	eño	suffix
emisión	reemisión	J	N	re	prefix
aleatorizar	aleatorización	V	N	ción	suffix
posición	sobreposición	J	N	sobre	prefix
evolución	macroevolución	J	N	macro	prefix
lobulillo	lobulillar	J	J	ar	suffix
amurallar	amurallamiento	V	N	miento	suffix
apantallar	apantallamiento	V	N	miento	suffix
atrapar	atrapamiento	V	N	miento	suffix
hacha	hachar	N	V	ar	suffix
bombo	autobombo	J	N	auto	prefix
caricatura	caricaturar	N	V	ar	suffix
apuntalar	apuntalamiento	V	N	miento	suffix
atrincherar	atrincheramiento	V	N	miento	suffix
aterrazar	aterrazamiento	V	N	miento	suffix
crecimiento	sobrecrecimiento	J	N	sobre	prefix
aligerar	aligeramiento	V	N	miento	suffix
afinar	afinamiento	V	N	miento	suffix
amueblar	amueblamiento	V	N	miento	suffix
funcionamiento	malfuncionamiento	N	N	mal	prefix
siderito	litosiderito	N	N	lito	prefix
capítulo	subcapítulo	J	N	sub	prefix
ventricular	auriculoventricular	J	J	auriculo	prefix
sensibilidad	fotosensibilidad	J	N	foto	prefix
atonal	atonalidad	J	N	idad	suffix
anulable	anulabilidad	J	N	idad	suffix
americano	proamericano	J	J	pro	prefix
generalizado	generalizadamente	V	R	mente	suffix
chorlito	chorlitejo	J	N	ejo	suffix
piñón	piñonero	J	J	ero	suffix
delgado	delgadamente	N	R	mente	suffix
eliminar	eliminador	V	J	dor	suffix
fluorocarbono	clorofluorocarbono	N	N	cloro	prefix
emitir	reemitir	V	V	re	prefix
infectar	sobreinfectar	V	V	sobre	prefix
alimentar	autoalimentarse	V	V	auto	prefix
bautizar	autobautizarse	V	V	auto	prefix
considerar	autoconsiderarse	V	V	auto	prefix
gobernar	autogobernarse	V	V	auto	prefix
limitar	autolimitarse	V	V	auto	prefix
parodiar	autoparodiarse	V	V	auto	prefix
titular	autotitularse	J	V	auto	prefix
arepa	arepita	J	N	ita	suffix
jurídico	antijurídico	J	J	anti	prefix
arena	arenar	N	V	ar	suffix
escénico	escénicamente	J	R	mente	suffix
residual	residualmente	J	R	mente	suffix
drapear	drapeado	V	N	ado	suffix
climático	climáticamente	J	R	mente	suffix
eufemístico	eufemísticamente	J	R	mente	suffix
complementario	complementariamente	J	R	mente	suffix
polémico	polémicamente	J	R	mente	suffix
historiográfico	historiográficamente	J	R	mente	suffix
metabólico	metabólicamente	J	R	mente	suffix
criptográfico	criptográficamente	J	R	mente	suffix
doctrinal	doctrinalmente	N	R	mente	suffix
cálido	cálidamente	J	R	mente	suffix
helicoidal	helicoidalmente	J	R	mente	suffix
botánico	botánicamente	J	R	mente	suffix
concluyente	concluyentemente	J	R	mente	suffix
diferencial	diferencialmente	N	R	mente	suffix
intricado	intrincadamente	V	R	mente	suffix
ortográfico	ortográficamente	J	R	mente	suffix
improvisado	improvisadamente	J	R	mente	suffix
místico	místicamente	J	R	mente	suffix
morganático	morganáticamente	J	R	mente	suffix
enzimático	enzimáticamente	J	R	mente	suffix
astronómico	astronómicamente	J	R	mente	suffix
axial	axialmente	J	R	mente	suffix
alzar	alzadora	V	N	dora	suffix
arpegio	arpegiar	N	V	ar	suffix
legítima	legitimario	J	J	ario	suffix
asistente	exasistente	J	N	ex	prefix
mundial	mundializar	N	V	izar	suffix
alcohólico	antialcohólico	J	J	anti	prefix
agarrar	agarrón	V	N	ón	suffix
ballet	balletómano	N	N	mano	suffix
acrítico	acríticamente	J	R	mente	suffix
conjuntivo	conjuntivamente	J	R	mente	suffix
conjuntivo	conjuntividad	J	N	idad	suffix
navicular	calcaneonavicular	J	J	calcaneo	prefix
andar	andanza	V	N	anza	suffix
exiliar	autoexiliarse	V	V	auto	prefix
avispa	avispar	J	V	ar	suffix
categorizar	recategorizar	V	V	re	prefix
pagar	autopagarse	V	V	auto	prefix
motivado	motivadamente	V	R	mente	suffix
consorcio	consorciarse	N	V	ar	suffix
pluricultural	pluriculturalidad	J	N	idad	suffix
marginal	callosomarginal	J	J	calloso	prefix
fundamentado	fundamentadamente	V	R	mente	suffix
atenuar	atenuamiento	V	N	miento	suffix
normativizar	normativización	V	N	ción	suffix
adictivo	adictivamente	J	R	mente	suffix
mismito	mismitico	J	J	ico	suffix
elevación	sobreelevación	J	N	sobre	prefix
almena	almenado	J	J	ado	suffix
desmedido	desmedidamente	J	R	mente	suffix
musicología	musicológico	N	J	ico	suffix
electrón	antielectrón	N	N	anti	prefix
protón	antiprotón	J	N	anti	prefix
viral	viralidad	J	N	idad	suffix
asunto	asuntillo	J	N	illo	suffix
chaqueta	chaquetero	J	N	ero	suffix
amnistía	autoamnistía	J	N	auto	prefix
cabestro	cabestrar	N	V	ar	suffix
molecular	molecularmente	J	R	mente	suffix
colonial	colonialmente	J	R	mente	suffix
agiotaje	agiotador	N	N	dor	suffix
oligopolio	oligopólico	N	J	ico	suffix
sexual	sexualizar	J	V	izar	suffix
vesical	uterovesical	J	J	utero	prefix
humeral	coracohumeral	J	J	coraco	prefix
libro	librote	N	N	ote	suffix
divisa	criptodivisa	N	N	cripto	prefix
ambiente	ambientazo	J	N	azo	suffix
villano	archivillano	J	N	archi	prefix
alerta	alertita	J	N	ita	suffix
garrafa	garrafón	N	N	ón	suffix
viola	biyoleta	N	J	eta	suffix
villa	villorrio	N	N	orrio	suffix
centro	circuncentro	J	N	circun	prefix
buque	antibuque	J	J	anti	prefix
alcohol	alcoholizar	N	V	izar	suffix
fonología	morfofonología	J	N	morfo	prefix
modo	multimodo	N	J	multi	prefix
grabación	sobregrabación	N	N	sobre	prefix
aplanar	aplanamiento	V	N	miento	suffix
plaza	placeta	N	N	eta	suffix
ensamblaje	autoensamblaje	J	N	auto	prefix
sobrealimentar	sobrealimentador	V	J	ador	suffix
estadounidense	angloestadounidense	J	J	anglo	prefix
albo	albillo	J	N	illo	suffix
famoso	famosamente	J	R	mente	suffix
arriero	arriería	N	N	ería	suffix
triple	triplemente	J	R	mente	suffix
cofradía	archicofradía	N	N	archi	prefix
arcediano	arcedianato	J	N	ato	suffix
serología	serológico	J	J	ico	suffix
agresión	autoagresión	J	N	auto	prefix
definido	definidamente	J	R	mente	suffix
legitimar	relegitimar	V	V	re	prefix
malo	requetemalo	J	J	requete	prefix
cupo	sobrecupo	J	N	sobre	prefix
plurinacional	plurinacionalizar	J	V	izar	suffix
moreno	morenada	J	N	ada	suffix
hembra	hembrista	N	J	ista	suffix
cadera	cuadril	J	N	il	suffix
carnoso	carnosidad	J	N	idad	suffix
abono	bioabono	N	N	bio	prefix
formación	autoformación	J	N	auto	prefix
productivo	agroproductivo	J	J	agro	prefix
biotecnología	agrobiotecnología	N	N	agro	prefix
escuela	escuelacitis	J	N	itis	suffix
perfilar	reperfilar	V	V	re	prefix
vacunar	revacunar	V	V	re	prefix
solar	solarizar	V	V	izar	suffix
intracelular	intracelularmente	J	R	mente	suffix
espinal	cerebroespinal	J	J	cerebro	prefix
arruga	antiarrugas	J	J	anti	prefix
deseable	deseablemente	J	R	mente	suffix
volandero	volanderamente	J	R	mente	suffix
revolución	seudorrevolución	N	N	seudo	prefix
nostálgico	nostálgicamente	J	R	mente	suffix
doctrinario	doctrinariamente	J	R	mente	suffix
consumir	sobreconsumir	V	V	sobre	prefix
revolucionario	seudorrevolucionario	J	J	seudo	prefix
corregir	autocorregir	V	V	auto	prefix
presentar	autopresentarse	V	V	auto	prefix
dificultoso	dificultosamente	J	R	mente	suffix
inmolar	autoinmolarse	V	V	auto	prefix
determinar	autodeterminarse	V	V	auto	prefix
aplicar	autoaplicarse	V	V	auto	prefix
catalanista	anticatalanista	J	J	anti	prefix
accionario	accionariamente	J	R	mente	suffix
convocar	autoconvocarse	V	V	auto	prefix
laúd	laudista	J	N	ista	suffix
atracar	atracadero	V	N	dero	suffix
tiroides	tiroiditis	N	N	itis	suffix
imprevisto	imprevistamente	J	R	mente	suffix
auscultar	auscultamiento	V	N	miento	suffix
holandés	francoholandés	N	J	franco	prefix
mundialista	bimundialista	J	N	bi	prefix
calculador	calculadoramente	J	R	mente	suffix
subalterno	subalternizar	J	V	izar	suffix
exigir	autoexigirse	V	V	auto	prefix
racial	racializar	J	V	izar	suffix
forestación	agroforestación	N	N	agro	prefix
colonización	anticolonización	J	N	anti	prefix
ante	anteado	N	J	ado	suffix
esfera	semiesfera	J	N	semi	prefix
muro	murete	J	N	ete	suffix
biodegradable	biodegradabilidad	J	N	idad	suffix
biología	agrobiología	N	N	agro	prefix
amojonar	amojonamiento	V	N	miento	suffix
artesano	artesanado	J	N	ado	suffix
bienintencionado	bienintencionadamente	J	R	mente	suffix
asambleario	asamblearismo	J	N	ismo	suffix
adiestrar	autoadiestrarse	V	V	auto	prefix
bochornoso	bochornosamente	J	R	mente	suffix
renal	perirrenal	J	J	peri	prefix
procesal	procesalmente	J	R	mente	suffix
tugurio	tugurizar	J	V	izar	suffix
ficticio	ficticiamente	J	R	mente	suffix
